category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Ancestral,Apple Cider Vinegar 1 L,AncestralApple Cider Vinegar 1 L1 l,$7.49ea,,$0.75/ 100ml,False,
pantry,Shan,Recipe & Seasoning Mix Karahi,ShanRecipe & Seasoning Mix Karahi50 g,$2.29ea,,$4.58/ 100g,False,
pantry,No Name,Zesty Pasta Sauce,No NameZesty Pasta Sauce680 ml,$1.99ea,,$0.29/ 100ml,False,
pantry,President's Choice,Basmati Rice,President's ChoiceBasmati Rice4.54 kg,$18.99ea,,$0.42/ 100g,False,
pantry,Unico,"Black Olives, Sliced","UnicoBlack Olives, Sliced375 ml",$2.69ea,,$0.72/ 100ml,False,
pantry,Nong Shim,Bowl Noodle Soup,Nong ShimBowl Noodle Soup86 g,$1.49ea,,$1.73/ 100g,False,
pantry,No Name,Chocolate Hazelnut Spread,No NameChocolate Hazelnut Spread725 g,$4.00ea,,$0.55/ 100g,False,
pantry,Vita Sana,Potato Gnocchi,Vita SanaPotato Gnocchi500 g,$2.79ea,,$0.56/ 100g,False,
pantry,No Name,Walnut Pieces Club Size,No NameWalnut Pieces Club Size1 kg,$17.79ea,,$1.78/ 100g,False,
pantry,Buenas,Salted Shrimp Bagoong Alamang,BuenasSalted Shrimp Bagoong Alamang340 g,$3.49ea,,$1.03/ 100g,False,
pantry,Kelloggs,Strawberry Bites,KelloggsStrawberry Bites400 g,$6.49ea,,$1.62/ 100g,False,
pantry,Unico,Black Beans,UnicoBlack Beans540 ml,$1.49ea,,$0.28/ 100ml,False,
pantry,Cock,Fish Sauce,CockFish Sauce200 ml,$1.99ea,,$1.00/ 100ml,False,
pantry,Italpasta,"Pasta, Penne Rigate","ItalpastaPasta, Penne Rigate750 g",$1.79ea,,$0.24/ 100g,False,
pantry,Betty Crocker,Tuna Helper Creamy Noodles,Betty CrockerTuna Helper Creamy Noodles233 g,$2.79ea,,$1.20/ 100g,False,
pantry,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,President's Choice,Glaze with Balsamic Vinegar of Modena,President's ChoiceGlaze with Balsamic Vinegar of Modena250 ml,$4.79ea,,$1.92/ 100ml,False,
pantry,Six Fortune,Rice Paper,Six FortuneRice Paper400 g,$2.99ea,,$0.75/ 100g,False,
pantry,PC Blue Menu,Twice The Fruit Apricot Spread,PC Blue MenuTwice The Fruit Apricot Spread500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,S&W,Spaghetti Sauce Sweet Style,S&WSpaghetti Sauce Sweet Style1000 ml,$4.99ea,$4.29ea,$0.43/ 100ml,True,saleEnds 03/22
pantry,President's Choice,Chipotle Crema,President's ChoiceChipotle Crema245 ml,$2.79ea,,$1.14/ 100ml,False,
pantry,No Name,Malt Vinegar,No NameMalt Vinegar500 ml,$1.69ea,,$0.34/ 100ml,False,
pantry,Knorr,"Bouillon Cubes, Chicken","KnorrBouillon Cubes, Chicken63 g",$2.79ea,,$4.43/ 100g,False,
pantry,Suraj,Black Cardamom Seeds,SurajBlack Cardamom Seeds50 g,$3.29ea,,$6.58/ 100g,False,
pantry,Cock,Chili Sauce for Chicken,CockChili Sauce for Chicken650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,Unico,Sunflower Oil,UnicoSunflower Oil3 l,$20.99ea,,$0.70/ 100ml,False,
pantry,Unico,Pepper Rings Pickled Hot   ,UnicoPepper Rings Pickled Hot   750 ml,$4.49ea,,$0.60/ 100ml,False,
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Ching's,Secret Instant Noodles Schezwan,Ching'sSecret Instant Noodles Schezwan240 g,$2.49ea,,$1.04/ 100g,False,
pantry,President's Choice,Korean Taco Kit,President's ChoiceKorean Taco Kit421 g,$3.99ea,$2.00ea,$0.48/ 100g,True,saleEnds 03/01
pantry,Shan,Chicken Curry Mix,ShanChicken Curry Mix50 g,$2.29ea,,$4.58/ 100g,False,
pantry,Suraj,Yellow Split Peas,SurajYellow Split Peas1.8 kg,$5.49ea,,$0.31/ 100g,False,
pantry,Bisto,Beef Instant Gravy,BistoBeef Instant Gravy170 g,$5.49ea,,$3.23/ 100g,False,
pantry,Brunswick,Sardine Filets,BrunswickSardine Filets100 g,$1.99ea,,$1.99/ 100g,False,
pantry,VH,Korean BBQ Sauce,VHKorean BBQ Sauce355 ml,$3.79ea,,$1.07/ 100ml,False,
pantry,Betty Crocker,SuperMoist Chocolate Fudge Cake Mix,Betty CrockerSuperMoist Chocolate Fudge Cake Mix432 g,$2.29ea,,$0.53/ 100g,False,
pantry,Crock Pot,Hearty Beef Stew,Crock PotHearty Beef Stew42 g,$1.79ea,,$4.26/ 100g,False,
pantry,La Costena,Taquera Sauce,La CostenaTaquera Sauce455 ml,$3.49ea,$3.29ea,$0.72/ 100ml,True,saleEnds 03/22
pantry,Italpasta,Oven Ready Cannelloni,ItalpastaOven Ready Cannelloni250 g,$3.69ea,,$1.48/ 100g,False,
pantry,No Name,Dessert Topping Mix,No NameDessert Topping Mix85 g,$2.29ea,,$2.69/ 100g,False,
pantry,Knorr,OXO Sachets Rich Deep Flavour Low Salt Chicken Flavour ,KnorrOXO Sachets Rich Deep Flavour Low Salt Chicken Flavour 72 g,$3.49ea,,$4.85/ 100g,False,
pantry,Dainty,Brown Format Maxi Whole Grain Rice,DaintyBrown Format Maxi Whole Grain Rice1.6 kg,$9.79ea,,$0.61/ 100g,False,
pantry,No Name,Chicken Concentrate,No NameChicken Concentrate250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,Irini,Extra Virgin Olive Oil,IriniExtra Virgin Olive Oil750 ml,$8.49ea,,$1.13/ 100ml,False,
pantry,No Name,Golden Deluxe Cake Mix,No NameGolden Deluxe Cake Mix432 g,$1.99ea,,$0.46/ 100g,False,
pantry,Bens,Long Grain & Wild Rice Mushroom Flavour,BensLong Grain & Wild Rice Mushroom Flavour250 g,$3.49ea,,$1.40/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Poutine Gravy","Club HouseDry Sauce Mix, Poutine Gravy42 g",$1.49ea,,$3.55/ 100g,False,
pantry,Valentina,Hot Sauce,ValentinaHot Sauce370 ml,$2.99ea,,$0.81/ 100ml,False,
pantry,Frenchs,100% Canadian Tomato Ketchup,Frenchs100% Canadian Tomato Ketchup1 l,$3.99ea,,$0.40/ 100ml,False,
pantry,No Name,"Soup Cups, Beef","No NameSoup Cups, Beef65 g",$1.00ea,,$1.54/ 100g,False,
pantry,Quaker,Quick Oats,QuakerQuick Oats2 kg,$7.99ea,,$0.36/ 100g,False,
pantry,Tamam,Chickpea And Faba Bean Mix  ,TamamChickpea And Faba Bean Mix  540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Campbell's,30% Less Sodium Chicken Broth,Campbell's30% Less Sodium Chicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,Club House,"Pasta Sauce Mix, Garlic Alfredo","Club HousePasta Sauce Mix, Garlic Alfredo30 g",$2.29ea,,$7.63/ 100g,False,
pantry,No Name,Whole Cashews,No NameWhole Cashews100 g,$3.29ea,,$3.29/ 100g,False,
pantry,Club House,"La Grille, Brazillian Style BBQ Seasoning","Club HouseLa Grille, Brazillian Style BBQ Seasoning120 g",$5.99ea,$4.49ea,$3.74/ 100g,True,saleEnds 03/01
pantry,Truvia,Sweet Complete Icing Calorie-Free Sweetener with the Stevia Leaf,TruviaSweet Complete Icing Calorie-Free Sweetener with the Stevia Leaf340 g,$9.99ea,,$2.94/ 100g,False,
pantry,Suraj,Ground Nutmeg ,SurajGround Nutmeg 100 g,$3.79ea,,$3.79/ 100g,False,
pantry,No Name,Tomato Sauce    ,No NameTomato Sauce    680 ml,$1.99ea,,$0.29/ 100ml,False,
pantry,No Name,Maple-Style Beans ,No NameMaple-Style Beans 398 ml,$1.29ea,,$0.32/ 100ml,False,
pantry,Shan,Arabic Seasoning Mix Shawerma,ShanArabic Seasoning Mix Shawerma40 g,$2.29ea,,$5.73/ 100g,False,
pantry,President's Choice,Roasted Portobello Mushroom Pasta Sauce,President's ChoiceRoasted Portobello Mushroom Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False,
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup750 ml,$5.29ea,,$0.71/ 100ml,False,
pantry,Campbell's,Chunky Ready To Serve Soup Creamy Thai Chicken And Rice,Campbell'sChunky Ready To Serve Soup Creamy Thai Chicken And Rice515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,No Name,Chocolate Deluxe Cake Mix,No NameChocolate Deluxe Cake Mix432 g,$1.99ea,,$0.46/ 100g,False,
pantry,Grace,Corned Beef,GraceCorned Beef340 g,$4.49ea,,$1.32/ 100g,False,
pantry,No Name,Kosher Salt,No NameKosher Salt1.36 kg,$2.99ea,,$0.22/ 100g,False,
pantry,Shan,Special Bombay Biryani Mix,ShanSpecial Bombay Biryani Mix60 g,$2.29ea,,$3.82/ 100g,False,
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils2 kg,$7.49ea,,$0.37/ 100g,False,
pantry,Mario's,Chunky Corned Beef,Mario'sChunky Corned Beef326 g,$5.99ea,,$1.84/ 100g,False,
pantry,Club House,La Grille All Purpose Seasoning Garlic & Crushed Herbs With Sea Salt & Pepper,Club HouseLa Grille All Purpose Seasoning Garlic & Crushed Herbs With Sea Salt & Pepper155 g,$5.99ea,$4.49ea,$2.90/ 100g,True,saleEnds 03/01
pantry,No Name,Romano Beans,No NameRomano Beans540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Turkey Gravy","Club HouseDry Sauce Mix, Turkey Gravy25 g",$1.49ea,,$5.96/ 100g,False,
pantry,PC Blue Menu,Red Split Lentils,PC Blue MenuRed Split Lentils2 kg,$6.39ea,,$0.32/ 100g,False,
pantry,Bull's-Eye,Bold Original BBQ Sauce,Bull's-EyeBold Original BBQ Sauce425 ml,$2.99ea,,$0.70/ 100ml,False,
pantry,Wilton,Candy Melts® 12oz Bright White,WiltonCandy Melts® 12oz Bright White340 g,$3.49ea,,$1.03/ 100g,False,
pantry,Kraft,Three Cheese Macaroni & Cheese,KraftThree Cheese Macaroni & Cheese200 g,$2.29ea,,$1.15/ 100g,False,
pantry,President's Choice,Sweet with Heat Mustard,President's ChoiceSweet with Heat Mustard325 ml,$2.29ea,$2.00ea,$0.62/ 100ml,True,saleEnds 03/22
pantry,Brunswick,"Sardines, Hot Peppers","BrunswickSardines, Hot Peppers106 g",$1.99ea,,$1.88/ 100g,False,
pantry,No Name,Dehydrated Chopped Onions,No NameDehydrated Chopped Onions80 g,$2.00ea,,$2.50/ 100g,False,
pantry,Betty Crocker,Whipped Buttercream Frosting,Betty CrockerWhipped Buttercream Frosting340 g,$2.29ea,,$0.67/ 100g,False,
pantry,No Name,Sweet Green Relish,No NameSweet Green Relish750 ml,$2.99ea,,$0.40/ 100ml,False,
pantry,Dr Oetker,"Shirriff Filling and Dessert Mix, Key Lime","Dr OetkerShirriff Filling and Dessert Mix, Key Lime212 g",$2.79ea,,$1.32/ 100g,False,
pantry,Rogers,Cube Sugar,RogersCube Sugar500 g,$3.29ea,,$0.66/ 100g,False,
pantry,PC Black Label,Madagascar Bourbon Vanilla Beans,PC Black LabelMadagascar Bourbon Vanilla Beans2 ea,$10.99ea,,$5.50/ 1ea,False,
pantry,President's Choice,Chipotle & Cheddar Flavoured Tortilla Strips,President's ChoiceChipotle & Cheddar Flavoured Tortilla Strips99 g,$2.99ea,,$3.02/ 100g,False,
pantry,Betty Crocker,Salted Caramel Brownies Mix,Betty CrockerSalted Caramel Brownies Mix521 g,$3.99ea,,$0.77/ 100g,False,
pantry,Kraft,"Creamy Caesar Dressing, Calorie Wise","KraftCreamy Caesar Dressing, Calorie Wise475 ml",$3.79ea,,$0.80/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Less Salt","Club HouseDry Sauce Mix, Chicken Gravy, Less Salt25 g",$1.49ea,,$5.96/ 100g,False,
pantry,Bens,Wholegrain Brown Rice Roasted Chicken Flavour,BensWholegrain Brown Rice Roasted Chicken Flavour250 g,$3.49ea,,$1.40/ 100g,False,
pantry,Smuckers,Pure Peach Jam,SmuckersPure Peach Jam250 ml,$3.79ea,,$1.52/ 100ml,False,
pantry,Vegeta,"Food Seasoning, No MSG added","VegetaFood Seasoning, No MSG added500 g",$5.99ea,,$1.20/ 100g,False,
pantry,Club House,Onion Salt,Club HouseOnion Salt212 g,$9.29ea,,$4.38/ 100g,False,
pantry,Bisto,"Instant Gravy, Chicken","BistoInstant Gravy, Chicken170 g",$5.49ea,,$3.23/ 100g,False,
pantry,President's Choice,Seafood Taco Seasoning Mix,President's ChoiceSeafood Taco Seasoning Mix24 g,$1.00ea,,$4.17/ 100g,False,
pantry,Gallo,"Olive Oil, Extra Light","GalloOlive Oil, Extra Light1 l",$9.99ea,,$1.00/ 100ml,False,
pantry,President's Choice,Lemon Square Baking Mix,President's ChoiceLemon Square Baking Mix500 g,$4.49ea,,$0.90/ 100g,False,
pantry,Campbell's,Pho Broth,Campbell'sPho Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,Stagg,Vegetable Garden Four Bean Chili,StaggVegetable Garden Four Bean Chili425 g,$3.49ea,$2.49ea,$0.59/ 100g,True,saleEnds 03/01
pantry,Bens,Broccoli & Cheddar Flavour Rice,BensBroccoli & Cheddar Flavour Rice132 g,$1.79ea,$1.49ea,$1.13/ 100g,True,saleEnds 03/01
pantry,Weber,"Just Add Juice BBQ Marinade, Citrus Herb","WeberJust Add Juice BBQ Marinade, Citrus Herb32 g",$2.29ea,,$7.16/ 100g,False,
pantry,Pan,Pre Cooked White Corn Flour,PanPre Cooked White Corn Flour2.27 kg,$6.49ea,,$0.29/ 100g,False,
pantry,PC Splendido,Basil Pesto,PC SplendidoBasil Pesto270 ml,$3.49ea,,$1.29/ 100ml,False,
pantry,Mother's Magic,Iodized Himalayan Pink Salt ,Mother's MagicIodized Himalayan Pink Salt 2 kg,$7.99ea,,$0.40/ 100g,False,
pantry,President's Choice,Original Extra-Fluffy Pancake And Waffle Mix,President's ChoiceOriginal Extra-Fluffy Pancake And Waffle Mix905 g,$1.49ea,,$0.16/ 100g,False,
pantry,General Mills,Cinnamon Toast Crunch Jumbo,General MillsCinnamon Toast Crunch Jumbo830 g,$10.99ea,,$1.32/ 100g,False,
pantry,Campbell's,Condensed Soup Tomato,Campbell'sCondensed Soup Tomato284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,Bens,White Basmati Coconut Rice,BensWhite Basmati Coconut Rice240 g,$3.49ea,,$1.45/ 100g,False,
pantry,Allessia,100 % Pure Grapeseed Oil ,Allessia100 % Pure Grapeseed Oil 150 ml,$6.49ea,,$4.33/ 100ml,False,
pantry,President's Choice,Mushroom Pasta Sauce,President's ChoiceMushroom Pasta Sauce1.8 l,$6.99ea,,$0.39/ 100ml,False,
pantry,In The Raw,Natural Turbinado Sugar,In The RawNatural Turbinado Sugar50 g,$4.19ea,,$1.68/ 100g,False,
pantry,Hormel,Bacon Bits Less Fat,HormelBacon Bits Less Fat100 g,$6.49ea,,$6.49/ 100g,False,
pantry,Betty Crocker,Whipped Fluffy White Frosting,Betty CrockerWhipped Fluffy White Frosting340 g,$2.29ea,,$0.67/ 100g,False,
pantry,Tamam,Black Eye Beans,TamamBlack Eye Beans540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Green Giant,Cut Green Beans,Green GiantCut Green Beans398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,The Extreme Bean,"Pickled Beans, Hot & Spicy","The Extreme BeanPickled Beans, Hot & Spicy500 ml",$5.79ea,,$1.16/ 100ml,False,
pantry,President's Choice,Bread & Butter Deli Sliced Sweet Pickles,President's ChoiceBread & Butter Deli Sliced Sweet Pickles500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Bens,Converted Rice,BensConverted Rice250 g,$3.49ea,,$1.40/ 100g,False,
pantry,Bush's Best,Original Baked Beans,Bush's BestOriginal Baked Beans398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,PC Blue Menu,Romano Beans,PC Blue MenuRomano Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Campbell's,Condensed Soup Vegetable,Campbell'sCondensed Soup Vegetable284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,President's Choice,Plant Based Mini Chocolate Chips Semi-Sweet,President's ChoicePlant Based Mini Chocolate Chips Semi-Sweet300 g,$4.39ea,,$1.46/ 100g,False,
pantry,Classico,Fire Roasted Pizza Sauce,ClassicoFire Roasted Pizza Sauce410 ml,$4.49ea,,$1.10/ 100ml,False,
pantry,Unico,Italian Style Rice,UnicoItalian Style Rice750 g,$2.99ea,,$0.40/ 100g,False,
pantry,Club House,Imitation Coconut Extract,Club HouseImitation Coconut Extract43 ml,$3.49ea,,$8.12/ 100ml,False,
pantry,President's Choice,Zesty Garlic Deli Sliced Dill Pickles,President's ChoiceZesty Garlic Deli Sliced Dill Pickles500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Tilda,Sona Masoori Rice,TildaSona Masoori Rice9.07 kg,$29.99ea,,$0.33/ 100g,False,
pantry,No Name,Beans Navy,No NameBeans Navy540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,No Name,Sweetened Dried Cranberries ,No NameSweetened Dried Cranberries 750 g,$6.79ea,,$0.91/ 100g,False,
pantry,McCormicks,"International Sauce Mix, Three Cheese","McCormicksInternational Sauce Mix, Three Cheese38 g",$2.29ea,,$6.03/ 100g,False,
pantry,No Name,Honey Garlic Sauce,No NameHoney Garlic Sauce350 ml,$3.49ea,$3.00ea,$0.86/ 100ml,True,saleEnds 03/22
pantry,Weber,Cowboy Seasoning & Rub,WeberCowboy Seasoning & Rub159 g,$6.99ea,,$4.40/ 100g,False,
pantry,President's Choice,"Syrup, Butter Flavoured","President's ChoiceSyrup, Butter Flavoured750 ml",$3.99ea,,$0.53/ 100ml,False,
pantry,PC Black Label,Peperoncini Chopped Hot Chili Peppers In Oil,PC Black LabelPeperoncini Chopped Hot Chili Peppers In Oil270 g,$7.99ea,,$2.96/ 100g,False,
pantry,Nupak,Brown Lentils,NupakBrown Lentils900 g,$4.19ea,,$0.47/ 100g,False,
pantry,Suraj,"Ground Cumin, Pisa Jeera","SurajGround Cumin, Pisa Jeera400 g",$3.79ea,,$0.95/ 100g,False,
pantry,Betty Crocker,SuperMoist Devil's Food Cake Mix,Betty CrockerSuperMoist Devil's Food Cake Mix432 g,$2.29ea,,$0.53/ 100g,False,
pantry,President's Choice,Crunchy Chocolate Hazelnut Spread,President's ChoiceCrunchy Chocolate Hazelnut Spread375 g,$3.49ea,,$0.93/ 100g,False,
pantry,No Name,Beef Bouillon Concentrate,No NameBeef Bouillon Concentrate500 ml,$5.00ea,,$1.00/ 100ml,False,
pantry,President's Choice,Fajita Kit,President's ChoiceFajita Kit427 g,$4.19ea,,$0.98/ 100g,False,
pantry,Unico,"Diced Tomatoes, No Salt Added","UnicoDiced Tomatoes, No Salt Added796 ml",$2.29ea,,$0.29/ 100ml,False,
pantry,President's Choice,Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceSustainably Sourced Wild Albacore Solid White Tuna170 g,$2.99ea,,$1.76/ 100g,False,
pantry,Old El Paso,Smart Fiesta Tortillas ,Old El PasoSmart Fiesta Tortillas 311 g,$3.99ea,,$1.28/ 100g,False,
pantry,Santa Catarina, Light Tuna In Sunflower Oil,Santa Catarina Light Tuna In Sunflower Oil120 g,$2.79ea,,$2.33/ 100g,False,
pantry,Rooster,Black Glutinous Rice,RoosterBlack Glutinous Rice2 kg,$9.49ea,,$0.47/ 100g,False,
pantry,No Name,Seasoning Salt,No NameSeasoning Salt225 g,$2.00ea,,$0.89/ 100g,False,
pantry,Tostitos,Salsa - Mild 645ml,TostitosSalsa - Mild 645ml645 ml,$5.79ea,,$0.90/ 100ml,False,
pantry,PC Blue Menu,Mayonnaise Type Dressing,PC Blue MenuMayonnaise Type Dressing890 ml,$5.99ea,,$0.67/ 100ml,False,
pantry,Clic,"Kidney Beans, Dark Red","ClicKidney Beans, Dark Red907 g",$3.99ea,,$0.44/ 100g,False,
pantry,BeeMaid,Pure Honey     ,BeeMaidPure Honey     1 kg,$15.49ea,,$1.55/ 100g,False,
pantry,Bens,Parmesan & Butter Flavour Rice,BensParmesan & Butter Flavour Rice397 g,$4.79ea,,$1.21/ 100g,False,
pantry,Reddi Bulk,Raw Pepitas,Reddi BulkRaw Pepitas330 g,$7.00ea,,$2.12/ 100g,False,
pantry,Et Tu,"Salad Kits, Caesar Original","Et TuSalad Kits, Caesar Original132 g",$3.00ea,,$2.27/ 100g,False,
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce680 ml",$7.79ea,,$1.15/ 100ml,False,
pantry,Lee Kum Kee,Soy Sauce Premium,Lee Kum KeeSoy Sauce Premium500 ml,$3.29ea,,$0.66/ 100ml,False,
pantry,No Name,Lentils,No NameLentils540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Club House,"Shepherd's Pie, 25% Less Sodium Seasoning Mix","Club HouseShepherd's Pie, 25% Less Sodium Seasoning Mix47 g",$1.49ea,,$3.17/ 100g,False,
pantry,President's Choice, Hot & Zesty Deli Sliced Pickles,President's Choice Hot & Zesty Deli Sliced Pickles500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Clic,Black Chia Grains,ClicBlack Chia Grains454 g,$6.29ea,,$1.39/ 100g,False,
pantry,Maizada,Corn Tostadas Yellow,MaizadaCorn Tostadas Yellow243 g,$2.49ea,,$1.02/ 100g,False,
pantry,Rooster,100% Pure Vegetable Oil,Rooster100% Pure Vegetable Oil2.84 l,$11.99ea,,$0.42/ 100ml,False,
pantry,Nonna Pia's Gourmet Sauces,Organic Apple Cider Vinegar,Nonna Pia's Gourmet SaucesOrganic Apple Cider Vinegar500 ml,$5.99ea,,$1.20/ 100ml,False,
pantry,PC Splendido,4 Leaf Balsamic Vinegar Of Modena,PC Splendido4 Leaf Balsamic Vinegar Of Modena250 ml,$11.49ea,,$4.60/ 100ml,False,
pantry,No Name,Parsley Flakes,No NameParsley Flakes15 g,$2.00ea,,$13.33/ 100g,False,
pantry,Suraj,Fennel Seeds,SurajFennel Seeds750 g,$7.49ea,,$1.00/ 100g,False,
pantry,Campbell's,Beef Broth,Campbell'sBeef Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,President's Choice,The Decadent Triple Chocolate Brownie Baking Mix,President's ChoiceThe Decadent Triple Chocolate Brownie Baking Mix535 g,$4.49ea,,$0.84/ 100g,False,
pantry,Tamam,Red Kidney Beans,TamamRed Kidney Beans796 ml,$1.69ea,,$0.21/ 100ml,False,
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar1 l,$1.99ea,,$0.20/ 100ml,False,
pantry,Kelloggs,All-Bran Buds Cereal,KelloggsAll-Bran Buds Cereal500 g,$6.99ea,,$1.40/ 100g,False,
pantry,Post,Shreddies Original Cereals,PostShreddies Original Cereals440 g,$4.29ea,,$0.98/ 100g,False,
pantry,Dececco,Spaghettini,DececcoSpaghettini450 g,$2.99ea,,$0.66/ 100g,False,
pantry,No Yolks,Broad Noodle,No YolksBroad Noodle340 g,$2.99ea,$2.79ea,$0.82/ 100g,True,saleEnds 03/22
pantry,President's Choice,Original Granola Rte Cereal,President's ChoiceOriginal Granola Rte Cereal475 g,$3.99ea,,$0.84/ 100g,False,
pantry,Barilla,Pasta Farfalle,BarillaPasta Farfalle410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,General Mills,Cheerios Oat Crunch Oats 'N Honey Cereal,General MillsCheerios Oat Crunch Oats 'N Honey Cereal516 g,$5.49ea,,$1.06/ 100g,False,
pantry,Capn Crunch,Cap'N Crunch Peanut Butter,Capn CrunchCap'N Crunch Peanut Butter325 g,$5.49ea,$3.99ea,$1.23/ 100g,True,saleEnds 03/01
pantry,Fleischmanns,Traditional Yeast,FleischmannsTraditional Yeast113 g,$4.99ea,,$4.42/ 100g,False,
pantry,Ox Head,Rice Fragrant,Ox HeadRice Fragrant7 kg,$26.49c01,,$0.38/ 100g,False,
pantry,President's Choice,Bite Size Frosted Shredded Wheat,President's ChoiceBite Size Frosted Shredded Wheat700 g,$5.49ea,,$0.78/ 100g,False,
pantry,PC Blue Menu,Whole Grain Macaroni Pasta,PC Blue MenuWhole Grain Macaroni Pasta375 g,$1.99ea,,$0.53/ 100g,False,
pantry,No Name,Whole Plum Tomatoes,No NameWhole Plum Tomatoes796 ml,$1.49ea,,$0.19/ 100ml,False,
pantry,Kelloggs,Vector Cereal Maple Crunch,KelloggsVector Cereal Maple Crunch306 g,$5.99ea,,$1.96/ 100g,False,
pantry,Post,Oreo O’s® Cereal,PostOreo O’s® Cereal311 g,$4.29ea,,$1.38/ 100g,False,
pantry,President's Choice,Spaghettini Pasta,President's ChoiceSpaghettini Pasta454 g,$2.29ea,,$0.50/ 100g,False,
pantry,Kelloggs,Raisin Bran Family Size Cereal,KelloggsRaisin Bran Family Size Cereal625 g,$5.99ea,,$0.96/ 100g,False,
pantry,No Name,Whole Tomatoes,No NameWhole Tomatoes796 ml,$1.49ea,,$0.19/ 100ml,False,
pantry,Quaker,Harvest Crunch Original Granola Cereal,QuakerHarvest Crunch Original Granola Cereal1.4 kg,$12.99ea,,$0.93/ 100g,False,
pantry,Tenderflake,Pure Lard,TenderflakePure Lard454 g,$3.99ea,,$0.88/ 100g,False,
pantry,Kelloggs,Pop Tarts Frosted Smore   ,KelloggsPop Tarts Frosted Smore   384 g,$3.49ea,,$0.91/ 100g,False,
pantry,PC Blue Menu,"Peas, Small","PC Blue MenuPeas, Small398 ml",$1.69ea,,$0.42/ 100ml,False,
pantry,Tim Hortons,Mediterranean Lentil Ready To Serve Soup,Tim HortonsMediterranean Lentil Ready To Serve Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,Heinz,Zoodles Animal Shaped Pasta With Tomato Sauce,HeinzZoodles Animal Shaped Pasta With Tomato Sauce398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Grace,"Hot Pepper Sauce, Large","GraceHot Pepper Sauce, Large170 ml",$2.29ea,,$1.35/ 100ml,False,
pantry,Billy Bee,Liquid Honey,Billy BeeLiquid Honey1 kg,$12.99ea,,$1.30/ 100g,False,
pantry,VH,Marinade - Honey Garlic Sauce,VHMarinade - Honey Garlic Sauce341 ml,$3.79ea,,$1.11/ 100ml,False,
pantry,No Name,Less Sodium Soy Sauce,No NameLess Sodium Soy Sauce450 ml,$2.00ea,,$0.44/ 100ml,False,
pantry,Grace,Corned Beef,GraceCorned Beef340 g,$4.49ea,,$1.32/ 100g,False,
pantry,No Name,Kosher Salt,No NameKosher Salt1.36 kg,$2.99ea,,$0.22/ 100g,False,
