category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Old El Paso,Caribbean Jerk Inspired World Taco Kit,Old El PasoCaribbean Jerk Inspired World Taco Kit331 g,$4.99ea,,$1.51/ 100g,False,
pantry,Pataks,Butter Chicken Cooking Sauce for 2,PataksButter Chicken Cooking Sauce for 2200 ml,$3.59ea,,$1.80/ 100ml,False,
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard400 ml,$3.49ea,,$0.87/ 100ml,False,
pantry,PC Blue Menu,Chickpeas,PC Blue MenuChickpeas540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,President's Choice,Plant Based Caesar Dressing,President's ChoicePlant Based Caesar Dressing237 ml,$5.99ea,,$2.53/ 100ml,False,
pantry,No Name,Chickpeas,No NameChickpeas540 ml,$1.79ea,,$0.33/ 100ml,False,
pantry,Betty Crocker,Red Velvet Cupcakes with Cream Cheese Flavoured Frosting,Betty CrockerRed Velvet Cupcakes with Cream Cheese Flavoured Frosting465 g,$4.99ea,,$1.07/ 100g,False,
pantry,PC Organics,Organic Fruit Spread Strawberry,PC OrganicsOrganic Fruit Spread Strawberry545 ml,$6.99ea,,$1.28/ 100ml,False,
pantry,Campbell's,Condensed Tomato with Basil and Oregano,Campbell'sCondensed Tomato with Basil and Oregano284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,President's Choice,The Decadent Milk Chocolate Chips,President's ChoiceThe Decadent Milk Chocolate Chips775 g,$12.99ea,,$1.68/ 100g,False,
pantry,Wilton,"Pink Nonpareils Sprinkles Pouch, 40 g","WiltonPink Nonpareils Sprinkles Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False,
pantry,Windsor,Iodized Table Salt,WindsorIodized Table Salt1 kg,$2.79ea,,$0.28/ 100g,False,
pantry,President's Choice,Sticky Brown Rice,President's ChoiceSticky Brown Rice750 g,$4.59ea,,$0.61/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Alfredo","Club HouseDry Sauce Mix, Alfredo30 g",$2.49ea,,$8.30/ 100g,False,
pantry,Unico,Pepper Rings Pickled Hot   ,UnicoPepper Rings Pickled Hot   750 ml,$4.79ea,,$0.64/ 100ml,False,
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil500 ml,$7.99ea,,$1.60/ 100ml,False,
pantry,,Organic Goji Trail Mix,Organic Goji Trail Mix,$3.39/100 g,,$3.39/ 100g,False,
pantry,Prego,Pasta Sauce Fresh Mushrooms ,PregoPasta Sauce Fresh Mushrooms 645 ml,$4.49ea,,$0.70/ 100ml,False,
pantry,President's Choice,Korean Taco Kit,President's ChoiceKorean Taco Kit421 g,$4.79ea,,$1.14/ 100g,False,
pantry,Wilton,"Gold Stars Sprinkles Pouch, 30 g","WiltonGold Stars Sprinkles Pouch, 30 g32 g",$1.59ea,,$4.97/ 100g,False,
pantry,Blue Dragon,Honey Teriyaki Stir Fry Sauce,Blue DragonHoney Teriyaki Stir Fry Sauce140 ml,$2.79ea,,$1.99/ 100ml,False,
pantry,Dececco,Pasta Seme Di Melone No. 80,DececcoPasta Seme Di Melone No. 80454 g,$3.49ea,,$0.77/ 100g,False,
pantry,Brunswick,Sardine Filets,BrunswickSardine Filets100 g,$2.00ea,$1.49ea,$1.49/ 100g,True,saleEnds 03/01
pantry,Stock and Barrel,Scotch Mints,Stock and BarrelScotch Mints550 g,$5.99ea,,$1.09/ 100g,False,
pantry,VH,Korean BBQ Sauce,VHKorean BBQ Sauce355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Bens,Black Bean Lime & Cilantro Flavour,BensBlack Bean Lime & Cilantro Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Betty Crocker,SuperMoist Chocolate Fudge Cake Mix,Betty CrockerSuperMoist Chocolate Fudge Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Lipton,Soup Mix Chicken Noodle,LiptonSoup Mix Chicken Noodle228 g,$3.99ea,,$1.75/ 100g,False,
pantry,PC Black Label,Lemon Curd,PC Black LabelLemon Curd250 ml,$5.49ea,,$2.20/ 100ml,False,
pantry,PC Blue Menu,5-Grain Blend,PC Blue Menu5-Grain Blend225 g,$3.39ea,,$1.51/ 100g,False,
pantry,Weber,"Just Add Juice BBQ Marinade, Garlic & Herb","WeberJust Add Juice BBQ Marinade, Garlic & Herb32 g",$2.79ea,,$8.72/ 100g,False,
pantry,Wilton,"Unicorn Sprinkles Mix, 10 oz.","WiltonUnicorn Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False,
pantry,No Name,Sliced Pears in Fruit Juice from Concentrate,No NameSliced Pears in Fruit Juice from Concentrate540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,,Marinated Ribs Dry Rub,Marinated Ribs Dry Rub180 g,$7.99ea,,$4.44/ 100g,False,
pantry,David Rocco,Pasta Sauce Arrabbiata,David RoccoPasta Sauce Arrabbiata650 ml,$9.99ea,,$1.54/ 100ml,False,
pantry,No Name,Worcestershire Sauce,No NameWorcestershire Sauce295 ml,$2.49ea,,$0.84/ 100ml,False,
pantry,4C,"Japanese Style Bread Crumbs, Seasoned","4CJapanese Style Bread Crumbs, Seasoned227 g",$3.99ea,,$1.76/ 100g,False,
pantry,No Name,Black Beans,No NameBlack Beans540 ml,$1.79ea,,$0.33/ 100ml,False,
pantry,President's Choice,Decadent Mini White Chips,President's ChoiceDecadent Mini White Chips226 g,$4.49ea,,$1.99/ 100g,False,
pantry,Club House,Himalayan Pink Salt With Black Pepper And Garlic,Club HouseHimalayan Pink Salt With Black Pepper And Garlic181 g,$7.49ea,,$4.14/ 100g,False,
pantry,Grace,"Jamaican Jerk Seasoning, Mild","GraceJamaican Jerk Seasoning, Mild284 g",$4.69ea,,$1.50/ 100g,False,
pantry,President's Choice,General Tao Stir-Fry Sauce,President's ChoiceGeneral Tao Stir-Fry Sauce350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,Club House,Peppercorn,Club HousePeppercorn580 g,$26.99ea,,$4.65/ 100g,False,
pantry,VH,Simmering Sauce - Red Curry,VHSimmering Sauce - Red Curry341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,No Name,"Peas, Assorted Sizes ","No NamePeas, Assorted Sizes 398 ml",$1.59ea,,$0.40/ 100ml,False,
pantry,Betty Crocker,Hamburger Helper Beef Noodle,Betty CrockerHamburger Helper Beef Noodle200 g,$3.19ea,,$1.60/ 100g,False,
pantry,PC Blue Menu,Whole Grain Pancake And Waffle Mix,PC Blue MenuWhole Grain Pancake And Waffle Mix905 g,$4.79ea,,$0.53/ 100g,False,
pantry,President's Choice,Butter Chicken Cooking Sauce,President's ChoiceButter Chicken Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,PC Blue Menu,Navy Beans,PC Blue MenuNavy Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Quaker,Regular Instant Oatmeal,QuakerRegular Instant Oatmeal280 g,$4.79ea,,$1.71/ 100g,False,
pantry,President's Choice,Paprika,President's ChoicePaprika48 g,$6.49ea,,$13.52/ 100g,False,
pantry,Bens,Wholegrain Brown Rice,BensWholegrain Brown Rice250 g,$4.79ea,,$1.92/ 100g,False,
pantry,President's Choice,Plant Based Brownie Baking Mix,President's ChoicePlant Based Brownie Baking Mix500 g,$8.99ea,,$1.80/ 100g,False,
pantry,Wilton,Candy Melts® 12oz Bright White,WiltonCandy Melts® 12oz Bright White340 g,$4.99ea,,$1.47/ 100g,False,
pantry,Jell-O,"Strawberry Jelly Powder, Gelatin Mix","Jell-OStrawberry Jelly Powder, Gelatin Mix170 g",$3.99ea,,$2.35/ 100g,False,
pantry,Twinkle Baker Decor,Blue & Yellow Buttery Cream Flavour Swirled Frosting,Twinkle Baker DecorBlue & Yellow Buttery Cream Flavour Swirled Frosting160 g,$8.49ea,,$5.31/ 100g,False,
pantry,Club House,"One Step Seasoning, Greek","Club HouseOne Step Seasoning, Greek120 g",$7.49ea,,$6.24/ 100g,False,
pantry,No Name,Onion Mix for Soup & Recipe,No NameOnion Mix for Soup & Recipe28 g,$2.99ea,,$10.68/ 100g,False,
pantry,President's Choice,Medium Salsa,President's ChoiceMedium Salsa650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,Lantic,Icing Sugar,LanticIcing Sugar500 g,$2.19ea,,$0.44/ 100g,False,
pantry,Wilton,"Colorful Rainbow Confetti Sprinkles Mix, 10.05 oz. Tub","WiltonColorful Rainbow Confetti Sprinkles Mix, 10.05 oz. Tub285 g",$6.89ea,,$2.42/ 100g,False,
pantry,The Keg,Chicken & Rib Seasoning,The KegChicken & Rib Seasoning168 g,$5.49ea,,$3.27/ 100g,False,
pantry,President's Choice,Blue and White Sprinkles,President's ChoiceBlue and White Sprinkles120 g,$5.99ea,,$4.99/ 100g,False,
pantry,No Name,Chicken Concentrate,No NameChicken Concentrate250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Lee Kum Kee,Teriyaki Sauce,Lee Kum KeeTeriyaki Sauce207 ml,$3.79ea,,$1.83/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Poutine Gravy","Club HouseDry Sauce Mix, Poutine Gravy42 g",$2.49ea,,$5.93/ 100g,False,
pantry,A L'Olivier,Extra Virgin Olive Oil,A L'OlivierExtra Virgin Olive Oil750 ml,$12.99ea,$11.99ea,$1.60/ 100ml,True,saleEnds 03/15
pantry,Frenchs,100% Canadian Tomato Ketchup,Frenchs100% Canadian Tomato Ketchup1 l,$5.79ea,,$0.58/ 100ml,False,
pantry,No Name,"Soup Cups, Beef","No NameSoup Cups, Beef65 g",$1.49ea,,$2.29/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Poutine Gravy, Less Salt","Club HouseDry Sauce Mix, Poutine Gravy, Less Salt42 g",$2.49ea,,$5.93/ 100g,False,
pantry,Fish Crisp,Beer Batter Seasoned Coating Mix,Fish CrispBeer Batter Seasoned Coating Mix230 g,$6.49ea,,$2.82/ 100g,False,
pantry,Old El Paso,Caribbean Jerk Inspired World Taco Kit,Old El PasoCaribbean Jerk Inspired World Taco Kit331 g,$4.99ea,,$1.51/ 100g,False,
pantry,Pataks,Butter Chicken Cooking Sauce for 2,PataksButter Chicken Cooking Sauce for 2200 ml,$3.59ea,,$1.80/ 100ml,False,
pantry,No Name,100% Pure Canola Oil,No Name100% Pure Canola Oil3 l,$12.49ea,,$0.42/ 100ml,False,
pantry,No Name,Macaroni & Cheese Dinner,No NameMacaroni & Cheese Dinner200 g,$1.49ea,,$0.75/ 100g,False,
pantry,Bens,Fine Herb & Wild Rice,BensFine Herb & Wild Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Knorr,"Sidekicks Pasta Side Dish, Creamy Bacon Carbonara No Artificial Flavours","KnorrSidekicks Pasta Side Dish, Creamy Bacon Carbonara No Artificial Flavours134 g",$2.79ea,,$2.08/ 100g,False,
pantry,Heinz,Zoodles Animal Shaped Pasta With Tomato Sauce,HeinzZoodles Animal Shaped Pasta With Tomato Sauce398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,The Extreme Bean,Matt & Steve's The Asparagoos Garlic & Dill Pickled Asparagus,The Extreme BeanMatt & Steve's The Asparagoos Garlic & Dill Pickled Asparagus500 ml,$7.99ea,,$1.60/ 100ml,False,
pantry,Quaker,Dino Eggs Instant Oatmeal,QuakerDino Eggs Instant Oatmeal304 g,$4.79ea,,$1.58/ 100g,False,
pantry,Blue Dragon,Sweet & Sour Stir Fry Sauce,Blue DragonSweet & Sour Stir Fry Sauce140 ml,$2.79ea,,$1.99/ 100ml,False,
pantry,Club House,La Grille All Purpose Seasoning Garlic & Crushed Herbs With Sea Salt & Pepper,Club HouseLa Grille All Purpose Seasoning Garlic & Crushed Herbs With Sea Salt & Pepper155 g,$7.49ea,,$4.83/ 100g,False,
pantry,Nonna Pia's Gourmet Sauces,Balsamic Glaze Cabernet Merlot,Nonna Pia's Gourmet SaucesBalsamic Glaze Cabernet Merlot250 ml,$10.99ea,,$4.40/ 100ml,False,
pantry,No Name,Romano Beans,No NameRomano Beans540 ml,$1.79ea,,$0.33/ 100ml,False,
pantry,Frenchs,100% Canadian Tomato Ketchup,Frenchs100% Canadian Tomato Ketchup750 ml,$5.79ea,,$0.77/ 100ml,False,
pantry,Bens,Korean BBQ Flavour,BensKorean BBQ Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,PC Black Label,Orginial Salsa,PC Black LabelOrginial Salsa430 ml,$4.99ea,$3.79ea,$0.88/ 100ml,True,saleEnds 03/15
pantry,Club House,"Dry Sauce Mix, Mushroom Gravy","Club HouseDry Sauce Mix, Mushroom Gravy21 g",$2.49ea,,$11.86/ 100g,False,
pantry,Knorr,Soup Mix Chicken Noodle,KnorrSoup Mix Chicken Noodle71 g,$2.39ea,,$3.37/ 100g,False,
pantry,Dole,Pear Halves In Water,DolePear Halves In Water540 ml,$4.29ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,Knorr,Soup Mix for Quick Delicious Soup Or Flavour Boost Onion ,KnorrSoup Mix for Quick Delicious Soup Or Flavour Boost Onion 77 g,$2.39ea,,$3.10/ 100g,False,
pantry,,Big Foot,Big Foot,$1.29/100 g,,$1.29/ 100g,False,
pantry,Kraft,Triple Cheese Macaroni & Cheese Snack Cup,KraftTriple Cheese Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False,
pantry,PC Black Label,"Fruit Spread, British Columbia Raspberry","PC Black LabelFruit Spread, British Columbia Raspberry370 ml",$7.49ea,,$2.02/ 100ml,False,
pantry,Bens,Long Grain & Wild Rice Roasted Chicken,BensLong Grain & Wild Rice Roasted Chicken250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Club House,La Grille Roasted Garlic & Peppers Wet Rub,Club HouseLa Grille Roasted Garlic & Peppers Wet Rub200 ml,$7.49ea,,$3.75/ 100ml,False,
pantry,Del Monte,Corn Medley Southwest Style,Del MonteCorn Medley Southwest Style398 ml,$3.29ea,$2.99ea,$0.75/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Tamari-Flavoured Almonds,President's ChoiceTamari-Flavoured Almonds275 g,$6.99ea,,$2.54/ 100g,False,
pantry,No Name,Whole Almonds,No NameWhole Almonds100 g,$4.49ea,,$4.49/ 100g,False,
pantry,Bonne Maman,Wild Blueberry Jam,Bonne MamanWild Blueberry Jam250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,No Name,Pizza Sauce,No NamePizza Sauce213 ml,$1.79ea,,$0.84/ 100ml,False,
pantry,No Name,100% Pure Vegetable Oil,No Name100% Pure Vegetable Oil3 l,$11.99ea,,$0.40/ 100ml,False,
pantry,Unico,Chick Peas,UnicoChick Peas540 ml,$2.29ea,$1.89ea,$0.35/ 100ml,True,saleEnds 03/22
pantry,Campbell's,"Cream of Celery Soup, Low Fat","Campbell'sCream of Celery Soup, Low Fat284 ml",$2.99ea,,$1.05/ 100ml,False,
pantry,Dainty,Jasmine Rice     ,DaintyJasmine Rice     900 g,$6.49ea,,$0.72/ 100g,False,
pantry,Tabasco,Sriracha Hot Pepper Sauce,TabascoSriracha Hot Pepper Sauce256 ml,$7.29ea,,$2.85/ 100ml,False,
pantry,No Name,Mandarin Orange Segments in Fruit Juice from Concentrate,No NameMandarin Orange Segments in Fruit Juice from Concentrate540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,President's Choice,Pure Seedless Strawberry Jam,President's ChoicePure Seedless Strawberry Jam250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,Club House,Imitation Caramel Extract,Club HouseImitation Caramel Extract43 ml,$5.49ea,,$12.77/ 100ml,False,
pantry,No Name,Clingstone Peach Halves in Juice From Concentrate,No NameClingstone Peach Halves in Juice From Concentrate398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,No Name,Dark Red Kidney Beans,No NameDark Red Kidney Beans540 ml,$1.79ea,,$0.33/ 100ml,False,
pantry,No Name,"Smooth Peanut Butter, Club Size","No NameSmooth Peanut Butter, Club Size2 kg",$9.99ea,,$0.50/ 100g,False,
pantry,President's Choice,Pitted Dried Prunes ,President's ChoicePitted Dried Prunes 1.36 kg,$18.99ea,,$1.40/ 100g,False,
pantry,Mrs Dash,Seasoning Blend Garlic & Herb,Mrs DashSeasoning Blend Garlic & Herb70 g,$5.99ea,$5.49ea,$7.84/ 100g,True,saleEnds 03/22
pantry,,Raw  Almonds,Raw  Almonds,$2.99/100 g,,$2.99/ 100g,False,
pantry,Smuckers,Pure Seedless Raspberry Jam,SmuckersPure Seedless Raspberry Jam250 ml,$5.49ea,,$2.20/ 100ml,False,
pantry,Campbell's,"Chunky Chili, Homestyle","Campbell'sChunky Chili, Homestyle425 g",$4.39ea,,$1.03/ 100g,False,
pantry,PC Organics,Black Beans,PC OrganicsBlack Beans398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Renees,Asian Sesame Vinaigrette Salad Dressing,ReneesAsian Sesame Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,Mrs Dash,Seasoning Blend Original,Mrs DashSeasoning Blend Original70 g,$5.99ea,$5.49ea,$7.84/ 100g,True,saleEnds 03/22
pantry,Natursource,BBQ Hickory Almonds,NatursourceBBQ Hickory Almonds500 g,$15.99ea,$12.99ea,$2.60/ 100g,True,saleEnds 03/08
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread1.5 l,$11.99ea,,$0.80/ 100ml,False,
pantry,PC Organics,Chickpeas,PC OrganicsChickpeas398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Stock and Barrel,"Raw Almonds, Unblanched","Stock and BarrelRaw Almonds, Unblanched400 g",$13.99ea,,$3.50/ 100g,False,
pantry,President's Choice,Caesar Dressing,President's ChoiceCaesar Dressing355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Del Monte,Peach Halves in Juice Fruit Juice,Del MontePeach Halves in Juice Fruit Juice398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,Kraft,Smooth Peanut Butter,KraftSmooth Peanut Butter1 kg,$8.99ea,,$0.90/ 100g,False,
pantry,PC Organics,"Organic Pasta Sauce, Roasted Garlic & Herb","PC OrganicsOrganic Pasta Sauce, Roasted Garlic & Herb700 ml",$5.99ea,,$0.86/ 100ml,False,
pantry,Club House,Imitation Caramel Extract,Club HouseImitation Caramel Extract43 ml,$5.49ea,,$12.77/ 100ml,False,
pantry,No Name,Clingstone Peach Halves in Juice From Concentrate,No NameClingstone Peach Halves in Juice From Concentrate398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Bioitalia,Organic Lentils,BioitaliaOrganic Lentils398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,President's Choice,White Condiment with Balsamic Vinegar of Modena,President's ChoiceWhite Condiment with Balsamic Vinegar of Modena500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,No Name,Chili Powder,No NameChili Powder600 g,$11.99ea,,$2.00/ 100g,False,
pantry,Chef Boyardee,Mini Bites,Chef BoyardeeMini Bites425 g,$2.79ea,,$0.66/ 100g,False,
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread650 ml,$7.99ea,,$1.23/ 100ml,False,
pantry,Smuckers,No Sugar Added Raspberry Spread,SmuckersNo Sugar Added Raspberry Spread310 ml,$7.99ea,,$2.58/ 100ml,False,
pantry,Kraft,Smooth Light Peanut Butter,KraftSmooth Light Peanut Butter1 kg,$8.99ea,,$0.90/ 100g,False,
pantry,Campbell's,Concentrated Chicken Broth,Campbell'sConcentrated Chicken Broth250 ml,$3.49ea,,$1.40/ 100ml,False,
pantry,No Name,Rich & Chunky Vegetable with Pasta Soup,No NameRich & Chunky Vegetable with Pasta Soup540 ml,$3.29ea,,$0.61/ 100ml,False,
pantry,Stock and Barrel,Sliced Natural Almonds,Stock and BarrelSliced Natural Almonds125 g,$6.99ea,,$5.59/ 100g,False,
pantry,President's Choice,Spread And Dip Joppie,President's ChoiceSpread And Dip Joppie300 ml,$4.99ea,,$1.66/ 100ml,False,
pantry,Basse,Bassé Yogurt Mix,BasseBassé Yogurt Mix425 g,$6.99ea,$6.49ea,$1.53/ 100g,True,saleEnds 02/28
pantry,Natursource,Tamari Almonds,NatursourceTamari Almonds500 g,$15.99ea,$12.99ea,$2.60/ 100g,True,saleEnds 03/08
pantry,Campbell's,30% Less Sodium Beef Broth,Campbell's30% Less Sodium Beef Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Mutti,Peeled Tomatoes,MuttiPeeled Tomatoes800 g,$4.49ea,,$0.56/ 100g,False,
pantry,Unico,Peperoncini Pepper,UnicoPeperoncini Pepper750 ml,$4.49ea,,$0.60/ 100ml,False,
pantry,Chef Boyardee,Lasagna,Chef BoyardeeLasagna425 g,$2.79ea,,$0.66/ 100g,False,
pantry,Sunsweet,Pitted Prunes,SunsweetPitted Prunes375 g,$7.49ea,,$2.00/ 100g,False,
pantry,Schneider,Oktoberfest Original Mustard,SchneiderOktoberfest Original Mustard250 ml,$4.79ea,,$1.92/ 100ml,False,
pantry,Basse,Mountain Peak Mix    ,BasseMountain Peak Mix    600 g,$6.99ea,$6.49ea,$1.08/ 100g,True,saleEnds 02/28
pantry,,Sweetened  Banana Chips,Sweetened  Banana Chips,$1.59/100 g,,$1.59/ 100g,False,
pantry,President's Choice,Memories of Korea Korean Barbecue Sauce,President's ChoiceMemories of Korea Korean Barbecue Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,No Name,Fully Cooked Real Bacon Bits,No NameFully Cooked Real Bacon Bits85 g,$5.99ea,,$7.05/ 100g,False,
pantry,Basse,Bassé Classic Trail Mix,BasseBassé Classic Trail Mix600 g,$6.99ea,$6.49ea,$1.08/ 100g,True,saleEnds 02/28
pantry,No Name,Wine Sauerkraut,No NameWine Sauerkraut1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Club House,Pure Peppermint & Mint Extract,Club HousePure Peppermint & Mint Extract43 ml,$4.49ea,,$10.44/ 100ml,False,
pantry,No Name,Seasoned Croutons,No NameSeasoned Croutons145 g,$3.49ea,,$2.41/ 100g,False,
pantry,No Name,Beans with Pork and Molasses,No NameBeans with Pork and Molasses398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Cucina Antica,Organico Bello Organic Marinara Pasta Sauce,Cucina AnticaOrganico Bello Organic Marinara Pasta Sauce685 ml,$10.99ea,,$1.60/ 100ml,False,
pantry,,Thompson Raisins,Thompson Raisins,$1.29/100 g,,$1.29/ 100g,False,
pantry,No Name,Beans in Tomato Sauce,No NameBeans in Tomato Sauce398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Mrs Dash,Seasoning Blend Original,Mrs DashSeasoning Blend Original70 g,$5.99ea,$5.49ea,$7.84/ 100g,True,saleEnds 03/22
pantry,Natursource,BBQ Hickory Almonds,NatursourceBBQ Hickory Almonds500 g,$15.99ea,$12.99ea,$2.60/ 100g,True,saleEnds 03/08
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread1.5 l,$11.99ea,,$0.80/ 100ml,False,
pantry,PC Organics,Chickpeas,PC OrganicsChickpeas398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Stock and Barrel,"Raw Almonds, Unblanched","Stock and BarrelRaw Almonds, Unblanched400 g",$13.99ea,,$3.50/ 100g,False,
pantry,President's Choice,Caesar Dressing,President's ChoiceCaesar Dressing355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Del Monte,Peach Halves in Juice Fruit Juice,Del MontePeach Halves in Juice Fruit Juice398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,Kraft,Smooth Peanut Butter,KraftSmooth Peanut Butter1 kg,$8.99ea,,$0.90/ 100g,False,
pantry,,Blanched Ground  Almonds,Blanched Ground  Almonds,$2.99/100 g,$2.89/100 g,$2.89/ 100g,True,saleEnds 03/24
pantry,PC Organics,"Organic Pasta Sauce, Roasted Garlic & Herb","PC OrganicsOrganic Pasta Sauce, Roasted Garlic & Herb700 ml",$5.99ea,,$0.86/ 100ml,False,
pantry,No Name,Bay Leaves,No NameBay Leaves20 g,$3.99ea,,$19.95/ 100g,False,
pantry,Strubs,Kosher Baby Dills,StrubsKosher Baby Dills750 ml,$6.99ea,,$0.93/ 100ml,False,
pantry,Natursource,Crunch Sriracha Salad Topper   ,NatursourceCrunch Sriracha Salad Topper   575 g,$11.99ea,$9.99ea,$1.74/ 100g,True,saleEnds 03/08
pantry,ED Smith,"Pie Filling, Raspberry","ED SmithPie Filling, Raspberry540 ml",$7.49ea,,$1.39/ 100ml,False,
pantry,Robin Hood,Best for Cake & Pastry Flour,Robin HoodBest for Cake & Pastry Flour2.5 kg,$7.99ea,,$0.32/ 100g,False,
pantry,Hellmanns,Mayonnaise Olive Oil,HellmannsMayonnaise Olive Oil750 ml,$7.99ea,$5.49ea,$0.73/ 100ml,True,saleEnds 03/01
pantry,ED Smith,Pumpkin Pie Filling,ED SmithPumpkin Pie Filling540 ml,$7.49ea,,$1.39/ 100ml,False,
pantry,General Mills,Cinnamon Toast Crunch Cereal,General MillsCinnamon Toast Crunch Cereal354 g,$5.99ea,,$1.69/ 100g,False,
pantry,Bertolli,Extra Light Taste Olive Oil,BertolliExtra Light Taste Olive Oil1 l,$12.99ea,,$1.30/ 100ml,False,
pantry,Kelloggs,Cereal Brownie Flavour,KelloggsCereal Brownie Flavour298 g,$5.99ea,,$2.01/ 100g,False,
pantry,Lantic,Brilliant Yellow Sugar,LanticBrilliant Yellow Sugar1 kg,$3.79ea,,$0.38/ 100g,False,
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread890 ml,$7.99ea,,$0.90/ 100ml,False,
pantry,Club House,"Seasoning Mix, Sloppy Joe","Club HouseSeasoning Mix, Sloppy Joe37 g",$2.49ea,,$6.73/ 100g,False,
pantry,Hershey's,"Chipits  Toffee Bits Baking Candy, 200G","Hershey'sChipits  Toffee Bits Baking Candy, 200G200 g",$4.99ea,,$2.50/ 100g,False,
pantry,Kelloggs,Froot Loops,KelloggsFroot Loops480 g,$7.99ea,,$1.66/ 100g,False,
