category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Christie,Crispers Salt And Vinegar Crackers,ChristieCrispers Salt And Vinegar Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Wheat Thins,Vegetable Thins Crackers 40%Less Fat,Wheat ThinsVegetable Thins Crackers 40%Less Fat200 g,$3.99ea,,$2.00/ 100g,False
snacks,SunRype,100% Fruit and Veggie Snack Pack,SunRype100% Fruit and Veggie Snack Pack72x14.0 g,$22.99ea,,$2.28/ 100g,False
snacks,Betty Crocker,Kids Fruit Snacks,Betty CrockerKids Fruit Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Betty Crocker,Starburst,Betty CrockerStarburst128 g,$2.99ea,,$2.34/ 100g,False
snacks,Quaker,Dipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter,QuakerDipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter935 g,$13.99ea,,$1.50/ 100g,False
snacks,T&T,Korean Roasted Seaweed Laver,T&TKorean Roasted Seaweed Laver15 g,$1.79ea,,$11.93/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Black Sea Salt","HardbiteHandcrafted-Style Chips, Black Sea Salt128 g",$5.49ea,,$4.29/ 100g,False
snacks,Voortman,Oatmeal Raisin Cookies,VoortmanOatmeal Raisin Cookies350 g,$3.79ea,$3.49ea,$1.00/ 100g,True
snacks,Haldiram,Bhel Puri Snack Mix,HaldiramBhel Puri Snack Mix150 g,$1.99ea,,$1.33/ 100g,False
snacks,Cadbury,Oreo Oreo Chocolate Bar,CadburyOreo Oreo Chocolate Bar95 g,$2.99ea,,$3.15/ 100g,False
snacks,Charras,Corn Tostadas Chipotle Flavor With Sea Salt,CharrasCorn Tostadas Chipotle Flavor With Sea Salt350 g,$3.29ea,,$0.94/ 100g,False
snacks,Que Pasa,Red Corn Tortilla Chips,Que PasaRed Corn Tortilla Chips300 g,$3.99ea,,$1.33/ 100g,False
snacks,Britannia,Suji Rusk ,BritanniaSuji Rusk 350 g,$3.29ea,,$1.08/ 100g,False
snacks,Lindt,"LINDOR Milk Chocolate Truffles, Count of 3 Box","LindtLINDOR Milk Chocolate Truffles, Count of 3 Box36 g",$1.99ea,,$5.53/ 100g,False
snacks,President's Choice,Original Kettle Cooked Chips Club Size,President's ChoiceOriginal Kettle Cooked Chips Club Size907 g,$7.99ea,,$0.88/ 100g,False
snacks,Kettle,Krinkle Cut Potato Chips Salt & Fresh Ground Pepper,KettleKrinkle Cut Potato Chips Salt & Fresh Ground Pepper397 g,$6.49ea,,$1.63/ 100g,False
snacks,PopCorners,Sea Salt Popped-Corn Chips 142g,PopCornersSea Salt Popped-Corn Chips 142g142 g,$5.99ea,,$4.22/ 100g,False
snacks,Dare,Bold ‘n Baked Smoky BBQ,DareBold ‘n Baked Smoky BBQ150 g,$3.99ea,,$2.66/ 100g,False
snacks,Haldiram,Indian Sweets Soan Papdi,HaldiramIndian Sweets Soan Papdi250 g,$3.69ea,,$1.48/ 100g,False
snacks,Lindt,Lindor Milk Chocolate,LindtLindor Milk Chocolate38 g,$1.99ea,,$5.24/ 100g,False
snacks,Kurkure,Masala Munch Flavoured Snacks 115g,KurkureMasala Munch Flavoured Snacks 115g115 g,$1.29ea,,$1.12/ 100g,False
snacks,Enjoy Life,Plentils Dill and Sour Cream Flavour Lentil Chips,Enjoy LifePlentils Dill and Sour Cream Flavour Lentil Chips113 g,$5.49ea,,$4.86/ 100g,False
snacks,President's Choice,The Decadent Middle Chocolate Chip Cookie,President's ChoiceThe Decadent Middle Chocolate Chip Cookie280 g,$4.49ea,,$1.60/ 100g,False
snacks,Cadbury,Dairy Milk Almond Chocolate Bar,CadburyDairy Milk Almond Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Humble,Sea Salt And Cider Vinegar Flavoured Potato Chips,HumbleSea Salt And Cider Vinegar Flavoured Potato Chips150 g,$4.99ea,,$3.33/ 100g,False
snacks,Parle,Biscuit Original Glucose,ParleBiscuit Original Glucose300 g,$1.39ea,,$0.46/ 100g,False
snacks,Nature Valley,Sweet & Salty Dark Choc,Nature ValleySweet & Salty Dark Choc525 g,$7.99ea,,$1.52/ 100g,False
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers FoodsOrganic Original Corn Chips276 g,$5.49ea,,$1.99/ 100g,False
snacks,Leclerc,Celebration Raspberry Milk Chocolate Coated Cookies,LeclercCelebration Raspberry Milk Chocolate Coated Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies258 g,$3.99ea,,$1.55/ 100g,False
snacks,President's Choice,Dark Chocolate Espresso Beans,President's ChoiceDark Chocolate Espresso Beans250 g,$5.99ea,,$2.40/ 100g,False
snacks,Hershey's,Syrup Genuine Chocolate Flavour,Hershey'sSyrup Genuine Chocolate Flavour523 ml,$5.99ea,,$1.15/ 100ml,False
snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar97 g,$2.99ea,,$3.08/ 100g,False
snacks,Reese's,Big Cup Stuffed With Puffs ,Reese'sBig Cup Stuffed With Puffs 73 g,$2.79ea,,$3.82/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Peanut Butter","Nature ValleyCrunchy Granola Bars, Peanut Butter230 g",$2.99ea,,$1.30/ 100g,False
snacks,Ferrero,Rocher T3,FerreroRocher T337.5 g,$1.69ea,,$4.51/ 100g,False
snacks,President's Choice,Rosemary Crackers,President's ChoiceRosemary Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Quaker,Chewy Granola Bars - S'mores,QuakerChewy Granola Bars - S'mores120 g,$3.49ea,,$2.91/ 100g,False
snacks,Aero,Truffle Brownie Bar,AeroTruffle Brownie Bar105 g,$2.99ea,,$2.85/ 100g,False
snacks,Humpty Dumpty,Party Original Mix,Humpty DumptyParty Original Mix250 g,$4.99ea,,$2.00/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Oats 'N' Honey","Nature ValleyCrunchy Granola Bars, Oats 'N' Honey230 g",$2.99ea,,$1.30/ 100g,False
snacks,Popchips,Original Sour Cream & Onion Flavoured Popped Potato Snack,PopchipsOriginal Sour Cream & Onion Flavoured Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False
snacks,Maynards,Sour Patch Kids Cherry Blasters Soft Candy,MaynardsSour Patch Kids Cherry Blasters Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Lindt,SWISS CLASSIC Hazelnut Dark Chocolate Bar,LindtSWISS CLASSIC Hazelnut Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Grace,Green Banana Chips,GraceGreen Banana Chips85 g,$1.49ea,,$1.75/ 100g,False
snacks,Kinder,Bueno Single 43 G   ,KinderBueno Single 43 G   43 g,$1.49ea,,$3.47/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Pouch,NestleSmarties Candy Coated Milk Chocolate Pouch203 g,$5.99ea,,$2.95/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.79ea,,$3.44/ 100g,False
snacks,Kashi,"Chewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt","KashiChewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt175 g",$4.99ea,$3.99ea,$2.28/ 100g,True
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False
snacks,Dole,Lots of Cherries in Water,DoleLots of Cherries in Water428 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Fruit & Nut","Nature ValleyChewy Trail Mix Granola Bars, Fruit & Nut175 g",$2.99ea,,$1.71/ 100g,False
snacks,Dole, Peaches In Strawberry Flavoured Gel,Dole Peaches In Strawberry Flavoured Gel492 g,$3.99ea,,$0.81/ 100g,False
snacks,Nature Valley,Crunchy Granola Bars Pecan Crunch,Nature ValleyCrunchy Granola Bars Pecan Crunch210 g,$2.99ea,,$1.42/ 100g,False
snacks,Popchips,Original Sour Cream & Onion Flavoured Popped Potato Snack,PopchipsOriginal Sour Cream & Onion Flavoured Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False
snacks,Maynards,Sour Patch Kids Cherry Blasters Soft Candy,MaynardsSour Patch Kids Cherry Blasters Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Lindt,SWISS CLASSIC Hazelnut Dark Chocolate Bar,LindtSWISS CLASSIC Hazelnut Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Grace,Green Banana Chips,GraceGreen Banana Chips85 g,$1.49ea,,$1.75/ 100g,False
snacks,Kinder,Bueno Single 43 G   ,KinderBueno Single 43 G   43 g,$1.49ea,,$3.47/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Pouch,NestleSmarties Candy Coated Milk Chocolate Pouch203 g,$5.99ea,,$2.95/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.79ea,,$3.44/ 100g,False
snacks,Kashi,"Chewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt","KashiChewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt175 g",$4.99ea,$3.99ea,$2.28/ 100g,True
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False
snacks,Dole,Lots of Cherries in Water,DoleLots of Cherries in Water428 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Fruit & Nut","Nature ValleyChewy Trail Mix Granola Bars, Fruit & Nut175 g",$2.99ea,,$1.71/ 100g,False
snacks,Dole, Peaches In Strawberry Flavoured Gel,Dole Peaches In Strawberry Flavoured Gel492 g,$3.99ea,,$0.81/ 100g,False
snacks,Nature Valley,Crunchy Granola Bars Pecan Crunch,Nature ValleyCrunchy Granola Bars Pecan Crunch210 g,$2.99ea,,$1.42/ 100g,False
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple and Banana","Buddy FruitsAll Natural Blended Fruits, Apple and Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Tate's Bake Shop,Chocolate Chip Flavour Cookies,Tate's Bake ShopChocolate Chip Flavour Cookies198 g,$7.99ea,$6.99ea,$3.53/ 100g,True
snacks,President's Choice,Milk Chocolate Bar With Almonds,President's ChoiceMilk Chocolate Bar With Almonds300 g,$5.99ea,,$2.00/ 100g,False
snacks,President's Choice,Caramel Syrup,President's ChoiceCaramel Syrup428 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Buddy Fruits,"All Natural Blended Fruits, Multifruit","Buddy FruitsAll Natural Blended Fruits, Multifruit4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Peek Freans,Family Digestive Biscuits,Peek FreansFamily Digestive Biscuits300 g,$4.99ea,,$1.66/ 100g,False
snacks,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False
snacks,Nestle,KitKat Pops Chocolaty Hazelnut Snacks Pouch,NestleKitKat Pops Chocolaty Hazelnut Snacks Pouch160 g,$5.99ea,,$3.74/ 100g,False
snacks,No Name,Barbecue Potato Chips,No NameBarbecue Potato Chips200 g,$1.99ea,,$1.00/ 100g,False
snacks,Planters,"Almonds, Natural","PlantersAlmonds, Natural200 g",$7.49ea,,$3.75/ 100g,False
snacks,No Name,Ketchup Potato Chips,No NameKetchup Potato Chips200 g,$1.99ea,,$1.00/ 100g,False
snacks,Lindt,SWISS CLASSIC Hazelnut Milk Chocolate Bar,LindtSWISS CLASSIC Hazelnut Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Cadbury,Mini Eggs Assorted Chocolate,CadburyMini Eggs Assorted Chocolate200 g,$7.99ea,,$4.00/ 100g,False
snacks,Betty Crocker,Fruit Gushers Family Pack,Betty CrockerFruit Gushers Family Pack368 g,$7.99ea,,$2.17/ 100g,False
snacks,FERRERO ROCHER,"Premium Chocolate Bar, White Chocolate Hazelnut Bar","FERRERO ROCHERPremium Chocolate Bar, White Chocolate Hazelnut Bar90 g",$3.89ea,,$4.32/ 100g,False
snacks,No Name,Ice Cream Cones,No NameIce Cream Cones1 ea,$2.29ea,,$3.05/ 100g,False
snacks,Caramilk,Caramilk Salted Caramel Chocolate Bar,CaramilkCaramilk Salted Caramel Chocolate Bar50 g,$1.79ea,,$3.58/ 100g,False
snacks,President's Choice,Original Kettle Cooked Chips,President's ChoiceOriginal Kettle Cooked Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Stacy's,Simply Naked Pita Chips 227g,Stacy'sSimply Naked Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies271 g,$3.99ea,,$1.47/ 100g,False
snacks,Maynards,Swedish Berries Berry Soft Candy,MaynardsSwedish Berries Berry Soft Candy355 g,$4.99ea,,$1.41/ 100g,False
snacks,Kinder,Maxi Surprise Girls,KinderMaxi Surprise Girls150 g,$14.99ea,,$9.99/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheese Trio,Pepperidge FarmGoldfish  Cheese Trio200 g,$3.99ea,,$2.00/ 100g,False
snacks,Tim Hortons,"Granola Bar, Double Chocolate","Tim HortonsGranola Bar, Double Chocolate5 ea",$3.29ea,,,False
snacks,Snackpack,"Snack Pack, Pudding, Vanilla","SnackpackSnack Pack, Pudding, Vanilla4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,Quaker,Chewy Granola Bars - Caramel & Chocolate Flavour,QuakerChewy Granola Bars - Caramel & Chocolate Flavour120 g,$3.49ea,,$2.91/ 100g,False
snacks,President's Choice,Loads of Fruit and Nuts Milk Chocolate Dessert Bar,President's ChoiceLoads of Fruit and Nuts Milk Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Humpty Dumpty,"Rings, Sour Cream & Onion","Humpty DumptyRings, Sour Cream & Onion265 g",$4.99ea,,$1.88/ 100g,False
snacks,No Name,Pretzel sticks,No NamePretzel sticks200 g,$2.79ea,,$1.40/ 100g,False
snacks,President's Choice,Fine Cracker Assortment,President's ChoiceFine Cracker Assortment250 g,$5.29ea,,$2.12/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Original","The Snack FactoryPretzel Crisps, Original200 g",$5.99ea,,$3.00/ 100g,False
snacks,No Name,Sour Cream & Onion Potato Chips ,No NameSour Cream & Onion Potato Chips 200 g,$1.99ea,,$1.00/ 100g,False
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple, Mango and Banana","Buddy FruitsAll Natural Blended Fruits, Apple, Mango and Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,No Name,Dark Chocolate Bar,No NameDark Chocolate Bar100 g,$1.49ea,,$1.49/ 100g,False
snacks,Reese's,Reese Chocolate Minis Pouch,Reese'sReese Chocolate Minis Pouch210 g,$5.99ea,,$2.85/ 100g,False
snacks,Ritz,Bits Crackers,RitzBits Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Lemon Lime (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Lemon Lime (4 X 89G)4x89.0 g",$4.29ea,,$1.21/ 100g,False
snacks,No Name,Ketchup Potato Chips,No NameKetchup Potato Chips200 g,$1.99ea,,$1.00/ 100g,False
snacks,President's Choice,Black Olive Swiss Sticks,President's ChoiceBlack Olive Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False
snacks,Old Dutch,BBQ Crisps,Old DutchBBQ Crisps235 g,$4.99ea,,$2.12/ 100g,False
snacks,Leclerc,Celebration Raspberry Milk Chocolate Coated Cookies,LeclercCelebration Raspberry Milk Chocolate Coated Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies258 g,$3.99ea,,$1.55/ 100g,False
snacks,President's Choice,Dark Chocolate Espresso Beans,President's ChoiceDark Chocolate Espresso Beans250 g,$5.99ea,,$2.40/ 100g,False
snacks,Hershey's,Syrup Genuine Chocolate Flavour,Hershey'sSyrup Genuine Chocolate Flavour523 ml,$5.99ea,,$1.15/ 100ml,False
snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar97 g,$2.99ea,,$3.08/ 100g,False
snacks,Reese's,Big Cup Stuffed With Puffs ,Reese'sBig Cup Stuffed With Puffs 73 g,$2.79ea,,$3.82/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Peanut Butter","Nature ValleyCrunchy Granola Bars, Peanut Butter230 g",$2.99ea,,$1.30/ 100g,False
snacks,Ferrero,Rocher T3,FerreroRocher T337.5 g,$1.69ea,,$4.51/ 100g,False
snacks,President's Choice,Rosemary Crackers,President's ChoiceRosemary Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Quaker,Chewy Granola Bars - S'mores,QuakerChewy Granola Bars - S'mores120 g,$3.49ea,,$2.91/ 100g,False
snacks,Aero,Truffle Brownie Bar,AeroTruffle Brownie Bar105 g,$2.99ea,,$2.85/ 100g,False
snacks,Humpty Dumpty,Party Original Mix,Humpty DumptyParty Original Mix250 g,$4.99ea,,$2.00/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Oats 'N' Honey","Nature ValleyCrunchy Granola Bars, Oats 'N' Honey230 g",$2.99ea,,$1.30/ 100g,False
snacks,Popchips,Original Sour Cream & Onion Flavoured Popped Potato Snack,PopchipsOriginal Sour Cream & Onion Flavoured Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False
snacks,Maynards,Sour Patch Kids Cherry Blasters Soft Candy,MaynardsSour Patch Kids Cherry Blasters Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Lindt,SWISS CLASSIC Hazelnut Dark Chocolate Bar,LindtSWISS CLASSIC Hazelnut Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Grace,Green Banana Chips,GraceGreen Banana Chips85 g,$1.49ea,,$1.75/ 100g,False
snacks,Kinder,Bueno Single 43 G   ,KinderBueno Single 43 G   43 g,$1.49ea,,$3.47/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Pouch,NestleSmarties Candy Coated Milk Chocolate Pouch203 g,$5.99ea,,$2.95/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.79ea,,$3.44/ 100g,False
snacks,Kashi,"Chewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt","KashiChewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt175 g",$4.99ea,$3.99ea,$2.28/ 100g,True
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False
snacks,Dole,Lots of Cherries in Water,DoleLots of Cherries in Water428 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Fruit & Nut","Nature ValleyChewy Trail Mix Granola Bars, Fruit & Nut175 g",$2.99ea,,$1.71/ 100g,False
snacks,Dole, Peaches In Strawberry Flavoured Gel,Dole Peaches In Strawberry Flavoured Gel492 g,$3.99ea,,$0.81/ 100g,False
snacks,Nature Valley,Crunchy Granola Bars Pecan Crunch,Nature ValleyCrunchy Granola Bars Pecan Crunch210 g,$2.99ea,,$1.42/ 100g,False
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple and Banana","Buddy FruitsAll Natural Blended Fruits, Apple and Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Tate's Bake Shop,Chocolate Chip Flavour Cookies,Tate's Bake ShopChocolate Chip Flavour Cookies198 g,$7.99ea,$6.99ea,$3.53/ 100g,True
snacks,President's Choice,Milk Chocolate Bar With Almonds,President's ChoiceMilk Chocolate Bar With Almonds300 g,$5.99ea,,$2.00/ 100g,False
snacks,President's Choice,Caramel Syrup,President's ChoiceCaramel Syrup428 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Buddy Fruits,"All Natural Blended Fruits, Multifruit","Buddy FruitsAll Natural Blended Fruits, Multifruit4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Peek Freans,Family Digestive Biscuits,Peek FreansFamily Digestive Biscuits300 g,$4.99ea,,$1.66/ 100g,False
snacks,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False
snacks,Nestle,KitKat Pops Chocolaty Hazelnut Snacks Pouch,NestleKitKat Pops Chocolaty Hazelnut Snacks Pouch160 g,$5.99ea,,$3.74/ 100g,False
snacks,No Name,Barbecue Potato Chips,No NameBarbecue Potato Chips200 g,$1.99ea,,$1.00/ 100g,False
snacks,Planters,"Almonds, Natural","PlantersAlmonds, Natural200 g",$7.49ea,,$3.75/ 100g,False
snacks,Skittles,Original,SkittlesOriginal191 g,$3.79ea,,$1.98/ 100g,False
snacks,Orville,"Popcorn, Extra Buttery","OrvillePopcorn, Extra Buttery10x82.0 g",$9.99ea,,$1.22/ 100g,False
snacks,Ferrero,Rondnoir Fine Dark Chocolate Bag,FerreroRondnoir Fine Dark Chocolate Bag80 g,$4.99ea,,$6.24/ 100g,False
snacks,Quaker,Crispy Minis Savoury Tomato & Basil Flavour Large Brown Rice Cakes,QuakerCrispy Minis Savoury Tomato & Basil Flavour Large Brown Rice Cakes173 g,$3.99ea,,$2.31/ 100g,False
snacks,Ferrero,"Butterfinger, Peanut-Buttery Chocolate Candy Bar, Pack of 6 Mini Chocolate Bars","FerreroButterfinger, Peanut-Buttery Chocolate Candy Bar, Pack of 6 Mini Chocolate Bars111 g",$2.49ea,,$2.24/ 100g,False
snacks,President's Choice,Traditional Naan Dippers,President's ChoiceTraditional Naan Dippers200 g,$4.29ea,,$2.15/ 100g,False
snacks,Twigz,Zesty Dill Pickle Craft Pretzels,TwigzZesty Dill Pickle Craft Pretzels130 g,$4.99ea,,$3.84/ 100g,False
snacks,Lindt,EXCELLENCE 90% Cacao Dark Chocolate Bar,LindtEXCELLENCE 90% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Mott's,"Fruitsations, Unsweetened Blueberry Delight","Mott'sFruitsations, Unsweetened Blueberry Delight6x111.0 g",$3.79ea,,$0.57/ 100g,False
snacks,Cadbury,Wunderbar Peanut Butter Chocolate Bar,CadburyWunderbar Peanut Butter Chocolate Bar58 g,$1.79ea,,$3.09/ 100g,False
snacks,No Name,Diced Pears,No NameDiced Pears428 g,$3.29ea,,$0.77/ 100g,False
snacks,Nestle,Aero Truffle Tiramisu,NestleAero Truffle Tiramisu105 g,$2.99ea,,$2.85/ 100g,False
snacks,Christie,Honey Maid  Wafer,ChristieHoney Maid  Wafer400 g,$4.99ea,,$1.25/ 100g,False
snacks,Nestle,Kit Kat Milk Chocolate Easter Bunny,NestleKit Kat Milk Chocolate Easter Bunny85 g,$7.49ea,,$8.81/ 100g,False
snacks,Miss Vickies,Sweet Chili & Sour Cream flavour kettle cooked potato chips 200g,Miss VickiesSweet Chili & Sour Cream flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Pringles,Snack Stacks Original,PringlesSnack Stacks Original19 g,$6.49ea,,$2.85/ 100g,False
snacks,Lindt,GOLD BUNNY Milk Chocolate Easter Bunny,LindtGOLD BUNNY Milk Chocolate Easter Bunny100 g,$7.99ea,,$7.99/ 100g,False
snacks,Christie,"Triscuit Crackers, Low Sodium","ChristieTriscuit Crackers, Low Sodium200 g",$3.99ea,,$2.00/ 100g,False
snacks,Ruffles,Regular Lightly Salted Potato Chips,RufflesRegular Lightly Salted Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,No Name,Dipped Chocolate Chip Granola Bars,No NameDipped Chocolate Chip Granola Bars156 g,$3.29ea,,$2.11/ 100g,False
snacks,President's Choice,Chicago Mix Popcorn,President's ChoiceChicago Mix Popcorn220 g,$3.29ea,,$1.50/ 100g,False
snacks,Leclerc,Celebration Finger Cookies Dark Chocolate 45% Cocoa,LeclercCelebration Finger Cookies Dark Chocolate 45% Cocoa240 g,$3.99ea,,$1.66/ 100g,False
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Dark Chocolate Hazelnut Bar","FERRERO ROCHERPremium Chocolate Bar, Dark Chocolate Hazelnut Bar90 g",$3.89ea,,$4.32/ 100g,False
snacks,Nestle,"Quality Street Imported Caramels, Crèmes & Pralines","NestleQuality Street Imported Caramels, Crèmes & Pralines180 g",$6.99ea,,$3.88/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Chocolate","SnackpackSnack Pack, Pudding, Chocolate4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,Leclerc,Graham Cookies S'Mores Style Truffle,LeclercGraham Cookies S'Mores Style Truffle240 g,$3.99ea,,$1.66/ 100g,False
snacks,Lindt,EXCELLENCE 70% Cacao Orange & Almond Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Orange & Almond Dark Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False
