category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Butter Milk Chocolate Candies, Sharing Bag230 g",$5.99ea,,$2.60/ 100g,False,
snacks,Nestle,Kitkat Chunky Minis Cello,NestleKitkat Chunky Minis Cello160 ea,$5.99ea,,$3.74/ 100ea,False,
snacks,Martin's Family Fruit Farm, Crispy Apple Chips ,Martin's Family Fruit Farm Crispy Apple Chips 1 ea,$15.99c01,,$15.99/ 1ea,False,
snacks,Lindt,EXCELLENCE Cranberry & Nuts Dark Chocolate Bar,LindtEXCELLENCE Cranberry & Nuts Dark Chocolate Bar100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Pop Daddy,Pretzel Sticks Hot Sauce,Pop DaddyPretzel Sticks Hot Sauce212 g,$5.49ea,,$2.59/ 100g,False,
snacks,JOLLY RANCHER,Tropical Hard Candy,JOLLY RANCHERTropical Hard Candy198 g,$3.19ea,,$1.61/ 100g,False,
snacks,Starburst,Gummies  Duos 2 Flavours in 1 164 g,StarburstGummies  Duos 2 Flavours in 1 164 g164 g,$3.79ea,,$2.31/ 100g,False,
snacks,President's Choice,70% Dark Chocolate Bar,President's Choice70% Dark Chocolate Bar300 g,$5.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Loads Of White Cheddar Cheese Crackers,President's ChoiceLoads Of White Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Nestle,Coffee Crisp Snack Size,NestleCoffee Crisp Snack Size108 g,$2.99ea,,$2.77/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Rye & Oat Bran","RyvitaWholegrain Rye Crispbread, Rye & Oat Bran250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Twigz,Fire Roasted Jalapeño Craft Pretzels,TwigzFire Roasted Jalapeño Craft Pretzels130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Lindt,Caramel White Chocolate Squares Bag,LindtCaramel White Chocolate Squares Bag142 g,$8.99ea,,$6.33/ 100g,False,
snacks,Voortman,Almond Crunch Cookie,VoortmanAlmond Crunch Cookie350 g,$3.49ea,,$1.00/ 100g,False,
snacks,Jack Links,Bacon Jerky Hickory Smoked,Jack LinksBacon Jerky Hickory Smoked65 g,$6.99ea,,$10.75/ 100g,False,
snacks,Voortman,"Turnover Cookie, Blueberry","VoortmanTurnover Cookie, Blueberry300 g",$3.79ea,,$1.26/ 100g,False,
snacks,Pepperidge Farm,Charged Up Cheddar & Sour Cream Baked Snack Crackers,Pepperidge FarmCharged Up Cheddar & Sour Cream Baked Snack Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,,Roasted & Salted Pistachios,Roasted & Salted Pistachios200 g,$6.99ea,,$3.50/ 100g,False,
snacks,Nature Valley,Sweet & Salty Almond Chewy Granola Bars,Nature ValleySweet & Salty Almond Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Peach","GoGo squeezSqueeze, Apple Peach90 g",$4.29ea,,$1.19/ 100g,False,
snacks,GODIVA,Signature Minis Salted Caramel Milk,GODIVASignature Minis Salted Caramel Milk90 g,$4.49ea,,$4.99/ 100g,False,
snacks,Maynards,Original Gummies Assorted Soft Candy,MaynardsOriginal Gummies Assorted Soft Candy170 g,$2.99ea,,$1.76/ 100g,False,
snacks,Nature Valley,"Chewy Protein Bars, Peanut Butter Dark Chocolate","Nature ValleyChewy Protein Bars, Peanut Butter Dark Chocolate148 g",$4.49ea,,$3.03/ 100g,False,
snacks,Lindt,EXCELLENCE Madagascar 70% Cacao Dark Chocolate Bar,LindtEXCELLENCE Madagascar 70% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Lindt,EXCELLENCE 78% Cacao Dark Chocolate Bar,LindtEXCELLENCE 78% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Leclerc,Mint Truffle Cookies,LeclercMint Truffle Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Rold Gold,Tiny Twists Classic Dipped,Rold GoldTiny Twists Classic Dipped198 g,$4.99ea,,$2.52/ 100g,False,
snacks,Katjes,Candy Rainbow-Edition,KatjesCandy Rainbow-Edition170 g,$3.49ea,,$2.05/ 100g,False,
snacks,Snyders,"Sweet & Salty Pretzel Pieces, Salted Caramel","SnydersSweet & Salty Pretzel Pieces, Salted Caramel240 g",$3.79ea,,$1.58/ 100g,False,
snacks,Ritter Sport,Dark Chocolate with Marzipan,Ritter SportDark Chocolate with Marzipan100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Lindt,EXCELLENCE Intense Mint Dark Chocolate Bar,LindtEXCELLENCE Intense Mint Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Stacy's,Multigrain Pita Chips 227g,Stacy'sMultigrain Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False,
snacks,Nestle,Aero Truffle Nanaimo Bar,NestleAero Truffle Nanaimo Bar105 g,$2.99ea,,$2.85/ 100g,False,
snacks,Lindt,EXCELLENCE 70% Cacao Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Reese's,PEANUT BUTTER CUPS candy,Reese'sPEANUT BUTTER CUPS candy62 g,$2.79ea,,$4.50/ 100g,False,
snacks,Leclerc,Celebration Milk Chocolate Butter Cookies,LeclercCelebration Milk Chocolate Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Nestle,Aero Minis Milk Chocolate Pouch,NestleAero Minis Milk Chocolate Pouch135 g,$5.99ea,,$4.44/ 100g,False,
snacks,Lindt,"GOLD BUNNY Milk Chocolate Mini Easter Bunnies, Pack of 5","LindtGOLD BUNNY Milk Chocolate Mini Easter Bunnies, Pack of 55 ea",$7.99ea,,$15.98/ 100g,False,
snacks,Old Dutch,Potato Chips Salt 'N Vinegar Flavoured Limited Time Economy Pack,Old DutchPotato Chips Salt 'N Vinegar Flavoured Limited Time Economy Pack330 g,$5.79ea,,$1.75/ 100g,False,
snacks,Snyders,"Pretzel Pieces, Cheddar Cheese","SnydersPretzel Pieces, Cheddar Cheese240 g",$3.79ea,,$1.58/ 100g,False,
snacks,Jack Links,"Beef Jerky, Original","Jack LinksBeef Jerky, Original80 g",$6.99ea,,$8.74/ 100g,False,
snacks,Excel,"Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelMint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs75 g",$4.99ea,,$6.65/ 100g,False,
snacks,President's Choice,Devon Custard,President's ChoiceDevon Custard400 g,$4.29ea,,$1.07/ 100g,False,
snacks,GoGo squeez,"Squeeze, Applesauce Apple Banana","GoGo squeezSqueeze, Applesauce Apple Banana4x90.0 g",$4.29ea,,$1.19/ 100g,False,
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,President's Choice,Jalapeno Flavour Kettle Cooked Chips,President's ChoiceJalapeno Flavour Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,NestleKITKAT 4-Finger Milk Chocolate Bar45 g,$1.79ea,,$3.98/ 100g,False,
snacks,GODIVA, Milk Chocolate,GODIVA Milk Chocolate90 g,$4.49ea,,$4.99/ 100g,False,
snacks,Nestle,Cookie Crumble Wafer Bar,NestleCookie Crumble Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Nestle,Kit Kat Milk Chocolate Wafer Bars,NestleKit Kat Milk Chocolate Wafer Bars4x4.0 ea,$5.99ea,,$3.33/ 100g,False,
snacks,M&M's,"Peanut Milk Chocolate Candies, Party Size Share Bag","M&M'sPeanut Milk Chocolate Candies, Party Size Share Bag800 g",$16.99ea,,$2.12/ 100g,False,
snacks,Aero,Black Forest Cake,AeroBlack Forest Cake105 g,$2.99ea,,$2.85/ 100g,False,
snacks,Lay's,Sweet Chili Heat Chips,Lay'sSweet Chili Heat Chips220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Cheetos,Popcorn Seasoned Popcorn Cheddar Jalapeño Flavour,CheetosPopcorn Seasoned Popcorn Cheddar Jalapeño Flavour180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Nestle,KitKat Hazelnut Crunch Wafer Bar,NestleKitKat Hazelnut Crunch Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Cadbury,Mr. Big Bar,CadburyMr. Big Bar60 g,$1.49ea,,$2.48/ 100g,False,
snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar4x4.0 ea,$5.99ea,,$3.57/ 100g,False,
snacks,President's Choice,Peanut Butter Syrup,President's ChoicePeanut Butter Syrup428 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Hershey's,Mix COOKIES 'N' CRÈME candy,Hershey'sMix COOKIES 'N' CRÈME candy43 g,$1.49ea,,$3.47/ 100g,False,
snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies251 g,$4.29ea,,$1.71/ 100g,False,
snacks,Nestle,Coffee Crisp Wafer Bars Multipack,NestleCoffee Crisp Wafer Bars Multipack4x4.0 ea,$5.99ea,,$3.00/ 100g,False,
snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,NestleKITKAT 4-Finger Milk Chocolate Bar45 g,$1.79ea,,$3.98/ 100g,False,
snacks,GODIVA, Milk Chocolate,GODIVA Milk Chocolate90 g,$4.49ea,,$4.99/ 100g,False,
snacks,Nestle,Cookie Crumble Wafer Bar,NestleCookie Crumble Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Nestle,Kit Kat Milk Chocolate Wafer Bars,NestleKit Kat Milk Chocolate Wafer Bars4x4.0 ea,$5.99ea,,$3.33/ 100g,False,
snacks,M&M's,"Peanut Milk Chocolate Candies, Party Size Share Bag","M&M'sPeanut Milk Chocolate Candies, Party Size Share Bag800 g",$16.99ea,,$2.12/ 100g,False,
snacks,Lay's,Sweet Chili Heat Chips,Lay'sSweet Chili Heat Chips220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Nestle,Coffee Crisp Wafer Bars Multipack,NestleCoffee Crisp Wafer Bars Multipack4x4.0 ea,$5.99ea,,$3.00/ 100g,False,
snacks,Pringles,BBQ Flavour Potato Chips,PringlesBBQ Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,GODIVA,72% Cacao Dark Chocolate,GODIVA72% Cacao Dark Chocolate90 g,$4.49ea,,$4.99/ 100g,False,
snacks,Quaker,Chewy Fruity Fun Value Pack,QuakerChewy Fruity Fun Value Pack960 g,$11.99ea,,$1.25/ 100g,False,
snacks,Pringles,Original Potato Chips,PringlesOriginal Potato Chips148 g,$3.29ea,,$2.22/ 100g,False,
snacks,President's Choice,Loads of Birthday Cake White Chocolate Dessert Bar,President's ChoiceLoads of Birthday Cake White Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Katjes,Plant Based Gummies Candy Peace & Love,KatjesPlant Based Gummies Candy Peace & Love170 g,$3.49ea,,$2.05/ 100g,False,
snacks,Lindt,Chocolate Milk,LindtChocolate Milk150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Handfuel,Everything Bagel Cashews,HandfuelEverything Bagel Cashews150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Dole, Mandarins In Orange Gel,Dole Mandarins In Orange Gel492 g,$3.99ea,,$0.81/ 100g,False,
snacks,Tate's Bake Shop,Chocolate Chip Flavour Cookies,Tate's Bake ShopChocolate Chip Flavour Cookies198 g,$7.99ea,,$4.04/ 100g,False,
snacks,No Name,Barbecue Blanched Peanuts,No NameBarbecue Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False,
snacks,Carnaby Sweet,Mixed Berries,Carnaby SweetMixed Berries300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Dole, Peaches In Strawberry Flavoured Gel,Dole Peaches In Strawberry Flavoured Gel492 g,$3.99ea,,$0.81/ 100g,False,
snacks,Humpty Dumpty,Party Original Mix,Humpty DumptyParty Original Mix250 g,$4.99ea,,$2.00/ 100g,False,
snacks,Tim Hortons,Blueberry Granola Bar,Tim HortonsBlueberry Granola Bar150 g,$3.29ea,,$2.19/ 100g,False,
snacks,President's Choice,Apple Mango Sweet Potato Squeeze Fruit Snacks,President's ChoiceApple Mango Sweet Potato Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False,
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False,
snacks,Sunchips,French Onion Flavour Multigrain Snacks 205g,SunchipsFrench Onion Flavour Multigrain Snacks 205g205 g,$5.49ea,,$2.68/ 100g,False,
snacks,Doritos,Nacho Cheese flavoured tortilla chips (small bag),DoritosNacho Cheese flavoured tortilla chips (small bag)80 g,$1.89ea,,$2.36/ 100g,False,
snacks,Nature Valley,Sweet & Salty Cashew Chewy Granola Bars,Nature ValleySweet & Salty Cashew Chewy Granola Bars192 g,$4.49ea,,$2.34/ 100g,False,
snacks,Enjoy Life,Plentils Dill and Sour Cream Flavour Lentil Chips,Enjoy LifePlentils Dill and Sour Cream Flavour Lentil Chips113 g,$4.99ea,$4.49ea,$3.97/ 100g,True,saleEnds 03/15
snacks,Nestle,Kit Kat Milk Chocolate Easter Bunny,NestleKit Kat Milk Chocolate Easter Bunny85 g,$7.49ea,,$8.81/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Smoky BBQ","SpitzSunflower Seeds, Smoky BBQ210 g",$3.69ea,,$1.76/ 100g,False,
snacks,Mott's,"Fruitsations, Original Apple","Mott'sFruitsations, Original Apple104 ml",$3.79ea,,$3.64/ 100ml,False,
snacks,Wellness Bites,Crispy Quinoa Brittle,Wellness BitesCrispy Quinoa Brittle725 g,$17.99ea,,$2.48/ 100g,False,
snacks,Dare,Vinta Crackers Snacks Original,DareVinta Crackers Snacks Original200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Lindt,No Sugar Added Milk Chocolate Bar,LindtNo Sugar Added Milk Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,SunRype,100% Fruit Bar Variety Pack,SunRype100% Fruit Bar Variety Pack1.11 kg,$22.99ea,,$2.07/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, Chocolate","SnackpackSnack Pack, Pudding, Chocolate4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Arnott's,"Tim Tam Biscuits, Chewy Caramel","Arnott'sTim Tam Biscuits, Chewy Caramel175 g",$4.49ea,,$2.57/ 100g,False,
snacks,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Twizzler,Strawberry Twists,TwizzlerStrawberry Twists90 g,$1.69ea,,$1.88/ 100g,False,
snacks,Dare,Ultimate Coconut Crème Cookies,DareUltimate Coconut Crème Cookies290 g,$3.99ea,,$1.38/ 100g,False,
snacks,Hershey's,Eggies Made With  Peanut Butter,Hershey'sEggies Made With  Peanut Butter900 g,$16.99ea,,$1.89/ 100g,False,
snacks,President's Choice,French Onion & Sour Cream Garden Stix,President's ChoiceFrench Onion & Sour Cream Garden Stix142 g,$3.29ea,,$2.32/ 100g,False,
snacks,President's Choice,Almond Butter Cups,President's ChoiceAlmond Butter Cups255 g,$5.99ea,,$2.35/ 100g,False,
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips370 g,$6.49ea,,$1.75/ 100g,False,
snacks,Betty Crocker,Fruit Gushers Gushin' Grape & Tropical Flavours,Betty CrockerFruit Gushers Gushin' Grape & Tropical Flavours138 g,$3.99ea,,$2.89/ 100g,False,
snacks,Quaker,Crispy Minis Rice Chips Sour Cream & Chive,QuakerCrispy Minis Rice Chips Sour Cream & Chive100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Ruffles,Regular Lightly Salted Potato Chips,RufflesRegular Lightly Salted Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,President's Choice,Black Olive Swiss Sticks,President's ChoiceBlack Olive Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False,
snacks,No Name,"Wafers, Cocoa","No NameWafers, Cocoa175 g",$1.69ea,,$0.97/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Cheddar Cheese","Covered BridgePotato Chips, Cheddar Cheese170 g",$3.50ea,,$2.06/ 100g,False,
snacks,Old Dutch,Arriba Chips Tortilla Zesty Taco Flavour,Old DutchArriba Chips Tortilla Zesty Taco Flavour245 g,$3.79ea,,$1.55/ 100g,False,
snacks,Snackpack,"Bakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie","SnackpackBakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Sprucewood Handmade Cookie Co.,Classic Vanilla Shortbread,Sprucewood Handmade Cookie Co.Classic Vanilla Shortbread170 g,$6.49ea,,$3.82/ 100g,False,
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Dare,Bear Paws Sandwich Cookies Chocolate,DareBear Paws Sandwich Cookies Chocolate168 g,$3.99ea,,$2.38/ 100g,False,
snacks,PATIENCE FRUIT & CO,Sour Cherry Flavoured Candy,PATIENCE FRUIT & COSour Cherry Flavoured Candy60 g,$2.99ea,$2.49ea,$4.15/ 100g,True,saleEnds 03/22
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.79ea,,$3.44/ 100g,False,
snacks,Miss Vickies,Sweet Chili & Sour Cream flavour kettle cooked potato chips 200g,Miss VickiesSweet Chili & Sour Cream flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Nestle,KitKat Pops Chocolaty Hazelnut Snacks Pouch,NestleKitKat Pops Chocolaty Hazelnut Snacks Pouch160 g,$5.99ea,,$3.74/ 100g,False,
snacks,Paqui,Very Verde Good Tortilla Chips  ,PaquiVery Verde Good Tortilla Chips  155 g,$5.99ea,,$3.86/ 100g,False,
snacks,Siete,Sea Salt Tortilla,SieteSea Salt Tortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Neal Brothers Foods,Tortillas Organic White,Neal Brothers FoodsTortillas Organic White300 g,$5.49ea,,$1.83/ 100g,False,
snacks,Leclerc,Graham Cookies S'Mores Style Truffle,LeclercGraham Cookies S'Mores Style Truffle240 g,$3.99ea,,$1.66/ 100g,False,
snacks,PopCorners,Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g,PopCornersSweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Christie,"Triscuit Crackers, Low Sodium","ChristieTriscuit Crackers, Low Sodium200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Crispers Cheddar Crackers,ChristieCrispers Cheddar Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,PopCorners,Sea Salt Popped-Corn Chips 142g,PopCornersSea Salt Popped-Corn Chips 142g142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Cheez-It,Baked Snack Crackers Crunch Original Cheddar,Cheez-ItBaked Snack Crackers Crunch Original Cheddar191 g,$3.99ea,,$2.09/ 100g,False,
snacks,Miss Vickies,Applewood Smoked BBQ flavour kettle cooked potato chips 200g,Miss VickiesApplewood Smoked BBQ flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","KelloggsSpecial K Fruit Crisps, Blueberry Flavour 10 Bars125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Siete,Churro Cinnamon Chips,SieteChurro Cinnamon Chips142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Dare,Bear Paws Veggies + Fruits Oatmeal Cookies,DareBear Paws Veggies + Fruits Oatmeal Cookies168 g,$3.99ea,,$2.38/ 100g,False,
snacks,Werther's,Original Soft Crème Caramel Candy,Werther'sOriginal Soft Crème Caramel Candy230 g,$4.49ea,,$1.95/ 100g,False,
snacks,Miss Vickies,Original Recipe kettle cooked potato chips 200g,Miss VickiesOriginal Recipe kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers FoodsOrganic Original Corn Chips276 g,$5.49ea,,$1.99/ 100g,False,
snacks,Christie,Good Thins Sesame Rice Crackers,ChristieGood Thins Sesame Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Leclerc,Célébration Butter Cookies Chocolate Chip ,LeclercCélébration Butter Cookies Chocolate Chip 240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Loacker,Crispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate,LoackerCrispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate63 g,$3.99ea,,$6.33/ 100g,False,
snacks,Cadbury,Novelty Cadbury Crème Egg,CadburyNovelty Cadbury Crème Egg204 g,$9.99ea,,$4.90/ 100g,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars624 g,$6.99ea,$5.49ea,$0.88/ 100g,True,saleEnds 03/01
snacks,Leclerc,Celebration Finger Cookies Dark Chocolate 45% Cocoa,LeclercCelebration Finger Cookies Dark Chocolate 45% Cocoa240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Nature Valley,"Biscuits, Coconut Butter","Nature ValleyBiscuits, Coconut Butter190 g",$4.49ea,,$2.36/ 100g,False,
snacks,Britannia,Bourbon Cream Biscuit,BritanniaBourbon Cream Biscuit390 g,$4.79ea,,$1.23/ 100g,False,
snacks,Kinder,Bueno Single 43 G   ,KinderBueno Single 43 G   43 g,$1.39ea,,$3.23/ 100g,False,
snacks,Lindt,No Sugar Added Dark Chocolate Bar,LindtNo Sugar Added Dark Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,Darrell Lea, Natural Liquorice,Darrell Lea Natural Liquorice200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Lindt,"Chocolate,  White with A Delectably Smooth Centre","LindtChocolate,  White with A Delectably Smooth Centre150 g",$8.99ea,,$5.99/ 100g,False,
snacks,Lindt,LINDOR Assorted Chocolate Truffles Bag,LindtLINDOR Assorted Chocolate Truffles Bag240 g,$11.99ea,,$5.00/ 100g,False,
snacks,Snackpack,"Snack Pack, Juicy Gels, Raspberry Mixed Berry","SnackpackSnack Pack, Juicy Gels, Raspberry Mixed Berry4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,PC Blue Menu,Fruit & Nut Dark Chocolate Cherry Chewy Bars,PC Blue MenuFruit & Nut Dark Chocolate Cherry Chewy Bars165 g,$4.49ea,,$2.72/ 100g,False,
snacks,Kettle,Krinkle Cut Potato Chips Salt & Fresh Ground Pepper,KettleKrinkle Cut Potato Chips Salt & Fresh Ground Pepper397 g,$6.49ea,,$1.63/ 100g,False,
snacks,Planters,"Cashews, Roasted & Unsalted","PlantersCashews, Roasted & Unsalted200 g",$7.49ea,,$3.75/ 100g,False,
snacks,Loacker,Wafers Double Chocolate,LoackerWafers Double Chocolate175 g,$3.99ea,,$2.28/ 100g,False,
snacks,Cadbury,Dairy Milk Filled Chocolate Eggs Mini,CadburyDairy Milk Filled Chocolate Eggs Mini148 g,$7.99ea,,$5.40/ 100g,False,
snacks,Mom's Best,"Mini Biscotti, Almond Hazelnut","Mom's BestMini Biscotti, Almond Hazelnut400 g",$6.79ea,,$1.70/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Cheddar 22 Pack,Pepperidge FarmGoldfish  Cheddar 22 Pack616 g,$9.99ea,,$1.62/ 100g,False,
snacks,Doritos,Nacho Cheese flavoured tortilla chips (small bag),DoritosNacho Cheese flavoured tortilla chips (small bag)80 g,$1.89ea,,$2.36/ 100g,False,
snacks,Enjoy Life,Plentils Dill and Sour Cream Flavour Lentil Chips,Enjoy LifePlentils Dill and Sour Cream Flavour Lentil Chips113 g,$4.99ea,$4.49ea,$3.97/ 100g,True,saleEnds 03/15
snacks,Nestle,Kit Kat Milk Chocolate Easter Bunny,NestleKit Kat Milk Chocolate Easter Bunny85 g,$7.49ea,,$8.81/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Smoky BBQ","SpitzSunflower Seeds, Smoky BBQ210 g",$3.69ea,,$1.76/ 100g,False,
snacks,Nature Valley,Sweet & Salty Cashew Chewy Granola Bars,Nature ValleySweet & Salty Cashew Chewy Granola Bars192 g,$4.49ea,,$2.34/ 100g,False,
snacks,Pop Daddy,Pretzel Sticks Garlic Parmesan,Pop DaddyPretzel Sticks Garlic Parmesan212 g,$5.49ea,,$2.59/ 100g,False,
snacks,Reese's,"Chocolate, Peanut Butter Cups Snack Sized Candy","Reese'sChocolate, Peanut Butter Cups Snack Sized Candy124 g",$2.99ea,,$2.41/ 100g,False,
snacks,Werther's,Original Chewy Caramel Candy,Werther'sOriginal Chewy Caramel Candy128 g,$3.49ea,,$2.73/ 100g,False,
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Bowl Size Bag","M&M'sPeanut Butter Milk Chocolate Candies, Bowl Size Bag400 g",$9.99ea,,$2.50/ 100g,False,
snacks,Maltesers,"Milk Chocolate Candy Bites, Bag","MaltesersMilk Chocolate Candy Bites, Bag165 g",$5.99ea,,$3.63/ 100g,False,
snacks,Ritz,Bits Crackers,RitzBits Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Ferrero,"Butterfinger, Peanut-Buttery Chocolate Candy Bar, Pack of 6 Mini Chocolate Bars","FerreroButterfinger, Peanut-Buttery Chocolate Candy Bar, Pack of 6 Mini Chocolate Bars111 g",$2.49ea,,$2.24/ 100g,False,
