category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Frito-lay, Classic Mix 504g,Frito-lay Classic Mix 504g504 g,$10.99ea,,$2.18/ 100g,False,
snacks,Mott's,"Fruitsations, Unsweetened Blueberry Delight","Mott'sFruitsations, Unsweetened Blueberry Delight6x111.0 g",$3.79ea,,$0.57/ 100g,False,
snacks,Skittles,"Tangy Tropical Chewy Candy, Bowl Size Bag","SkittlesTangy Tropical Chewy Candy, Bowl Size Bag320 g",$5.99ea,,$1.87/ 100g,False,
snacks,Voortman,Oatmeal Raisin Cookies,VoortmanOatmeal Raisin Cookies350 g,$3.49ea,,$1.00/ 100g,False,
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Bowl Size Bag","M&M'sPeanut Butter Milk Chocolate Candies, Bowl Size Bag400 g",$9.99ea,,$2.50/ 100g,False,
snacks,Nestle,Aero Peppermint King,NestleAero Peppermint King63 g,$2.79ea,,$4.43/ 100g,False,
snacks,Schneider,"Hot Rod® Sausage Snacks, Original Flavour, 8-Gram Sticks","SchneiderHot Rod® Sausage Snacks, Original Flavour, 8-Gram Sticks160 g",$6.79ea,,$4.24/ 100g,False,
snacks,Wrigley,"Wintermint-Ascent Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyWintermint-Ascent Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$5.99ea,,$2.00/ 1ea,False,
snacks,Lindt,Lindor Milk Chocolate,LindtLindor Milk Chocolate38 g,$1.99ea,,$5.24/ 100g,False,
snacks,President's Choice,Traditional Naan Dippers,President's ChoiceTraditional Naan Dippers200 g,$4.29ea,,$2.15/ 100g,False,
snacks,Pringles,Mega Can Sour Cream & Onion Flavour,PringlesMega Can Sour Cream & Onion Flavour202 g,$3.99ea,,$1.97/ 100g,False,
snacks,Voortman,"Wafers, Vanilla","VoortmanWafers, Vanilla300 g",$3.29ea,,$1.10/ 100g,False,
snacks,Pringles,Snack Stacks Original,PringlesSnack Stacks Original19 g,$6.49ea,,$2.85/ 100g,False,
snacks,Caramilk,Caramilk Salted Caramel Chocolate Bar,CaramilkCaramilk Salted Caramel Chocolate Bar50 g,$1.49ea,,$2.98/ 100g,False,
snacks,President's Choice,"Chocolate, Almond, Pumpkin Seed & Sunflower Seed Dark  Clusters","President's ChoiceChocolate, Almond, Pumpkin Seed & Sunflower Seed Dark  Clusters100 g",$4.49ea,,$4.49/ 100g,False,
snacks,Cadbury,Mini Eggs Assorted Chocolate,CadburyMini Eggs Assorted Chocolate188 g,$5.99ea,,$3.19/ 100g,False,
snacks,Wrigley,"Bubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyBubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False,
snacks,Siete,Churro Cinnamon Chips,SieteChurro Cinnamon Chips142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.79ea,,$3.44/ 100g,False,
snacks,Humpty Dumpty,"Rings, Sour Cream & Onion","Humpty DumptyRings, Sour Cream & Onion265 g",$4.99ea,,$1.88/ 100g,False,
snacks,Snackpack,"Snack Pack, Juicy Gels, Raspberry Mixed Berry","SnackpackSnack Pack, Juicy Gels, Raspberry Mixed Berry4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Sprucewood Handmade Cookie Co.,Classic Vanilla Shortbread,Sprucewood Handmade Cookie Co.Classic Vanilla Shortbread170 g,$6.49ea,,$3.82/ 100g,False,
snacks,Nutella,"and Go Snack Packs, Chocolate Hazelnut Spread with Breadsticks","Nutellaand Go Snack Packs, Chocolate Hazelnut Spread with Breadsticks52 g",$1.49ea,,$2.87/ 100g,False,
snacks,Nutella,"and Go Snack Packs, Chocolate Hazelnut Spread with Breadsticks, Pack of 4","Nutellaand Go Snack Packs, Chocolate Hazelnut Spread with Breadsticks, Pack of 4208 g",$6.49ea,,$3.12/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Strawberry","GoGo squeezSqueeze, Apple Strawberry4x90.0 g",$4.59ea,,$1.28/ 100g,False,
snacks,T&T,"Cashews, Unsalted","T&TCashews, Unsalted800 g",$18.99ea,,$2.37/ 100g,False,
snacks,PopCorners,Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g,PopCornersSweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Sunmaid,Fruity Raisin Snacks Sour Blue Raspberry,SunmaidFruity Raisin Snacks Sour Blue Raspberry7x20.0 g,$5.49ea,,$3.92/ 100g,False,
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Dark Chocolate Hazelnut Bar","FERRERO ROCHERPremium Chocolate Bar, Dark Chocolate Hazelnut Bar90 g",$3.89ea,,$4.32/ 100g,False,
snacks,No Name,Diced Pears,No NameDiced Pears428 g,$3.29ea,,$0.77/ 100g,False,
snacks,Voortman,Orange Cream Wafers,VoortmanOrange Cream Wafers250 g,$3.99ea,$3.79ea,$1.52/ 100g,True,saleEnds 03/22
snacks,Hershey's,Peanut Butter Candy Bar,Hershey'sPeanut Butter Candy Bar85 g,$2.79ea,,$3.28/ 100g,False,
snacks,Exclusive Brands,Seasoned Pretzel Pieces All Dressed,Exclusive BrandsSeasoned Pretzel Pieces All Dressed56 g,$1.99ea,,$3.55/ 100g,False,
snacks,President's Choice,Apple Banana Squeeze Fruit Snacks,President's ChoiceApple Banana Squeeze Fruit Snacks90 g,$2.99ea,,$3.32/ 100g,False,
snacks,Jayone,Seasoned and Roasted Seaweed,JayoneSeasoned and Roasted Seaweed120 g,$11.99ea,,$9.99/ 100g,False,
snacks,Hershey's,Solid Milk Chocolate Easter Bunny,Hershey'sSolid Milk Chocolate Easter Bunny170 g,$7.99ea,,$4.70/ 100g,False,
snacks,Leclerc,Go Pure Soft Baked Chocolate Chip Oatmeal Bars,LeclercGo Pure Soft Baked Chocolate Chip Oatmeal Bars175 g,$3.49ea,$3.29ea,$1.88/ 100g,True,saleEnds 03/15
snacks,Brookside,Dark Chocolate Pomegranate,BrooksideDark Chocolate Pomegranate235 g,$5.29ea,,$2.25/ 100g,False,
snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum1 ea,$1.49ea,,$1.49/ 1ea,False,
snacks,Loacker,Crispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate,LoackerCrispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate63 g,$3.99ea,,$6.33/ 100g,False,
snacks,Lindt,"Chocolate,  White with A Delectably Smooth Centre","LindtChocolate,  White with A Delectably Smooth Centre150 g",$8.99ea,,$5.99/ 100g,False,
snacks,Voortman,Maple Wafers,VoortmanMaple Wafers300 g,$3.29ea,,$1.10/ 100g,False,
snacks,Nestle,Assorted Hide Me Eggs Pouch,NestleAssorted Hide Me Eggs Pouch300 g,$10.99ea,,$3.66/ 100g,False,
snacks,Lindt,GOLD BUNNY Milk Chocolate Easter Bunny,LindtGOLD BUNNY Milk Chocolate Easter Bunny100 g,$7.99ea,,$7.99/ 100g,False,
snacks,Siete,Sea Salt Tortilla,SieteSea Salt Tortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Leclerc,Go Pure Oatmeal Bars Apple & Cinnamon,LeclercGo Pure Oatmeal Bars Apple & Cinnamon175 g,$3.29ea,,$1.88/ 100g,False,
snacks,President's Choice,Loads of Fruit and Nuts Milk Chocolate Dessert Bar,President's ChoiceLoads of Fruit and Nuts Milk Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Dan D Pak,Pistachios Sea Salt,Dan D PakPistachios Sea Salt800 g,$19.49ea,,$2.44/ 100g,False,
snacks,S&F,"Red Peppers, Roasted","S&FRed Peppers, Roasted1.5 l",$12.99ea,,$0.87/ 100ml,False,
snacks,LIFESAVERS,Gummies 5 Flavour    ,LIFESAVERSGummies 5 Flavour    180 g,$3.49ea,,$1.94/ 100g,False,
snacks,Uncle Bob,Popcorn Seasoning  Dill Pickle,Uncle BobPopcorn Seasoning  Dill Pickle80 g,$5.99ea,,$7.49/ 100g,False,
snacks,Nestle,Smarties Easter Chocolate Egg Hunt Kit,NestleSmarties Easter Chocolate Egg Hunt Kit262 g,$9.99ea,,$3.81/ 100g,False,
snacks,Wrigley,"Winterfresh Flavoured Mints, 1 Tin","WrigleyWinterfresh Flavoured Mints, 1 Tin34 g",$3.29ea,,$9.68/ 100g,False,
snacks,Doritos,Nacho Cheese flavoured tortilla chips (small bag),DoritosNacho Cheese flavoured tortilla chips (small bag)80 g,$1.89ea,,$2.36/ 100g,False,
snacks,Manner,The Original Hazelnut Cream Filled Wafers,MannerThe Original Hazelnut Cream Filled Wafers200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Lindt,EXCELLENCE 100% Cacao Dark Chocolate Bar,LindtEXCELLENCE 100% Cacao Dark Chocolate Bar50 g,$4.29ea,,$8.58/ 100g,False,
snacks,Enjoy Life,Plentils Dill and Sour Cream Flavour Lentil Chips,Enjoy LifePlentils Dill and Sour Cream Flavour Lentil Chips113 g,$4.99ea,$4.49ea,$3.97/ 100g,True,saleEnds 03/15
snacks,Tate's Bake Shop,Chocolate Chip Flavour Cookies,Tate's Bake ShopChocolate Chip Flavour Cookies198 g,$7.99ea,,$4.04/ 100g,False,
snacks,Whittaker's,Milk Chocolate,Whittaker'sMilk Chocolate200 g,$5.99ea,,$3.00/ 100g,False,
snacks,GODIVA,Milk Chocolate Coconut Crunch Domes,GODIVAMilk Chocolate Coconut Crunch Domes124 g,$5.99ea,,$4.83/ 100g,False,
snacks,Hardbite,"Handcrafted-Style Chips, Black Sea Salt","HardbiteHandcrafted-Style Chips, Black Sea Salt128 g",$4.99ea,,$3.90/ 100g,False,
snacks,M&M's,"Classic Mix, Milk Chocolate, Peanut and Peanut Butter Flavoured Milk Chocolate Candies, Sharing Bag","M&M'sClassic Mix, Milk Chocolate, Peanut and Peanut Butter Flavoured Milk Chocolate Candies, Sharing Bag185 g",$5.99ea,,$3.24/ 100g,False,
snacks,Leclerc,Go Pure Fruit & Oat Bars Orchard Fruit,LeclercGo Pure Fruit & Oat Bars Orchard Fruit5x140.0 g,$3.29ea,,$0.47/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Smoky BBQ","SpitzSunflower Seeds, Smoky BBQ210 g",$3.69ea,,$1.76/ 100g,False,
snacks,Nestle,"Mini Assorted Kit Kat, Coffee Crisp, Aero and Smarties Chocolate Bars","NestleMini Assorted Kit Kat, Coffee Crisp, Aero and Smarties Chocolate Bars96 g",$2.99ea,,$3.11/ 100g,False,
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,President's Choice,Sweet and Salty Almond Nut Bars Club Size,President's ChoiceSweet and Salty Almond Nut Bars Club Size630 g,$7.99ea,,$1.27/ 100g,False,
snacks,PATIENCE FRUIT & CO,Sour Peach Flavoured Candy,PATIENCE FRUIT & COSour Peach Flavoured Candy60 g,$2.99ea,$2.49ea,$4.15/ 100g,True,saleEnds 03/22
snacks,Wrigley,"Strawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleyStrawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack15 ea",$2.79ea,,$0.19/ 1ea,False,
snacks,Hershey's,Syrup Genuine Chocolate Flavour,Hershey'sSyrup Genuine Chocolate Flavour523 ml,$5.99ea,,$1.15/ 100ml,False,
snacks,Quaker,Chewy Granola Bars - Rocky Road,QuakerChewy Granola Bars - Rocky Road120 g,$3.49ea,,$2.91/ 100g,False,
snacks,Dare,Sweet Apple Bite Size Crackers,DareSweet Apple Bite Size Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,FERRERO ROCHER,Ferrero Collection Caramel Chocolate Eggs,FERRERO ROCHERFerrero Collection Caramel Chocolate Eggs100 g,$4.99ea,,$4.99/ 100g,False,
snacks,No Name,Barbecue Potato Chips,No NameBarbecue Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers907 g,$5.99ea,,$0.66/ 100g,False,
snacks,Christie,Chips Ahoy! Mini Eggs Cookies,ChristieChips Ahoy! Mini Eggs Cookies460 g,$6.49ea,,$1.41/ 100g,False,
snacks,Christie,Honey Maid  Wafer,ChristieHoney Maid  Wafer400 g,$4.99ea,,$1.25/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Oats 'N' Honey","Nature ValleyCrunchy Granola Bars, Oats 'N' Honey230 g",$3.99ea,,$1.73/ 100g,False,
snacks,President's Choice,Rosemary Crackers,President's ChoiceRosemary Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Pringles,Salt & Vinegar Flavour Potato Chips,PringlesSalt & Vinegar Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Arnott's,"Tim Tam Biscuits, Chewy Caramel","Arnott'sTim Tam Biscuits, Chewy Caramel175 g",$4.49ea,,$2.57/ 100g,False,
snacks,Christie,Crispers Salt And Vinegar Crackers,ChristieCrispers Salt And Vinegar Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Ritz,Bits Crackers,RitzBits Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Betty Crocker,Kids Fruit Snacks,Betty CrockerKids Fruit Snacks226 g,$3.99ea,,$1.77/ 100g,False,
snacks,Britannia,Milk Rusk,BritanniaMilk Rusk620 g,$5.99ea,,$1.07/ 100g,False,
snacks,Peek Freans,Family Digestive Biscuits,Peek FreansFamily Digestive Biscuits300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Dare,Wagon Wheels Raspberry Cookies,DareWagon Wheels Raspberry Cookies360 g,$3.99ea,,$1.11/ 100g,False,
snacks,President's Choice,Belgian Chocolate Chunk Cookies,President's ChoiceBelgian Chocolate Chunk Cookies150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Cheddar,Pepperidge FarmGoldfish  Cheddar200 g,$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,The Decadent Middle Chocolate Chip Cookie,President's ChoiceThe Decadent Middle Chocolate Chip Cookie280 g,$4.49ea,,$1.60/ 100g,False,
snacks,Christie,Good Thins Sesame Rice Crackers,ChristieGood Thins Sesame Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Peanut Butter","Nature ValleyCrunchy Granola Bars, Peanut Butter230 g",$3.99ea,,$1.73/ 100g,False,
snacks,PATIENCE FRUIT & CO,Sour Cherry Flavoured Candy,PATIENCE FRUIT & COSour Cherry Flavoured Candy60 g,$2.99ea,$2.49ea,$4.15/ 100g,True,saleEnds 03/22
snacks,Lindt,Dark Chocolate Hazelnut Eggs,LindtDark Chocolate Hazelnut Eggs89 g,$5.99ea,,$6.73/ 100g,False,
snacks,Nature Valley,Crunchy Granola Bars Oats 'n' Honey,Nature ValleyCrunchy Granola Bars Oats 'n' Honey1.28 kg,$11.99ea,,$0.94/ 100ml,False,
snacks,Snackpack,"Bakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie","SnackpackBakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Kashi,Soft Baked Cereal Bars Strawberry 7 Grain 5 Bars,KashiSoft Baked Cereal Bars Strawberry 7 Grain 5 Bars175 g,$4.99ea,,$2.85/ 100g,False,
snacks,M&M's,"Speck-tacular Peanut Butter Milk Chocolate Eggs, Easter, Stand Up Bag","M&M'sSpeck-tacular Peanut Butter Milk Chocolate Eggs, Easter, Stand Up Bag200 g",$4.99ea,,$2.50/ 100g,False,
snacks,Betty Crocker,Fruit Gushers Family Pack,Betty CrockerFruit Gushers Family Pack368 g,$7.99ea,$6.99ea,$1.90/ 100g,True,saleEnds 03/08
snacks,Mott's,"Fruitsations, Original Apple","Mott'sFruitsations, Original Apple104 ml",$3.79ea,,$3.64/ 100ml,False,
snacks,Aero,Truffle Brownie Bar,AeroTruffle Brownie Bar105 g,$2.99ea,,$2.85/ 100g,False,
snacks,Nestle,Smarties Easter Chocolate Chicken,NestleSmarties Easter Chocolate Chicken85 g,$6.49ea,,$7.64/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, Vanilla","SnackpackSnack Pack, Pudding, Vanilla4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple and Banana","Buddy FruitsAll Natural Blended Fruits, Apple and Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False,
snacks,Kettle,Potato Chips Backyard Barbeque,KettlePotato Chips Backyard Barbeque198 g,$4.99ea,,$2.52/ 100g,False,
snacks,Cadbury,Novelty Cadbury Crème Egg,CadburyNovelty Cadbury Crème Egg204 g,$9.99ea,,$4.90/ 100g,False,
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","KelloggsSpecial K Fruit Crisps, Blueberry Flavour 10 Bars125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Wheat Thins,Vegetable Thins Crackers 40%Less Fat,Wheat ThinsVegetable Thins Crackers 40%Less Fat200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Dole, Peaches In Strawberry Flavoured Gel,Dole Peaches In Strawberry Flavoured Gel492 g,$3.99ea,,$0.81/ 100g,False,
snacks,Nestle,KitKat Pops Chocolaty Hazelnut Snacks Pouch,NestleKitKat Pops Chocolaty Hazelnut Snacks Pouch160 g,$5.99ea,,$3.74/ 100g,False,
snacks,Cheez-It,Baked Snack Crackers Extra Cheesy Flavour,Cheez-ItBaked Snack Crackers Extra Cheesy Flavour200 g,$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False,
snacks,President's Choice,Sea Salt & Black Pepper Kettle Cooked Peanuts,President's ChoiceSea Salt & Black Pepper Kettle Cooked Peanuts275 g,$2.99ea,,$1.09/ 100g,False,
snacks,Parle,Biscuit Original Glucose,ParleBiscuit Original Glucose300 g,$1.39ea,,$0.46/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Sea Salt & Vinegar","Covered BridgePotato Chips, Sea Salt & Vinegar170 g",$3.99ea,,$2.35/ 100g,False,
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum60 ea,$4.99ea,,$0.08/ 1ea,False,
snacks,Ritter Sport,White Chocolate Whole Hazelnut,Ritter SportWhite Chocolate Whole Hazelnut100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers FoodsOrganic Original Corn Chips276 g,$5.49ea,,$1.99/ 100g,False,
snacks,Que Pasa,Red Corn Tortilla Chips,Que PasaRed Corn Tortilla Chips300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Cheddar 22 Pack,Pepperidge FarmGoldfish  Cheddar 22 Pack616 g,$9.99ea,,$1.62/ 100g,False,
snacks,Humble,Sea Salt And Cider Vinegar Flavoured Potato Chips,HumbleSea Salt And Cider Vinegar Flavoured Potato Chips150 g,$4.99ea,,$3.33/ 100g,False,
snacks,Lindt,LINDOR Assorted Dark Chocolate Truffles Bag,LindtLINDOR Assorted Dark Chocolate Truffles Bag240 g,$11.99ea,,$5.00/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Spicy Sweet Chili","SpitzSunflower Seeds, Spicy Sweet Chili227 g",$3.69ea,,$1.76/ 100g,False,
snacks,Lindt,EXCELLENCE 70% Cacao Orange & Almond Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Orange & Almond Dark Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,President's Choice,Dark Chocolate Espresso Beans,President's ChoiceDark Chocolate Espresso Beans250 g,$5.99ea,,$2.40/ 100g,False,
snacks,Nestle,KitKat Chunky Cookie Dough Wafer Bar,NestleKitKat Chunky Cookie Dough Wafer Bar52 g,$1.79ea,,$3.44/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars558 g,$6.99ea,$6.49ea,$1.16/ 100g,True,saleEnds 03/08
snacks,Morris,Big Chewy Candy,MorrisBig Chewy Candy170 g,$2.49ea,,$1.46/ 100g,False,
snacks,Darrell Lea,Soft Strawberry Liquorice,Darrell LeaSoft Strawberry Liquorice200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Werther's,Original Soft Crème Caramel Candy,Werther'sOriginal Soft Crème Caramel Candy230 g,$4.49ea,,$1.95/ 100g,False,
snacks,Tim Hortons,Blueberry Granola Bar,Tim HortonsBlueberry Granola Bar150 g,$3.29ea,,$2.19/ 100g,False,
snacks,From Farm To Table,Butter Salt Popcorn,From Farm To TableButter Salt Popcorn105 g,$3.49ea,,$3.32/ 100g,False,
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Twizzler, Super Nibs Cherry Candy,Twizzler Super Nibs Cherry Candy400 g,$3.99ea,,$1.00/ 100g,False,
snacks,Betty Crocker,"Fruit by the Foot Variety Pack, 3 Flavours ","Betty CrockerFruit by the Foot Variety Pack, 3 Flavours 637 g",$11.99ea,,$1.88/ 100g,False,
snacks,Jell-O,Rich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ORich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$4.29ea,,$1.01/ 100g,False,
snacks,Ferrero,"Butterfinger, Peanut-Buttery Chocolate Candy Bar, Pack of 6 Mini Chocolate Bars","FerreroButterfinger, Peanut-Buttery Chocolate Candy Bar, Pack of 6 Mini Chocolate Bars111 g",$2.49ea,,$2.24/ 100g,False,
snacks,The Snack Factory,"Pretzel Crisps, Original","The Snack FactoryPretzel Crisps, Original200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Wellness Bites,Cinnamon Nut Quinoa,Wellness BitesCinnamon Nut Quinoa120 g,$5.49ea,,$4.58/ 100g,False,
snacks,Carnaby Sweet,Mixed Berries,Carnaby SweetMixed Berries300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Orville,"Popcorn, Smart Pop","OrvillePopcorn, Smart Pop3x70.0 g",$4.49ea,,$2.14/ 100g,False,
snacks,Loacker,Quadratini Matcha,LoackerQuadratini Matcha220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Wrigley,"Spearmint Flavoured Mints, 1 Tin","WrigleySpearmint Flavoured Mints, 1 Tin34 g",$3.29ea,,$9.68/ 100g,False,
snacks,Old Dutch,BBQ Crisps,Old DutchBBQ Crisps235 g,$4.99ea,,$2.12/ 100g,False,
snacks,No Name,Pretzel sticks,No NamePretzel sticks200 g,$2.79ea,,$1.40/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chunk Cookies,President's ChoiceThe Decadent Chocolate Chunk Cookies500 g,$5.99ea,$5.79ea,$1.16/ 100g,True,saleEnds 03/08
snacks,Old Dutch,Restaurante Premium Tortilla Chips Red & White with Sea Salt ,Old DutchRestaurante Premium Tortilla Chips Red & White with Sea Salt 275 g,$4.99ea,,$1.81/ 100g,False,
snacks,Cadbury,Dairy Milk Vanilla Creme Chocolate Bar,CadburyDairy Milk Vanilla Creme Chocolate Bar95 g,$2.99ea,,$3.15/ 100g,False,
snacks,Christie,Crispers Barbecue Crackers,ChristieCrispers Barbecue Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Cadbury,Dairy Milk Chocolate Indulgence Chocolate Bar,CadburyDairy Milk Chocolate Indulgence Chocolate Bar95 g,$2.99ea,,$3.15/ 100g,False,
snacks,McVitie's,Milk Chocolate Digestive Biscuits,McVitie'sMilk Chocolate Digestive Biscuits300 g,$4.49ea,,$1.50/ 100g,False,
snacks,Blue Diamond,Almonds Honey Roasted,Blue DiamondAlmonds Honey Roasted170 g,$6.99ea,,$4.11/ 100g,False,
snacks,Doritos,Nacho Chips     ,DoritosNacho Chips     370 g,$6.49ea,,$1.75/ 100g,False,
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Fruit & Nut","Nature ValleyChewy Trail Mix Granola Bars, Fruit & Nut175 g",$3.99ea,,$2.28/ 100g,False,
snacks,Old Dutch,Plain Chips,Old DutchPlain Chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Dole,Lots of Cherries in Water,DoleLots of Cherries in Water428 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Neal Brothers Foods,Tortillas Organic White,Neal Brothers FoodsTortillas Organic White300 g,$5.49ea,,$1.83/ 100g,False,
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips370 g,$6.49ea,,$1.75/ 100g,False,
snacks,Mars,"Peanut Free Chocolate Candy Bar, 2 Piece King Size Bars","MarsPeanut Free Chocolate Candy Bar, 2 Piece King Size Bars85 g",$2.79ea,,$3.28/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chip Cookie ,President's ChoiceThe Decadent Chocolate Chip Cookie 500 g,$5.99ea,$5.79ea,$1.16/ 100g,True,saleEnds 03/08
snacks,Peek Freans,Assorted Creme Biscuits,Peek FreansAssorted Creme Biscuits300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Pringles,Sour Cream & Onion Flavour Potato Chips,PringlesSour Cream & Onion Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Loacker,"Wafer, Hazelnut","LoackerWafer, Hazelnut175 g",$3.99ea,,$2.28/ 100g,False,
snacks,No Name,Ketchup Potato Chips,No NameKetchup Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
