category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Wilton,"Green and Blue Ombre Birthday Candles, 24-Count","WiltonGreen and Blue Ombre Birthday Candles, 24-Count24 ea",$1.49ea,,$0.06/ 1ea,False
pantry,President's Choice,Extra Chunky Medium Salsa,President's ChoiceExtra Chunky Medium Salsa1.85 l,$10.99ea,,$0.59/ 100ml,False
pantry,No Name,Pecan Pieces,No NamePecan Pieces100 g,$5.29ea,,$5.29/ 100g,False
pantry,Minute Rice,Ready To Serve Oriental Style Rice,Minute RiceReady To Serve Oriental Style Rice250 g,$3.99ea,,$1.60/ 100g,False
pantry,Dole,Pineapple Slices in Pineapple Juice,DolePineapple Slices in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,No Name,"Soup Cups, Chicken","No NameSoup Cups, Chicken65 g",$1.49ea,,$2.29/ 100g,False
pantry,Indomie,Instant Mi Goreng Fried Noodles,IndomieInstant Mi Goreng Fried Noodles5x85.0 g,$4.49ea,,$1.06/ 100g,False
pantry,Bonne Maman,Apricot Jam,Bonne MamanApricot Jam250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Rio Mare,Tuna in Water,Rio MareTuna in Water3x80.0 g,$6.99ea,$4.99ea,$2.08/ 100g,True
pantry,Paris Pate,Liver Spread,Paris PateLiver Spread78 g,$2.49ea,,$3.19/ 100g,False
pantry,Quaker,Bran Muffin Mix,QuakerBran Muffin Mix900 g,$5.49ea,,$0.61/ 100g,False
pantry,Jell-O,Fat Free Chocolate Instant Pudding Mix,Jell-OFat Free Chocolate Instant Pudding Mix40 g,$2.29ea,,$5.73/ 100g,False
pantry,Campbell's,Chunky Beef,Campbell'sChunky Beef515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,St Hubert,"Reduced Salt Sauce Mix, 3 Peppercorn","St HubertReduced Salt Sauce Mix, 3 Peppercorn30 g",$2.79ea,,$9.30/ 100g,False
pantry,Campbell's,Chicken Broth,Campbell'sChicken Broth900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,$6.49ea,,$1.08/ 100g,False
pantry,Mr Noodles,Instant Noodles Vegetable Flavour,Mr NoodlesInstant Noodles Vegetable Flavour85 g,$0.69ea,,$0.81/ 100g,False
pantry,PC Blue Menu,Twice The Fruit Raspberry Spread,PC Blue MenuTwice The Fruit Raspberry Spread500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,No Name,Medium Salsa,No NameMedium Salsa430 ml,$3.99ea,,$0.93/ 100ml,False
pantry,Unico,White Balsamic Vinegar,UnicoWhite Balsamic Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,President's Choice,Roasted Garlic Alfredo Pasta Sauce,President's ChoiceRoasted Garlic Alfredo Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,Royal Nuts,Walnuts,Royal NutsWalnuts240 g,$10.99ea,$9.99ea,$4.16/ 100g,True
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey1 kg,$13.99ea,,$1.40/ 100g,False
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$5.99ea,,$2.18/ 100g,False
pantry,No Name,Slivered Almonds ,No NameSlivered Almonds 100 g,$4.49ea,,$4.49/ 100g,False
pantry,Pataks,Butter Chicken Cooking Sauce,PataksButter Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False
pantry,PC Blue Menu,Whole Grain Blend With Quinoa & Barley,PC Blue MenuWhole Grain Blend With Quinoa & Barley250 g,$3.79ea,,$1.52/ 100g,False
pantry,Kraft,Sharp Cheddar Macaroni & Cheese,KraftSharp Cheddar Macaroni & Cheese200 g,$3.49ea,,$1.75/ 100g,False
pantry,Nando's,Hot Sauce,Nando'sHot Sauce450 ml,$6.49ea,,$1.44/ 100ml,False
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","KnorrRice Noodle Cup Japanese Miso Low Fat, Vegetarian81 g",$3.49ea,,$4.31/ 100g,False
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,Wilton,"Smiling Emoji Standard Cupcake Liners, 75-Count","WiltonSmiling Emoji Standard Cupcake Liners, 75-Count75 ea",$2.79ea,,$0.04/ 1ea,False
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.99ea,,$3.52/ 100g,False
pantry,Habitant,Pea Soup with Smoked Ham,HabitantPea Soup with Smoked Ham796 ml,$3.59ea,,$0.45/ 100ml,False
pantry,Royal Nuts,Brazil Nuts Raw,Royal NutsBrazil Nuts Raw325 g,$13.99ea,,$4.30/ 100g,False
pantry,BeeMaid,Raw Honey     ,BeeMaidRaw Honey     500 g,$12.49ea,,$2.50/ 100g,False
pantry,St Hubert,"Gravy Mix, Brown","St HubertGravy Mix, Brown46 g",$2.79ea,,$6.07/ 100g,False
pantry,No Name,Poppy Seeds,No NamePoppy Seeds150 g,$3.99ea,,$2.66/ 100g,False
pantry,No Name,Pear Halves in Light Syrup,No NamePear Halves in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",$2.79ea,,$0.70/ 100ml,False
pantry,Betty Crocker,White Cake Mix,Betty CrockerWhite Cake Mix430 g,$4.99ea,,$1.16/ 100g,False
pantry,Wilton,"Green and Blue Ombre Birthday Candles, 24-Count","WiltonGreen and Blue Ombre Birthday Candles, 24-Count24 ea",$1.49ea,,$0.06/ 1ea,False
pantry,President's Choice,Extra Chunky Medium Salsa,President's ChoiceExtra Chunky Medium Salsa1.85 l,$10.99ea,,$0.59/ 100ml,False
pantry,No Name,Pecan Pieces,No NamePecan Pieces100 g,$5.29ea,,$5.29/ 100g,False
pantry,Minute Rice,Ready To Serve Oriental Style Rice,Minute RiceReady To Serve Oriental Style Rice250 g,$3.99ea,,$1.60/ 100g,False
pantry,Dole,Pineapple Slices in Pineapple Juice,DolePineapple Slices in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,No Name,"Soup Cups, Chicken","No NameSoup Cups, Chicken65 g",$1.49ea,,$2.29/ 100g,False
pantry,Indomie,Instant Mi Goreng Fried Noodles,IndomieInstant Mi Goreng Fried Noodles5x85.0 g,$4.49ea,,$1.06/ 100g,False
pantry,Bonne Maman,Apricot Jam,Bonne MamanApricot Jam250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Rio Mare,Tuna in Water,Rio MareTuna in Water3x80.0 g,$6.99ea,$4.99ea,$2.08/ 100g,True
pantry,Paris Pate,Liver Spread,Paris PateLiver Spread78 g,$2.49ea,,$3.19/ 100g,False
pantry,Quaker,Bran Muffin Mix,QuakerBran Muffin Mix900 g,$5.49ea,,$0.61/ 100g,False
pantry,Jell-O,Fat Free Chocolate Instant Pudding Mix,Jell-OFat Free Chocolate Instant Pudding Mix40 g,$2.29ea,,$5.73/ 100g,False
pantry,Campbell's,Chunky Beef,Campbell'sChunky Beef515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,St Hubert,"Reduced Salt Sauce Mix, 3 Peppercorn","St HubertReduced Salt Sauce Mix, 3 Peppercorn30 g",$2.79ea,,$9.30/ 100g,False
pantry,Campbell's,Chicken Broth,Campbell'sChicken Broth900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,$6.49ea,,$1.08/ 100g,False
pantry,Mr Noodles,Instant Noodles Vegetable Flavour,Mr NoodlesInstant Noodles Vegetable Flavour85 g,$0.69ea,,$0.81/ 100g,False
pantry,PC Blue Menu,Twice The Fruit Raspberry Spread,PC Blue MenuTwice The Fruit Raspberry Spread500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,No Name,Medium Salsa,No NameMedium Salsa430 ml,$3.99ea,,$0.93/ 100ml,False
pantry,Unico,White Balsamic Vinegar,UnicoWhite Balsamic Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,President's Choice,Roasted Garlic Alfredo Pasta Sauce,President's ChoiceRoasted Garlic Alfredo Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,Royal Nuts,Walnuts,Royal NutsWalnuts240 g,$10.99ea,$9.99ea,$4.16/ 100g,True
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey1 kg,$13.99ea,,$1.40/ 100g,False
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$5.99ea,,$2.18/ 100g,False
pantry,No Name,Slivered Almonds ,No NameSlivered Almonds 100 g,$4.49ea,,$4.49/ 100g,False
pantry,Pataks,Butter Chicken Cooking Sauce,PataksButter Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False
pantry,PC Blue Menu,Whole Grain Blend With Quinoa & Barley,PC Blue MenuWhole Grain Blend With Quinoa & Barley250 g,$3.79ea,,$1.52/ 100g,False
pantry,Kraft,Sharp Cheddar Macaroni & Cheese,KraftSharp Cheddar Macaroni & Cheese200 g,$3.49ea,,$1.75/ 100g,False
pantry,Wilton,"6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g","Wilton6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g186 g",$7.89ea,,$4.24/ 100g,False
pantry,Wilton,"Silver Stars Sprinkles Pouch, 30 g","WiltonSilver Stars Sprinkles Pouch, 30 g32 g",$1.59ea,,$4.97/ 100g,False
pantry,No Name,Sultana Raisins,No NameSultana Raisins750 g,$7.49ea,$6.49ea,$0.87/ 100g,True
pantry,President's Choice,Red Enchilada Sauce,President's ChoiceRed Enchilada Sauce215 ml,$2.99ea,,$1.39/ 100ml,False
pantry,President's Choice,White Cheddar Cheese Seasoning Blend,President's ChoiceWhite Cheddar Cheese Seasoning Blend220 g,$6.99ea,,$3.18/ 100g,False
pantry,Bonne Maman,Jam Four Fruits,Bonne MamanJam Four Fruits250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,St Hubert,Bar-B-Q Sauce,St HubertBar-B-Q Sauce398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Kraft,Baker's 100% Pure Premium White Chocolate Baking Bar,KraftBaker's 100% Pure Premium White Chocolate Baking Bar170 g,$5.99ea,,$3.52/ 100g,False
pantry,Crown,Crown Corn Syrup,CrownCrown Corn Syrup500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Al Fez,Shawarma Marinade,Al FezShawarma Marinade157 ml,$4.69ea,,$2.99/ 100ml,False
pantry,Hershey's,"Chipits Milk Chocolate Chips, 835G","Hershey'sChipits Milk Chocolate Chips, 835G835 g",$13.99ea,,$1.68/ 100g,False
pantry,Catelli,"Smart, Macaroni Pasta","CatelliSmart, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,Catelli,"Smart, Spaghettini Pasta","CatelliSmart, Spaghettini Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,President's Choice,Italian-Style Wedding Soup,President's ChoiceItalian-Style Wedding Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,President's Choice,Hearty Chicken Noodle Soup,President's ChoiceHearty Chicken Noodle Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,President's Choice,World of Flavours Thai Chicken Soup,President's ChoiceWorld of Flavours Thai Chicken Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,No Name,Cavatappi Pasta,No NameCavatappi Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's ChoicePlant Based Chocolate Chips Semi-Sweet300 g,$4.99ea,,$1.66/ 100g,False
pantry,President's Choice,Plant Based Vanilla Marshmallows,President's ChoicePlant Based Vanilla Marshmallows284 g,$5.49ea,,$1.93/ 100g,False
pantry,President's Choice,Mushroom Pasta Sauce ,President's ChoiceMushroom Pasta Sauce 700 ml,$3.99ea,,$0.57/ 100ml,False
pantry,Catelli,"Classic, Lasagne Pasta","CatelliClassic, Lasagne Pasta500 g",$3.99ea,,$0.80/ 100g,False
pantry,Flourish,Protein Pancake & Waffle Mix Buttermilk,FlourishProtein Pancake & Waffle Mix Buttermilk430 g,$9.49ea,,$2.21/ 100g,False
pantry,No Name,Red Wine Vinegar,No NameRed Wine Vinegar500 ml,$3.49ea,,$0.70/ 100ml,False
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard225 ml,$2.99ea,,$1.33/ 100ml,False
pantry,Heinz,Deep-Browned Beans with Tomato Sauce,HeinzDeep-Browned Beans with Tomato Sauce398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,G Hughes Smokehouse,Honey Mustard Flavoured Dipping Sauce,G Hughes SmokehouseHoney Mustard Flavoured Dipping Sauce490 ml,$6.99ea,,$1.43/ 100ml,False
pantry,Stefano Faita,Pizza Tomato Sauce,Stefano FaitaPizza Tomato Sauce430 ml,$6.49ea,,$1.51/ 100ml,False
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Unico,Bean Medley,UnicoBean Medley540 ml,$1.99ea,,$0.37/ 100ml,False
pantry,M'Lord,Fish & Chip Vinegar Old English,M'LordFish & Chip Vinegar Old English250 ml,$4.99ea,,$2.00/ 100ml,False
pantry,No Name,Deluxe Glace Fruit Mix,No NameDeluxe Glace Fruit Mix450 g,$8.49ea,,$1.89/ 100g,False
pantry,Royal Nuts,Dry Roasted Almonds,Royal NutsDry Roasted Almonds325 g,$13.99ea,,$4.30/ 100g,False
pantry,President's Choice,Plum Sauce,President's ChoicePlum Sauce350 ml,$4.49ea,,$1.28/ 100ml,False
pantry,PC Blue Menu,Bran Flakes Cereal,PC Blue MenuBran Flakes Cereal775 g,$5.99ea,,$0.77/ 100g,False
pantry,Kraft,Miracle Whip Calorie Wise Spread,KraftMiracle Whip Calorie Wise Spread890 ml,$7.99ea,,$0.90/ 100ml,False
pantry,Del Monte,Corn Medley Mediterranean Style,Del MonteCorn Medley Mediterranean Style398 ml,$2.99ea,,$0.75/ 100ml,False
pantry,General Mills,"Corn Chex Cereal, Gluten Free","General MillsCorn Chex Cereal, Gluten Free340 g",$5.99ea,,$1.76/ 100g,False
pantry,Dr Oetker,"Shirriff Pudding & Pie Filling, Vanilla","Dr OetkerShirriff Pudding & Pie Filling, Vanilla160 g",$2.49ea,,$1.56/ 100g,False
pantry,Del Monte,"No Sugar Added, Pear, Halves, in Water","Del MonteNo Sugar Added, Pear, Halves, in Water398 ml",$3.29ea,,$0.83/ 100ml,False
pantry,Wilton,"Blue, Orange & Red Gold-Dipped Birthday Candles, 10-Count","WiltonBlue, Orange & Red Gold-Dipped Birthday Candles, 10-Count10 ea",$2.99ea,,$0.30/ 1ea,False
pantry,President's Choice,Tartar Sauce,President's ChoiceTartar Sauce250 ml,$4.29ea,,$1.72/ 100ml,False
pantry,Kraft,Kraft Dinner Unicorn Shapes,KraftKraft Dinner Unicorn Shapes156 g,$3.49ea,,$2.24/ 100g,False
pantry,MTR,Muttar Paneer ,MTRMuttar Paneer 300 g,$3.29ea,,$1.10/ 100g,False
pantry,Club House,"Vanilla, Artificial","Club HouseVanilla, Artificial43 ml",$3.99ea,,$9.28/ 100ml,False
pantry,PC Splendido,Gnocchi,PC SplendidoGnocchi500 g,$2.49ea,,$0.50/ 100g,False
pantry,VH,Mango Chili     ,VHMango Chili     341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Christie,Oreo Baking Crumbs,ChristieOreo Baking Crumbs400 g,$4.99ea,,$1.25/ 100g,False
pantry,Mutti,Strained Tomatoes,MuttiStrained Tomatoes398 ml,$3.49ea,,$0.88/ 100ml,False
pantry,Royal Nuts,Dry Roasted Pecans Unsalted,Royal NutsDry Roasted Pecans Unsalted250 g,$13.99ea,,$5.60/ 100g,False
pantry,Kraft,Catalina Dressing,KraftCatalina Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,Campbell's,"Cream Of Mushroom, Low Fat","Campbell'sCream Of Mushroom, Low Fat284 ml",$2.99ea,,$1.05/ 100ml,False
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,No Name,Diced Tomatoes,No NameDiced Tomatoes796 ml,$1.49ea,,$0.19/ 100ml,False
pantry,Betty Crocker,Brownies Mix - Frosted,Betty CrockerBrownies Mix - Frosted550 g,$4.99ea,,$0.91/ 100g,False
pantry,Bens,Cheddar & Jalapeno Flavour,BensCheddar & Jalapeno Flavour240 g,$3.99ea,,$1.66/ 100g,False
pantry,PC Blue Menu, 3-Cheese Ranch Salad Dressing,PC Blue Menu 3-Cheese Ranch Salad Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,Clover Leaf,Solid White Tuna Low Sodium Albacore in Water,Clover LeafSolid White Tuna Low Sodium Albacore in Water170 g,$3.49ea,,$2.05/ 100g,False
pantry,Brunswick,"Seafood Snacks, Kippered","BrunswickSeafood Snacks, Kippered100 g",$2.79ea,,$2.79/ 100g,False
pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover LeafChunk Light Tuna, Skip Jack In Water170 g",$2.29ea,,$1.35/ 100g,False
pantry,Kraft,Zesty Italian Salad Dressing,KraftZesty Italian Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,Kraft,Creamy Caesar Dressing,KraftCreamy Caesar Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,Brunswick,"Sardines, Tomato Sauce","BrunswickSardines, Tomato Sauce106 g",$2.79ea,,$2.63/ 100g,False
pantry,Clover Leaf,"Brisling Sardines, Olive Oil","Clover LeafBrisling Sardines, Olive Oil106 g",$3.99ea,,$3.76/ 100g,False
pantry,Maple Leaf,Flakes of Turkey by Maple Leaf,Maple LeafFlakes of Turkey by Maple Leaf156 g,$3.99ea,,$2.56/ 100g,False
pantry,Maple Leaf,Flakes of Chicken by Maple Leaf,Maple LeafFlakes of Chicken by Maple Leaf156 g,$3.99ea,,$2.56/ 100g,False
pantry,Hershey's,"Chipits Hearts Shapes Milk Chocolate Chips , 200G","Hershey'sChipits Hearts Shapes Milk Chocolate Chips , 200G200 g",$4.99ea,,$2.50/ 100g,False
pantry,Clover Leaf,"Flaked Light Tuna, Sundried Tomato & Basil","Clover LeafFlaked Light Tuna, Sundried Tomato & Basil85 g",$2.29ea,,$2.69/ 100g,False
pantry,Brunswick,"Sardines, Spring Water","BrunswickSardines, Spring Water106 g",$2.79ea,,$2.63/ 100g,False
pantry,Pataks,Butter Chicken Cooking Sauce Kit 3 Step,PataksButter Chicken Cooking Sauce Kit 3 Step313 g,$5.69ea,,$1.82/ 100g,False
pantry,Pataks,Tandoori Curry Paste,PataksTandoori Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,Planters,Peanut Butter Smooth,PlantersPeanut Butter Smooth1 kg,$6.99ea,,$0.70/ 100g,False
pantry,PC Black Label,"Fruit Spread, Quebec Wild Blueberry","PC Black LabelFruit Spread, Quebec Wild Blueberry370 ml",$5.99ea,,$1.62/ 100ml,False
pantry,Sharwood,Lite Tikka Masala Mild Cooking Sauce,SharwoodLite Tikka Masala Mild Cooking Sauce395 ml,$6.49ea,,$1.64/ 100ml,False
pantry,Fire In The Kitchen,Just Steak,Fire In The KitchenJust Steak120 g,$10.99ea,,$9.16/ 100g,False
pantry,Aylmer,Whole Tomatoes With Herbs & Spices ,AylmerWhole Tomatoes With Herbs & Spices 796 ml,$2.79ea,,$0.35/ 100ml,False
pantry,Glicks,"Pie Crust, 9 in","GlicksPie Crust, 9 in170 g",$2.99ea,,$1.76/ 100g,False
pantry,McCormicks,Ground Cinnamon,McCormicksGround Cinnamon42 g,$7.99ea,,$19.02/ 100g,False
pantry,Tamam,Ground Sumac     ,TamamGround Sumac     200 g,$8.99ea,,$4.50/ 100g,False
pantry,No Name,Pork Coating Mix,No NamePork Coating Mix162 g,$2.49ea,,$1.54/ 100g,False
pantry,Agromonte,Cherry Tomato Sauce Marinara,AgromonteCherry Tomato Sauce Marinara560 ml,$7.99ea,,$1.43/ 100ml,False
pantry,Sanotti O Sesame,O'Sesame Chocolate Spread Keto Smooth,Sanotti O SesameO'Sesame Chocolate Spread Keto Smooth350 g,$8.99ea,,$2.57/ 100g,False
pantry,Club House,"Salads 'n Dips Dressing Mix, Country Herb","Club HouseSalads 'n Dips Dressing Mix, Country Herb28 g",$1.99ea,,$7.11/ 100g,False
pantry,Ferma,Yellow Cornmeal,FermaYellow Cornmeal750 g,$2.69ea,,$0.36/ 100g,False
pantry,Arva Flour Mill,Daisy Flour 100% Whole Wheat Hard,Arva Flour MillDaisy Flour 100% Whole Wheat Hard2.5 kg,$10.49ea,,$0.42/ 100g,False
pantry,Rawcology,Organic Raw Crunch Granola Chocolate With Raw Cacao,RawcologyOrganic Raw Crunch Granola Chocolate With Raw Cacao200 g,$10.99ea,,$5.50/ 100g,False
pantry,Basse,Bassé Confetti Mix,BasseBassé Confetti Mix600 g,$6.99ea,$6.49ea,$1.08/ 100g,True
pantry,Botan,Calrose Rice     ,BotanCalrose Rice     8 kg,$29.99ea,,$0.37/ 100g,False
pantry,President's Choice,"Whole Tart Montmorency Cherries, Sweetened Dried Fruit","President's ChoiceWhole Tart Montmorency Cherries, Sweetened Dried Fruit150 g",$5.99ea,,$3.99/ 100g,False
pantry,Chief,Curry Powder,ChiefCurry Powder85 g,$1.69ea,,$1.99/ 100g,False
pantry,Bertolli,Balsamic Vinegar of Modena,BertolliBalsamic Vinegar of Modena500 ml,$5.99ea,$5.49ea,$1.10/ 100ml,True
pantry,Diamond G,Brown Calrose Rice,Diamond GBrown Calrose Rice2.26 kg,$8.99ea,,$0.40/ 100g,False
pantry,PC Blue Menu,Plum Sauce,PC Blue MenuPlum Sauce350 ml,$5.29ea,,$1.51/ 100ml,False
pantry,Walden Farms,"Salad Dressing, Caesar","Walden FarmsSalad Dressing, Caesar355 ml",$6.49ea,,$1.83/ 100ml,False
pantry,Ching's,Schezwan Chutney,Ching'sSchezwan Chutney250 g,$2.89ea,,$1.16/ 100g,False
pantry,No Name,Blueberry Pie Filling,No NameBlueberry Pie Filling540 ml,$6.99ea,,$1.29/ 100ml,False
pantry,Twisted Tomato,Gourmet Ketchup Garlicious,Twisted TomatoGourmet Ketchup Garlicious350 ml,$6.99ea,,$2.00/ 100ml,False
pantry,Hershey's,"Chipits Mini Kisses Baking Pieces, 270G","Hershey'sChipits Mini Kisses Baking Pieces, 270G270 g",$4.99ea,,$1.85/ 100g,False
pantry,Al Fez, Natural Tahini,Al Fez Natural Tahini160 g,$6.49ea,,$4.06/ 100g,False
pantry,Campbell's,Chunky Steak & Potatoes,Campbell'sChunky Steak & Potatoes515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Club House,Ground Black Pepper,Club HouseGround Black Pepper96 g,$8.29ea,,$8.64/ 100g,False
pantry,Aurora,Diced Tomatoes,AuroraDiced Tomatoes398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Italpasta,Manicotti,ItalpastaManicotti225 g,$3.99ea,,$1.77/ 100g,False
pantry,Better Than Bouillon,Better Than Bouillon Chicken Base,Better Than BouillonBetter Than Bouillon Chicken Base227 g,$7.99ea,,$3.52/ 100g,False
pantry,Lynch,Creamy Horseradish Sauce,LynchCreamy Horseradish Sauce375 ml,$5.99ea,,$1.60/ 100ml,False
pantry,Olive Garden,Light Italian Dressing,Olive GardenLight Italian Dressing473 ml,$5.99ea,,$1.27/ 100ml,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,Smuckers,Pure Raspberry Jam,SmuckersPure Raspberry Jam1 l,$12.99ea,,$1.30/ 100ml,False
pantry,Jus' Better,Fruit Slices,Jus' BetterFruit Slices650 g,$5.49ea,,$0.84/ 100g,False
pantry,KFI,"Chutney Sauce, Coriander","KFIChutney Sauce, Coriander455 ml",$3.79ea,,$0.83/ 100ml,False
pantry,Hellmanns,"Vinaigrette Salad Dressing, No Artificial Colours Or Flavours","HellmannsVinaigrette Salad Dressing, No Artificial Colours Or Flavours475 ml",$5.99ea,$5.49ea,$1.16/ 100ml,True
pantry,Martelli,Pesto Genovese,MartelliPesto Genovese212 ml,$5.49ea,$4.49ea,$2.12/ 100ml,True
pantry,Jus' Better,Sour Cherries,Jus' BetterSour Cherries550 g,$5.49ea,,$1.00/ 100g,False
pantry,Aurora,Black Olives Seasoned Oven Baked,AuroraBlack Olives Seasoned Oven Baked900 g,$9.99ea,,$1.11/ 100g,False
pantry,Cache Cuisine,Pancake & Waffle Mix Premium Buttermilk Complete Value Pack,Cache CuisinePancake & Waffle Mix Premium Buttermilk Complete Value Pack908 g,$5.99ea,,$0.66/ 100g,False
pantry,Briannas,"Salad Dressing, Rich Poppy Seed","BriannasSalad Dressing, Rich Poppy Seed355 ml",$5.99ea,$5.49ea,$1.55/ 100ml,True
pantry,Pure Via,Stevia Liquid,Pure ViaStevia Liquid43 ml,$4.79ea,,$9.98/ 100ml,False
pantry,G Hughes Smokehouse,Sugar Free Teriyaki Marinade,G Hughes SmokehouseSugar Free Teriyaki Marinade367 g,$6.99ea,,$1.90/ 100g,False
pantry,No Name,Refried Pinto Beans With Green Chilies,No NameRefried Pinto Beans With Green Chilies398 ml,$3.49ea,,$0.88/ 100ml,False
pantry,Heartbeat Hot Sauce Co.,Blueberry Habanero ,Heartbeat Hot Sauce Co.Blueberry Habanero 177 ml,$12.99ea,,$7.34/ 100ml,False
pantry,Lantic,Maple Sugar,LanticMaple Sugar220 g,$6.99ea,,$3.18/ 100g,False
pantry,Martelli,Garlic Cream,MartelliGarlic Cream212 ml,$4.19ea,,$1.98/ 100ml,False
pantry,President's Choice,Caesar Dressing 730Ml,President's ChoiceCaesar Dressing 730Ml730 ml,$7.99ea,,$1.09/ 100ml,False
pantry,President's Choice,Plant Based Mayo-Style Spread,President's ChoicePlant Based Mayo-Style Spread710 ml,$6.99ea,,$0.98/ 100ml,False
pantry,Candesa,Panela Denydrate Cane Juice,CandesaPanela Denydrate Cane Juice1 kg,$5.99ea,,$0.60/ 100g,False
pantry,Kosa, Tapioca Starch,Kosa Tapioca Starch400 g,$1.59ea,,$0.40/ 100g,False
pantry,Lynch,Honey Mustard Sauce,LynchHoney Mustard Sauce375 ml,$5.99ea,,$1.60/ 100ml,False
pantry,Tamam,Jam Preserve Apricot    ,TamamJam Preserve Apricot    370 g,$4.79ea,,$1.29/ 100g,False
pantry,,Two Dragons Jasmine Rice,Two Dragons Jasmine Rice8 kg,$19.99ea,,$0.25/ 100g,False
pantry,La Nonna,Caramel Spread Dulce De Leche,La NonnaCaramel Spread Dulce De Leche380 g,$7.49ea,,$1.97/ 100g,False
