category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,NO.7,Hot Sauce Habanero,NO.7Hot Sauce Habanero350 g,$7.99ea,,$2.28/ 100g,False
pantry,Suraj,Brown Mustard Seed ,SurajBrown Mustard Seed 100 g,$1.39ea,,$1.39/ 100g,False
pantry,Martelli,Pesto Genovese,MartelliPesto Genovese212 ml,$5.49ea,$4.49ea,$2.12/ 100ml,True
pantry,Nando's,"Peri Peri Sauce, Lemon","Nando'sPeri Peri Sauce, Lemon250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,Peace River Honey,Creamed Honey,Peace River HoneyCreamed Honey500 g,$11.49ea,$9.49ea,$1.90/ 100g,True
pantry,President's Choice,Roasted Sunflower Seeds,President's ChoiceRoasted Sunflower Seeds350 g,$2.99ea,,$0.85/ 100g,False
pantry,East India Company,Sauce Butter Chicken,East India CompanySauce Butter Chicken350 ml,$6.99ea,,$2.00/ 100ml,False
pantry,S&F,Chocolate Spread Duo,S&FChocolate Spread Duo400 g,$3.49ea,,$0.87/ 100g,False
pantry,Carapelli,Oro Verde Extra Virgin Olive Oil,CarapelliOro Verde Extra Virgin Olive Oil500 ml,$9.99ea,,$2.00/ 100ml,False
pantry,Lepoque,Pure Maple Syrup,LepoquePure Maple Syrup375 ml,$10.99ea,,$2.93/ 100ml,False
pantry,Planters,Peanut Butter Smooth,PlantersPeanut Butter Smooth1 kg,$6.99ea,,$0.70/ 100g,False
pantry,The Spice Tailor,Punjabi Chickpea Masala Medium,The Spice TailorPunjabi Chickpea Masala Medium375 ml,$6.99ea,,$1.86/ 100ml,False
pantry,Jus' Better,Red Berries,Jus' BetterRed Berries650 g,$4.99ea,,$0.77/ 100g,False
pantry,PC Black Label,Quebec Blueberry Blossom Honey,PC Black LabelQuebec Blueberry Blossom Honey375 g,$7.99ea,,$2.13/ 100g,False
pantry,Haiku,Won Ton Soup,HaikuWon Ton Soup398 ml,$4.49ea,$3.99ea,$1.00/ 100ml,True
pantry,Pace,"Salsa, Thick Chunky Mild","PaceSalsa, Thick Chunky Mild642 ml",$4.49ea,,$0.70/ 100ml,False
pantry,Catherine's,Red Pepper Jelly ,Catherine'sRed Pepper Jelly 250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,PC Black Label,Golden Raisin & Apricot Muesli,PC Black LabelGolden Raisin & Apricot Muesli540 g,$5.99ea,,$1.11/ 100g,False
pantry,PC Black Label,"Fruit Spread, Quebec Wild Blueberry","PC Black LabelFruit Spread, Quebec Wild Blueberry370 ml",$5.99ea,,$1.62/ 100ml,False
pantry,Dawson's,Sauce Piquante Sweet Pear Chili,Dawson'sSauce Piquante Sweet Pear Chili155 ml,$9.99ea,,$6.45/ 100ml,False
pantry,Apo,San Marino Corned Tuna,ApoSan Marino Corned Tuna180 g,$2.09ea,,$1.16/ 100g,False
pantry,4C,Seasoned Bread Crumbs,4CSeasoned Bread Crumbs425 g,$3.99ea,,$0.94/ 100g,False
pantry,No Name, Crisp Whole Kernel Corn,No Name Crisp Whole Kernel Corn341 ml,$1.69ea,,$0.50/ 100ml,False
pantry,No Name,Sweet & Tender Small Peas,No NameSweet & Tender Small Peas398 ml,$1.69ea,,$0.42/ 100ml,False
pantry,Grace,Corned Beef,GraceCorned Beef340 g,$4.49ea,,$1.32/ 100g,False
pantry,Stock and Barrel,Chocolate Pretzels,Stock and BarrelChocolate Pretzels225 g,$5.99ea,,$2.66/ 100g,False
pantry,Pam,Baking Spray,PamBaking Spray141 g,$6.49ea,,$4.60/ 100g,False
pantry,Heinz,"Beans, Pork & Molasses","HeinzBeans, Pork & Molasses398 ml",$2.79ea,,$0.70/ 100ml,False
pantry,President's Choice,"Salad Dressing, Thousand Island","President's ChoiceSalad Dressing, Thousand Island475 ml",$3.99ea,,$0.84/ 100ml,False
pantry,Stock and Barrel,Raw Pepitas,Stock and BarrelRaw Pepitas275 g,$7.99ea,,$2.91/ 100g,False
pantry,Bush's Best,Homestyle Baked Beans,Bush's BestHomestyle Baked Beans398 ml,$2.79ea,$2.69ea,$0.68/ 100ml,True
pantry,No Name,Assorted Sizes Cut Wax Beans,No NameAssorted Sizes Cut Wax Beans398 ml,$1.69ea,,$0.42/ 100ml,False
pantry,Royal Nuts,Cashew Raw,Royal NutsCashew Raw350 g,$12.99ea,,$3.71/ 100g,False
pantry,No Name,Mixed Vegetables,No NameMixed Vegetables398 ml,$1.69ea,,$0.42/ 100ml,False
pantry,Kelloggs,Pop Tarts Frosted Strawberry,KelloggsPop Tarts Frosted Strawberry384 g,$4.49ea,,$1.17/ 100g,False
pantry,Sherni's,Kashmiri Masala,Sherni'sKashmiri Masala500 ml,$7.49ea,,$1.50/ 100ml,False
pantry,Caesarstea,Organic Gold Sugar,CaesarsteaOrganic Gold Sugar2.5 kg,$14.99ea,,$0.60/ 100g,False
pantry,President's Choice,Refrigerated Spring Herb Vinaigrette,President's ChoiceRefrigerated Spring Herb Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,,Dark Chocolate Coffee Beans,Dark Chocolate Coffee Beans,$2.39/100 g,,$2.39/ 100g,False
pantry,Hunt's,"Thick & Rich Pasta Sauce, Roasted Garlic & Herbs","Hunt'sThick & Rich Pasta Sauce, Roasted Garlic & Herbs680 ml",$2.89ea,,$0.43/ 100ml,False
pantry,Molisana,Tapenade Muffuletta Hot,MolisanaTapenade Muffuletta Hot500 ml,$6.79ea,,$1.36/ 100ml,False
pantry,Post,Tim Hortons Chocolate Glazed Family Size Flavoured Cereal,PostTim Hortons Chocolate Glazed Family Size Flavoured Cereal482 g,$6.99ea,$3.99ea,$0.83/ 100g,True
pantry,,Salted Plantain Chips,Salted Plantain Chips,$2.79/100 g,,$2.79/ 100g,False
pantry,Mutti,Finely Chopped Tomatoes,MuttiFinely Chopped Tomatoes796 ml,$4.49ea,,$0.56/ 100ml,False
pantry,Stock and Barrel,Yogurt Raisins,Stock and BarrelYogurt Raisins200 g,$4.99ea,,$2.50/ 100g,False
pantry,Club House,"Japanese Style Batter Mix, Tempura","Club HouseJapanese Style Batter Mix, Tempura227 g",$3.49ea,,$1.54/ 100g,False
pantry,Stock and Barrel,"Toasted Corn Nuts, Salted","Stock and BarrelToasted Corn Nuts, Salted250 g",$4.99ea,,$2.00/ 100g,False
pantry,Sunmaid,Pitted Prunes,SunmaidPitted Prunes500 g,$10.49ea,,$2.10/ 100g,False
pantry,Melinda's,Original Habanero Mango Pepper Sauce,Melinda'sOriginal Habanero Mango Pepper Sauce148 ml,$5.99ea,,$4.05/ 100ml,False
pantry,Jus' Better,Fruit Slices,Jus' BetterFruit Slices650 g,$4.99ea,,$0.77/ 100g,False
pantry,Bare Creations,Granola Bite Mix Spark Coffee Toffee,Bare CreationsGranola Bite Mix Spark Coffee Toffee500 g,$13.99ea,,$2.80/ 100g,False
pantry,President's Choice,Sweetened Dried Cranberries,President's ChoiceSweetened Dried Cranberries150 g,$3.79ea,,$2.53/ 100g,False
pantry,,Yellow Rock Sugar ,Yellow Rock Sugar 400 g,$1.99ea,,$0.50/ 100g,False
pantry,Chief,Curry Powder,ChiefCurry Powder85 g,$1.69ea,,$1.99/ 100g,False
pantry,Stock and Barrel,"Roasted Almonds, Unsalted","Stock and BarrelRoasted Almonds, Unsalted400 g",$13.99ea,,$3.50/ 100g,False
pantry,Kohinoor,Basmati Rice Everyday,KohinoorBasmati Rice Everyday3.63 kg,$13.99ea,,$0.39/ 100g,False
pantry,Agromonte,Cherry Tomato Sauce Marinara,AgromonteCherry Tomato Sauce Marinara560 ml,$7.99ea,,$1.43/ 100ml,False
pantry,Allessia,San Marzano Tomato,AllessiaSan Marzano Tomato796 ml,$5.49ea,$4.79ea,$0.60/ 100ml,True
pantry,Al Fez,Moroccan Meatball,Al FezMoroccan Meatball400 ml,$5.99ea,,$1.50/ 100ml,False
pantry,Urban Slicer,Neapolitan Style Pizza Dough ,Urban SlicerNeapolitan Style Pizza Dough 380 g,$12.99ea,,$3.42/ 100g,False
pantry,Wilton,"Happy Birthday Candle Pick Set, 13-Count","WiltonHappy Birthday Candle Pick Set, 13-Count13 ea",$3.99ea,,$0.31/ 1ea,False
pantry,Clark,Old Fashioned Beans with Pork,ClarkOld Fashioned Beans with Pork398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Lynch,Honey Mustard Sauce,LynchHoney Mustard Sauce375 ml,$5.99ea,,$1.60/ 100ml,False
pantry,La Tourangelle,Avocado Oil Spray,La TourangelleAvocado Oil Spray147 ml,$9.99ea,,$6.80/ 100ml,False
pantry,Rawcology,Organic Raw Crunch Granola Banana With Maca,RawcologyOrganic Raw Crunch Granola Banana With Maca200 g,$10.99ea,,$5.50/ 100g,False
pantry,Thai Kitchen,Pad Thai Sauce,Thai KitchenPad Thai Sauce236 ml,$5.49ea,,$2.33/ 100ml,False
pantry,President's Choice,"Memories Of Hong Kong Soy, Sesame & Ginger Sauce","President's ChoiceMemories Of Hong Kong Soy, Sesame & Ginger Sauce350 ml",$4.99ea,,$1.43/ 100ml,False
pantry,Dececco,Sugo all'Arrabbiata,DececcoSugo all'Arrabbiata400 g,$4.59ea,,$1.15/ 100g,False
pantry,Club House,"Seasoning Mix, Taco, Less Salt","Club HouseSeasoning Mix, Taco, Less Salt35 g",$2.49ea,,$7.11/ 100g,False
pantry,Lucky Me!,Lucky Me Original Chow Mein,Lucky Me!Lucky Me Original Chow Mein360 g,$3.79ea,,$1.05/ 100g,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy","Club HouseDry Sauce Mix, Chicken Gravy25 g",$2.49ea,,$9.96/ 100g,False
pantry,Kelloggs,Cereal Original Family Size,KelloggsCereal Original Family Size545 g,$5.99ea,,$1.10/ 100g,False
pantry,G Hughes Smokehouse,"Sugar Free BBQ Sauce, Hickory","G Hughes SmokehouseSugar Free BBQ Sauce, Hickory490 ml",$6.99ea,,$1.43/ 100ml,False
pantry,Dr Oetker,Whip It,Dr OetkerWhip It20 g,$1.29ea,,$6.45/ 100g,False
pantry,Bicks,50% Less Salt Garlic Dill Pickles,Bicks50% Less Salt Garlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Cool Runnings,Caribbean Spice & Roasted Garlic,Cool RunningsCaribbean Spice & Roasted Garlic800 g,$4.29ea,,$0.54/ 100g,False
pantry,Rooster,Mid-Oleic Sunflower Oil,RoosterMid-Oleic Sunflower Oil2.84 l,$17.99ea,,$0.63/ 100ml,False
pantry,St Hubert,Reduced Salt Turkey Gravy Mix,St HubertReduced Salt Turkey Gravy Mix25 g,$2.79ea,,$11.16/ 100g,False
pantry,ED Smith,"Pie Filling, Lemon","ED SmithPie Filling, Lemon540 ml",$7.49ea,,$1.39/ 100ml,False
pantry,No Name,Light Ranch Dressing,No NameLight Ranch Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Nature Valley,Protein Granola Oats 'N Honey,Nature ValleyProtein Granola Oats 'N Honey310 g,$5.49ea,,$1.77/ 100g,False
pantry,Jell-O,"Gelatin Mix, Lemon Jelly Powder Light, No Sugar Added","Jell-OGelatin Mix, Lemon Jelly Powder Light, No Sugar Added9.1 g",$1.49ea,,$16.37/ 100g,False
pantry,Dainty,Time Wise Brown Parboiled Rice,DaintyTime Wise Brown Parboiled Rice900 g,$5.49ea,,$0.61/ 100g,False
pantry,PC Blue Menu,Blue Menu Alfredo Pasta Sauce,PC Blue MenuBlue Menu Alfredo Pasta Sauce410 ml,$3.99ea,,$0.97/ 100ml,False
pantry,President's Choice,Honey Mustard,President's ChoiceHoney Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,No Name,Sweetened Apple Sauce,No NameSweetened Apple Sauce620 ml,$2.59ea,,$0.42/ 100ml,False
pantry,President's Choice,Red Wine Vinegar,President's ChoiceRed Wine Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,$8.49ea,,$0.75/ 100ml,False
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,$3.49ea,,$0.70/ 100g,False
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey500 g,$7.99ea,$6.99ea,$1.40/ 100g,True
pantry,Club House,"Dry Sauce Mix, Homestyle Gravy","Club HouseDry Sauce Mix, Homestyle Gravy38 g",$2.49ea,,$6.55/ 100g,False
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,$6.29ea,,$0.31/ 100g,False
pantry,Bicks,Tangy No Garlic Baby Dill Pickles,BicksTangy No Garlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",$2.49ea,,$5.53/ 100g,False
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$5.49ea,,$2.97/ 100ml,False
pantry,No Name,Reduced Fat Condensed Cream Of Mushroom Soup,No NameReduced Fat Condensed Cream Of Mushroom Soup284 ml,$1.39ea,,$0.49/ 100ml,False
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Club House,"Seasoning Mix, Spaghetti","Club HouseSeasoning Mix, Spaghetti43 g",$2.49ea,,$5.79/ 100g,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,$1.29ea,,$1.29/ 100g,False
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Del Monte,Fruit Salad in Juice    ,Del MonteFruit Salad in Juice    796 ml,$4.99ea,,$0.63/ 100ml,False
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,$3.49ea,,$0.39/ 100g,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,,Red Cooking Wine,Red Cooking Wine500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Unico,"Kalamata Olives, Sliced","UnicoKalamata Olives, Sliced375 ml",$4.49ea,,$1.20/ 100ml,False
pantry,PC Blue Menu,Twice The Fruit Strawberry Spread,PC Blue MenuTwice The Fruit Strawberry Spread500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Organico Bello,Tomato Basil Sauce,Organico BelloTomato Basil Sauce685 ml,$10.99ea,,$1.60/ 100ml,False
pantry,No Name,Sweetened Apple Sauce,No NameSweetened Apple Sauce620 ml,$2.59ea,,$0.42/ 100ml,False
pantry,President's Choice,Red Wine Vinegar,President's ChoiceRed Wine Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,$8.49ea,,$0.75/ 100ml,False
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,$3.49ea,,$0.70/ 100g,False
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey500 g,$7.99ea,$6.99ea,$1.40/ 100g,True
pantry,Club House,"Dry Sauce Mix, Homestyle Gravy","Club HouseDry Sauce Mix, Homestyle Gravy38 g",$2.49ea,,$6.55/ 100g,False
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,$6.29ea,,$0.31/ 100g,False
pantry,Bicks,Tangy No Garlic Baby Dill Pickles,BicksTangy No Garlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",$2.49ea,,$5.53/ 100g,False
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$5.49ea,,$2.97/ 100ml,False
pantry,No Name,Reduced Fat Condensed Cream Of Mushroom Soup,No NameReduced Fat Condensed Cream Of Mushroom Soup284 ml,$1.39ea,,$0.49/ 100ml,False
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Club House,"Seasoning Mix, Spaghetti","Club HouseSeasoning Mix, Spaghetti43 g",$2.49ea,,$5.79/ 100g,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,$1.29ea,,$1.29/ 100g,False
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Del Monte,Fruit Salad in Juice    ,Del MonteFruit Salad in Juice    796 ml,$4.99ea,,$0.63/ 100ml,False
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,$3.49ea,,$0.39/ 100g,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,,Red Cooking Wine,Red Cooking Wine500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Unico,"Kalamata Olives, Sliced","UnicoKalamata Olives, Sliced375 ml",$4.49ea,,$1.20/ 100ml,False
pantry,PC Blue Menu,Twice The Fruit Strawberry Spread,PC Blue MenuTwice The Fruit Strawberry Spread500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Organico Bello,Tomato Basil Sauce,Organico BelloTomato Basil Sauce685 ml,$10.99ea,,$1.60/ 100ml,False
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour5 kg,$13.99ea,,$0.28/ 100g,False
pantry,Wilton,Red Sparkle Gel,WiltonRed Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False
pantry,Kraft,Coleslaw Dressing,KraftColeslaw Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,President's Choice,"Mixed Nuts 50% Cashews, Sea Salt","President's ChoiceMixed Nuts 50% Cashews, Sea Salt300 g",$7.99ea,,$2.66/ 100g,False
pantry,Club House,"La Grille, Smouldering Smoked Applewood Seasoning","Club HouseLa Grille, Smouldering Smoked Applewood Seasoning168 g",$7.49ea,,$4.46/ 100g,False
pantry,Heinz,Mayoracha Sauce,HeinzMayoracha Sauce490 ml,$5.99ea,,$1.22/ 100ml,False
pantry,No Name,"Sweetened Shredded Coconut, Club Size","No NameSweetened Shredded Coconut, Club Size1 kg",$8.49ea,,$0.85/ 100g,False
pantry,Heinz,Mayochup Sauce,HeinzMayochup Sauce560 ml,$5.99ea,,$1.07/ 100ml,False
pantry,The Extreme Bean,Garlic Dills,The Extreme BeanGarlic Dills500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Classico,Mushroom Alfredo Spaghetti Pasta Sauce,ClassicoMushroom Alfredo Spaghetti Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,PC Splendido,Sliced Sun-Dried Tomatoes In Seasoned Oil,PC SplendidoSliced Sun-Dried Tomatoes In Seasoned Oil270 ml,$5.49ea,,$2.03/ 100ml,False
pantry,India's Own,Brown Basmati Rice,India's OwnBrown Basmati Rice4.54 kg,$13.99ea,,$0.31/ 100g,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Garlic & Herb","PrimoPasta Sauce, Thick & Zesty Garlic & Herb680 ml",$4.49ea,,$0.66/ 100ml,False
pantry,Lee Kum Kee,Soy Sauce,Lee Kum KeeSoy Sauce500 ml,$2.99ea,,$0.60/ 100ml,False
pantry,PC Blue Menu,Chickpeas,PC Blue MenuChickpeas900 g,$3.49ea,,$0.39/ 100g,False
pantry,The Keg,Chicken & Ribs Seasoning,The KegChicken & Ribs Seasoning750 g,$9.99ea,,$1.33/ 100g,False
pantry,General Mills,"Oatmeal Crisp Almond Cereal, Family Size","General MillsOatmeal Crisp Almond Cereal, Family Size628 g",$7.99ea,,$1.27/ 100g,False
pantry,Kosa,Quail Eggs In Water,KosaQuail Eggs In Water425 g,$4.99ea,,$1.17/ 100g,False
pantry,President's Choice,Plant Based Mayo-Style Spread,President's ChoicePlant Based Mayo-Style Spread710 ml,$6.99ea,,$0.98/ 100ml,False
pantry,Bicks,50% Less Salt Garlic Baby Dill Pickles,Bicks50% Less Salt Garlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Suraj,"Carom Seeds, Ajwain","SurajCarom Seeds, Ajwain100 g",$1.69ea,,$1.69/ 100g,False
pantry,Adams,100% Natural Creamy Peanut Butter,Adams100% Natural Creamy Peanut Butter1 kg,$9.49ea,,$0.95/ 100g,False
pantry,Tamam,Zaatar Aleppo Blend    ,TamamZaatar Aleppo Blend    454 g,$7.99ea,,$1.76/ 100g,False
pantry,Jif,Dark Roast Creamy Peanut Butter Spread ,JifDark Roast Creamy Peanut Butter Spread 1 kg,$7.49ea,$5.99ea,$0.60/ 100g,True
pantry,Classico,Fire Roasted Tomato & Garlic Spaghetti Pasta Sauce,ClassicoFire Roasted Tomato & Garlic Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Unico,Vegetable Oil     ,UnicoVegetable Oil     3 l,$13.99ea,,$0.47/ 100ml,False
pantry,PC Blue Menu,Just Almonds Smooth Almond Butter,PC Blue MenuJust Almonds Smooth Almond Butter340 g,$8.99ea,,$2.64/ 100g,False
pantry,Tilda,Rice Basmati,TildaRice Basmati4.54 kg,$18.99ea,,$0.42/ 100g,False
pantry,President's Choice,Peaches and Cream Flavour Instant Oatmeal,President's ChoicePeaches and Cream Flavour Instant Oatmeal325 g,$4.19ea,,$1.29/ 100g,False
pantry,Botan,Calrose Rice     ,BotanCalrose Rice     8 kg,$29.99ea,,$0.37/ 100g,False
pantry,No Name,Prepared Yellow Mustard,No NamePrepared Yellow Mustard550 ml,$2.79ea,,$0.51/ 100ml,False
pantry,President's Choice,Chicken & Ribs Barbecue Sauce,President's ChoiceChicken & Ribs Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False
pantry,No Name,Whole Artichoke Hearts,No NameWhole Artichoke Hearts398 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Yves,Organic Pinto Beans,YvesOrganic Pinto Beans398 ml,$3.29ea,,$0.83/ 100ml,False
pantry,Clic,Red Quinoa Grains,ClicRed Quinoa Grains500 g,$8.79ea,,$1.76/ 100g,False
pantry,Unico,"Olives, Stuffed with Jalapeno","UnicoOlives, Stuffed with Jalapeno375 ml",$3.99ea,,$1.06/ 100ml,False
pantry,Marmite,Yeast Extract,MarmiteYeast Extract125 g,$4.49ea,,$3.59/ 100g,False
pantry,No Name,Refried Pinto Beans With Green Chilies,No NameRefried Pinto Beans With Green Chilies398 ml,$3.49ea,,$0.88/ 100ml,False
pantry,No Name,Smooth Light Peanut Butter,No NameSmooth Light Peanut Butter2 kg,$8.49ea,,$0.42/ 100g,False
pantry,Sempio,Red Pepper Powder Fine Grind,SempioRed Pepper Powder Fine Grind500 g,$7.99ea,,$1.60/ 100g,False
pantry,No Name,"Cocoa, Club Size","No NameCocoa, Club Size454 g",$8.49ea,,$1.87/ 100g,False
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil1 l,$11.49ea,$8.99ea,$0.90/ 100ml,True
pantry,No Name,Extra Large Pitted Ripe Olives,No NameExtra Large Pitted Ripe Olives398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,Quaker,Low Fat Carrot Muffin Mix,QuakerLow Fat Carrot Muffin Mix900 g,$5.49ea,,$0.61/ 100g,False
pantry,Kelloggs,All Bran Flakes Family Size Cereal,KelloggsAll Bran Flakes Family Size Cereal560 g,$5.99ea,,$1.07/ 100g,False
pantry,Bicks,Garlic Baby Dill Pickles,BicksGarlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Sunmaid,California Sun-Dried Organic Raisin,SunmaidCalifornia Sun-Dried Organic Raisin400 g,$8.49ea,,$2.12/ 100g,False
pantry,President's Choice,Couscous,President's ChoiceCouscous340 g,$3.99ea,,$1.17/ 100g,False
pantry,President's Choice,Cayenne & Scotch Bonnet Scorching Wing Sauce,President's ChoiceCayenne & Scotch Bonnet Scorching Wing Sauce350 ml,$4.49ea,,$1.28/ 100ml,False
pantry,Tamam,Chicken Shawarma Spice,TamamChicken Shawarma Spice50 g,$2.79ea,,$5.58/ 100g,False
pantry,No Name,Sweet & Zesty Tomato Chili Sauce,No NameSweet & Zesty Tomato Chili Sauce455 ml,$5.99ea,,$1.32/ 100ml,False
pantry,BeeMaid,Premium Liquid Honey,BeeMaidPremium Liquid Honey500 g,$12.49ea,,$2.50/ 100g,False
pantry,Nissin,"Demae Ramen, Beef Flavour","NissinDemae Ramen, Beef Flavour100 g",$1.09ea,,$1.09/ 100g,False
pantry,Marukan,Seasoned Gourmet Rice Vinegar,MarukanSeasoned Gourmet Rice Vinegar355 ml,$3.69ea,,$1.04/ 100ml,False
pantry,No Name,Chopped Walnuts,No NameChopped Walnuts100 g,$4.49ea,,$4.49/ 100g,False
pantry,PC Blue Menu,Diced Tomatoes,PC Blue MenuDiced Tomatoes796 ml,$1.99ea,,$0.25/ 100ml,False
pantry,Classico,Vodka Sauce Spaghetti Pasta Sauce,ClassicoVodka Sauce Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Amira,Natural Almonds,AmiraNatural Almonds454 g,$12.49ea,,$2.75/ 100g,False
pantry,McCormicks,"International Roast Gravy Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy Sauce Mix, 25% Less Salt32 g",$2.49ea,,$7.78/ 100g,False
pantry,Hunt's,"Tomato Sauce, No Salt","Hunt'sTomato Sauce, No Salt398 ml",$2.39ea,,$0.60/ 100ml,False
pantry,No Name,100% Pure Corn Starch,No Name100% Pure Corn Starch454 g,$3.99ea,,$0.88/ 100g,False
pantry,Grace,Young Green Jackfruit In Brine,GraceYoung Green Jackfruit In Brine540 ml,$2.99ea,,$0.55/ 100ml,False
pantry,KFI,"Chutney Sauce, Coriander","KFIChutney Sauce, Coriander455 ml",$3.79ea,,$0.83/ 100ml,False
pantry,Lee Kum Kee,Garlic Hoisin Sauce,Lee Kum KeeGarlic Hoisin Sauce445 ml,$3.99ea,,$0.90/ 100ml,False
pantry,Bonne Maman,Strawberry Jam,Bonne MamanStrawberry Jam250 ml,$5.49ea,$4.99ea,$2.00/ 100ml,True
pantry,President's Choice,Not-So-Secret Spread And Dip,President's ChoiceNot-So-Secret Spread And Dip300 ml,$4.99ea,,$1.66/ 100ml,False
pantry,KFI,Cooking Sauce Vegan Butter Chicken,KFICooking Sauce Vegan Butter Chicken395 ml,$5.79ea,,$1.47/ 100ml,False
pantry,Hanamaruki,Red Soybean Paste,HanamarukiRed Soybean Paste500 g,$5.99ea,,$1.20/ 100g,False
