category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Sunmaid,Prunes Pitted,SunmaidPrunes Pitted250 g,$6.29ea,,$2.52/ 100g,False,
pantry,Stock and Barrel,Yogurt Raisins,Stock and BarrelYogurt Raisins200 g,$4.99ea,,$2.50/ 100g,False,
pantry,Club House,"Seasoning Mix, Taco, Less Salt","Club HouseSeasoning Mix, Taco, Less Salt35 g",$2.49ea,,$7.11/ 100g,False,
pantry,Mr Noodles,Spicy Beef Simulated Flavour Instant Noodles,Mr NoodlesSpicy Beef Simulated Flavour Instant Noodles85 g,$0.69ea,,$0.81/ 100g,False,
pantry,,White Cooking Wine,White Cooking Wine500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,4C,Japanese Style Bread Crumbs,4CJapanese Style Bread Crumbs227 g,$3.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Sea Salt   ,President's ChoiceSea Salt   77 g,$5.49ea,,$7.13/ 100g,False,
pantry,Stock and Barrel,Candy Coated Peanuts,Stock and BarrelCandy Coated Peanuts400 g,$5.99ea,,$1.50/ 100g,False,
pantry,,Sliced Water Chestnuts,Sliced Water Chestnuts218 ml,$1.49ea,,$0.68/ 100ml,False,
pantry,Unico,"Tuna, Light Solid in Oil","UnicoTuna, Light Solid in Oil99 g",$1.79ea,,$1.81/ 100g,False,
pantry,Pataks,Korma Curry Paste,PataksKorma Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False,
pantry,Hunt's,Tomato Paste,Hunt'sTomato Paste156 ml,$1.29ea,,$0.83/ 100ml,False,
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,Bonne Maman,Orange Marmalade,Bonne MamanOrange Marmalade250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,4C,Seasoned Bread Crumbs,4CSeasoned Bread Crumbs425 g,$3.99ea,,$0.94/ 100g,False,
pantry,Knorr,"Bouillon Cubes, Pork","KnorrBouillon Cubes, Pork72 g",$2.79ea,,$3.88/ 100g,False,
pantry,,Yellow Rock Sugar ,Yellow Rock Sugar 400 g,$1.99ea,,$0.50/ 100g,False,
pantry,Del Monte,Fruit Salad in Juice    ,Del MonteFruit Salad in Juice    796 ml,$4.99ea,,$0.63/ 100ml,False,
pantry,Knorr,"Classic Soup Tomato Vegetable Dry Soup Mix, No Artificial Flavours & Low Fat","KnorrClassic Soup Tomato Vegetable Dry Soup Mix, No Artificial Flavours & Low Fat145 g",$2.69ea,,$1.86/ 100g,False,
pantry,St Hubert,Reduced Salt Turkey Gravy Mix,St HubertReduced Salt Turkey Gravy Mix25 g,$2.79ea,,$11.16/ 100g,False,
pantry,President's Choice,Roasted Sunflower Seeds,President's ChoiceRoasted Sunflower Seeds350 g,$2.99ea,,$0.85/ 100g,False,
pantry,PC Black Label,White Truffle Infused Extra Virgin Olive Oil,PC Black LabelWhite Truffle Infused Extra Virgin Olive Oil150 ml,$14.99ea,,$9.99/ 100ml,False,
pantry,Maple Joe, Maple Syrup,Maple Joe Maple Syrup340 ml,$6.79ea,,$2.00/ 100ml,False,
pantry,Mezzetta,Imported Pitted Kalamata Olives,MezzettaImported Pitted Kalamata Olives398 ml,$9.99ea,,$2.51/ 100ml,False,
pantry,Jell-O,Chocolate Instant Pudding Mix,Jell-OChocolate Instant Pudding Mix170 g,$2.49ea,,$1.46/ 100g,False,
pantry,Splenda,Brown Sugar Baking Blend,SplendaBrown Sugar Baking Blend454 g,$7.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Ruby Melting Wafers,President's ChoiceRuby Melting Wafers168 g,$4.79ea,,$2.85/ 100g,False,
pantry,No Name,Baked Beans in Tomato Sauce,No NameBaked Beans in Tomato Sauce12x398.0 ml,$16.49ea,,$0.35/ 100ml,False,
pantry,Bush's Best,Mild Black Beans ,Bush's BestMild Black Beans 398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,President's Choice,Mexican Style Rice,President's ChoiceMexican Style Rice250 g,$2.49ea,,$1.00/ 100g,False,
pantry,Suraj,"Carom Seeds, Ajwain","SurajCarom Seeds, Ajwain100 g",$1.69ea,,$1.69/ 100g,False,
pantry,Italpasta,Capellini,ItalpastaCapellini900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Cullen's,Organic Canned Navy Beans,Cullen'sOrganic Canned Navy Beans540 ml,$4.99ea,,$0.92/ 100ml,False,
pantry,Ching's,Schezwan Chutney,Ching'sSchezwan Chutney250 g,$2.89ea,,$1.16/ 100g,False,
pantry,St Hubert,"Sauce Mix, Pork","St HubertSauce Mix, Pork20 g",$2.79ea,,$13.95/ 100g,False,
pantry,No Name,100% Pure Canola Oil,No Name100% Pure Canola Oil946 ml,$6.99ea,,$0.74/ 100ml,False,
pantry,Jakeman's,Maple Sugar Shaker,Jakeman'sMaple Sugar Shaker1 ea,$9.49ea,,$9.49/ 1ea,False,
pantry,BeeMaid,Premium Liquid Honey,BeeMaidPremium Liquid Honey500 g,$12.49ea,$9.49ea,$1.90/ 100g,True,saleEnds 03/22
pantry,No Name,Pure Olive Oil,No NamePure Olive Oil750 ml,$8.99ea,,$1.20/ 100ml,False,
pantry,No Name,Long Grain Parboiled Rice,No NameLong Grain Parboiled Rice2 kg,$8.99ea,,$0.45/ 100g,False,
pantry,Old El Paso,"Soft Tortillas Large, 8 Tortillas","Old El PasoSoft Tortillas Large, 8 Tortillas334 g",$3.99ea,,$1.19/ 100g,False,
pantry,Fleischmanns,Bakery Format Quick Rise Yeast Club Pack,FleischmannsBakery Format Quick Rise Yeast Club Pack450 g,$7.49ea,,$1.66/ 100g,False,
pantry,No Name,Sweetened Apple Sauce,No NameSweetened Apple Sauce620 ml,$2.25ea,$1.99ea,$0.32/ 100ml,True,saleEnds 03/15
pantry,Sir Kensington's,Mayonnaise Avocado Oil,Sir Kensington'sMayonnaise Avocado Oil354 ml,$10.99ea,,$3.10/ 100ml,False,
pantry,Kraft,"BBQ Sauce, Original","KraftBBQ Sauce, Original455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Habitant,French-Canadian Pea Soup,HabitantFrench-Canadian Pea Soup796 ml,$3.59ea,,$0.45/ 100ml,False,
pantry,No Name,Oatmeal Muffin Mix,No NameOatmeal Muffin Mix900 g,$4.49ea,,$0.50/ 100g,False,
pantry,Mutti,Strained Tomatoes with Basil,MuttiStrained Tomatoes with Basil398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,KFI,Cooking Sauce Vegan Butter Chicken,KFICooking Sauce Vegan Butter Chicken395 ml,$5.79ea,,$1.47/ 100ml,False,
pantry,PC Splendido,Sliced Sun-Dried Tomatoes In Seasoned Oil,PC SplendidoSliced Sun-Dried Tomatoes In Seasoned Oil270 ml,$5.49ea,$4.99ea,$1.85/ 100ml,True,saleEnds 03/01
pantry,No Name,Ground Mustard,No NameGround Mustard100 g,$3.99ea,,$3.99/ 100g,False,
pantry,No Name,Dried Apricots ,No NameDried Apricots 500 g,$11.99ea,,$2.40/ 100g,False,
pantry,No Name,Baby Dill Pickles With Garlic,No NameBaby Dill Pickles With Garlic1 l,$5.49ea,,$0.55/ 100ml,False,
pantry,Wilton,"Happy Birthday Candle Pick Set, 13-Count","WiltonHappy Birthday Candle Pick Set, 13-Count13 ea",$3.99ea,,$0.31/ 1ea,False,
pantry,Crock Pot,Savory Herb Chicken,Crock PotSavory Herb Chicken42 g,$1.99ea,$1.79ea,$4.26/ 100g,True,saleEnds 03/22
pantry,Muskoka,Garlic Oil  ,MuskokaGarlic Oil  250 ml,$8.49ea,,$3.40/ 100ml,False,
pantry,Bens,Homestyle Chicken Flavour & Wild Rice,BensHomestyle Chicken Flavour & Wild Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Mutti,Datterini Tomatoes Pasta Sauce,MuttiDatterini Tomatoes Pasta Sauce398 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,No Name,Basil Leaves,No NameBasil Leaves40 g,$3.99ea,,$9.98/ 100g,False,
pantry,Smuckers,Pure Raspberry Jam,SmuckersPure Raspberry Jam1 l,$12.99ea,,$1.30/ 100ml,False,
pantry,Kitchens of India,Chicken Curry Paste,Kitchens of IndiaChicken Curry Paste100 g,$2.29ea,,$2.29/ 100g,False,
pantry,Molisana,Tapenade Muffuletta Hot,MolisanaTapenade Muffuletta Hot500 ml,$6.79ea,,$1.36/ 100ml,False,
pantry,Splenda,Brown Sugar Baking Blend,SplendaBrown Sugar Baking Blend454 g,$7.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Ruby Melting Wafers,President's ChoiceRuby Melting Wafers168 g,$4.79ea,,$2.85/ 100g,False,
pantry,No Name,Baked Beans in Tomato Sauce,No NameBaked Beans in Tomato Sauce12x398.0 ml,$16.49ea,,$0.35/ 100ml,False,
pantry,Bush's Best,Mild Black Beans ,Bush's BestMild Black Beans 398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,El Yucateco,Habanero Pepper Red Hot Sauce,El YucatecoHabanero Pepper Red Hot Sauce120 ml,$3.99ea,,$3.33/ 100ml,False,
pantry,President's Choice,Chicken & Ribs Barbecue Sauce,President's ChoiceChicken & Ribs Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,Wilton,Black Ready-to-Use Icing Tube,WiltonBlack Ready-to-Use Icing Tube120 g,$4.19ea,,$3.49/ 100g,False,
pantry,President's Choice,Mexican Style Rice,President's ChoiceMexican Style Rice250 g,$2.49ea,,$1.00/ 100g,False,
pantry,PC Black Label,Mushroom Halves,PC Black LabelMushroom Halves370 ml,$6.99ea,,$1.89/ 100ml,False,
pantry,Mr Noodles,Instant Noodles Chicken Simulated Flavour,Mr NoodlesInstant Noodles Chicken Simulated Flavour85 g,$0.69ea,,$0.81/ 100g,False,
pantry,Diamond G,Brown Calrose Rice,Diamond GBrown Calrose Rice2.26 kg,$8.99ea,,$0.40/ 100g,False,
pantry,Kraft,Sun Dried Tomato and Oregano Salad Dressing,KraftSun Dried Tomato and Oregano Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Knorr,Pasta Side Dish for a quick meal Homestyle Cheddar ,KnorrPasta Side Dish for a quick meal Homestyle Cheddar 131 g,$2.79ea,,$2.13/ 100g,False,
pantry,Cake Mate,"Décor Mix, Teddy's Picnic","Cake MateDécor Mix, Teddy's Picnic79 g",$5.99ea,,$7.58/ 100g,False,
pantry,Kosa,Sweet Thai Chilli Sauce,KosaSweet Thai Chilli Sauce830 g,$3.89ea,,$0.47/ 100g,False,
pantry,Knorr,Pasta Side Dish for a quick meal White Cheddar & Broccoli,KnorrPasta Side Dish for a quick meal White Cheddar & Broccoli133 g,$2.79ea,,$2.10/ 100g,False,
pantry,PC Blue Menu,Diced Tomatoes,PC Blue MenuDiced Tomatoes796 ml,$1.99ea,,$0.25/ 100ml,False,
pantry,Clover Leaf,Sardines Boneless Fillets Olive Oil,Clover LeafSardines Boneless Fillets Olive Oil106 g,$2.99ea,,$2.82/ 100g,False,
pantry,Royal Nuts,Cashew Raw,Royal NutsCashew Raw350 g,$12.99ea,,$3.71/ 100g,False,
pantry,Knorr,"Bouillon Cubes, Beef","KnorrBouillon Cubes, Beef63 g",$2.79ea,,$4.43/ 100g,False,
pantry,President's Choice,Hickory Smoke Barbecue Sauce,President's ChoiceHickory Smoke Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,Hormel,Pieces,HormelPieces79 g,$6.49ea,,$8.22/ 100g,False,
pantry,Cora,Crepe Mix Plain,CoraCrepe Mix Plain700 g,$7.49ea,,$1.07/ 100g,False,
pantry,No Name,Slow-Cooked Beans In Tomato Sauce,No NameSlow-Cooked Beans In Tomato Sauce398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Cirio,Pizzassimo- Pizza Sauce,CirioPizzassimo- Pizza Sauce400 g,$2.29ea,,$0.57/ 100g,False,
pantry,President's Choice,"Salad Dressing, Thousand Island","President's ChoiceSalad Dressing, Thousand Island475 ml",$3.99ea,,$0.84/ 100ml,False,
pantry,Lee Kum Kee,Brown Braising Sauce 410 ml,Lee Kum KeeBrown Braising Sauce 410 ml410 ml,$3.99ea,,$0.97/ 100ml,False,
pantry,Little Italy In The Bronx,Marina Pasta Sauce,Little Italy In The BronxMarina Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False,
pantry,East India Company,Sauce Butter Chicken,East India CompanySauce Butter Chicken350 ml,$7.99ea,,$2.28/ 100ml,False,
pantry,Clover Leaf,Bistro Bowls Mexican Rice,Clover LeafBistro Bowls Mexican Rice170 g,$4.29ea,,$2.52/ 100g,False,
pantry,PC Black Label,Shichimi Togarashi 7-Spice Japanese Seasoning Blend,PC Black LabelShichimi Togarashi 7-Spice Japanese Seasoning Blend80 g,$6.49ea,,$8.11/ 100g,False,
pantry,President's Choice,Crabmeat,President's ChoiceCrabmeat170 g,$4.49ea,,$2.64/ 100g,False,
pantry,Rummo,Rummo Gluten Free Spaghetti,RummoRummo Gluten Free Spaghetti340 g,$4.99ea,,$1.47/ 100g,False,
pantry,Kraft,Three Cheese Ranch Salad Dressing,KraftThree Cheese Ranch Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,President's Choice,Ground Cumin ,President's ChoiceGround Cumin 42 g,$6.49ea,,$15.45/ 100g,False,
pantry,Sherni's,Butter Chicken,Sherni'sButter Chicken500 ml,$7.49ea,,$1.50/ 100ml,False,
pantry,Hellmanns,Classic Burger Sauce,HellmannsClassic Burger Sauce325 ml,$5.49ea,,$1.69/ 100ml,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 170 g,$2.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Kashmiri Chili Hot Sauce,President's ChoiceKashmiri Chili Hot Sauce255 ml,$3.49ea,,$1.37/ 100ml,False,
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$5.49ea,,$2.97/ 100ml,False,
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,$6.49ea,,$0.32/ 100g,False,
pantry,President's Choice,Roasted Garlic Mayo Sandwich Spread,President's ChoiceRoasted Garlic Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False,
pantry,G Hughes Smokehouse,"Sugar Free BBQ Sauce, Hickory","G Hughes SmokehouseSugar Free BBQ Sauce, Hickory490 ml",$6.99ea,,$1.43/ 100ml,False,
pantry,VH,Stir-Fry Sauce - General Tao's,VHStir-Fry Sauce - General Tao's355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Lee Kum Kee,Soy Sauce,Lee Kum KeeSoy Sauce500 ml,$2.99ea,,$0.60/ 100ml,False,
pantry,Maggi,Hot & Sweet Tomato Chili Sauce,MaggiHot & Sweet Tomato Chili Sauce340 ml,$4.49ea,,$1.32/ 100ml,False,
pantry,Billy Bee,Pure Natural White Honey,Billy BeePure Natural White Honey500 g,$8.99ea,,$1.80/ 100g,False,
pantry,Quaker,High Protein Maple & Brown Sugar Flavour Instant Oatmeal,QuakerHigh Protein Maple & Brown Sugar Flavour Instant Oatmeal228 g,$6.49ea,,$2.85/ 100g,False,
pantry,Betty Crocker,Gluten Free Golden Cake Mix,Betty CrockerGluten Free Golden Cake Mix425 g,$7.99ea,,$1.88/ 100g,False,
pantry,Swiss Chalet,Chicken Noodle Soup with Less Salt,Swiss ChaletChicken Noodle Soup with Less Salt540 ml,$3.99ea,$3.49ea,$0.65/ 100ml,True,saleEnds 03/15
pantry,Franks,Original Seasoning Blend,FranksOriginal Seasoning Blend132 g,$5.99ea,,$4.54/ 100g,False,
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice700 g,$6.49ea,,$0.93/ 100g,False,
pantry,Club House,"La Grille, Barbecue Chicken Seasoning","Club HouseLa Grille, Barbecue Chicken Seasoning203 g",$7.49ea,,$3.69/ 100g,False,
pantry,Mutti,Passata      ,MuttiPassata      688 ml,$4.49ea,,$0.66/ 100ml,False,
pantry,Stagg,Steak House Chili,StaggSteak House Chili425 g,$4.29ea,,$1.01/ 100g,False,
pantry,Catherine's,Red Pepper Jelly ,Catherine'sRed Pepper Jelly 250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Lawrys,Seasoned Salt,LawrysSeasoned Salt225 g,$5.79ea,,$2.57/ 100g,False,
pantry,Be Sweet,Honey Spread,Be SweetHoney Spread1 kg,$6.99ea,,$0.70/ 100g,False,
pantry,Rao's,Tomato Basil Sauce,Rao'sTomato Basil Sauce680 ml,$12.49ea,$10.99ea,$1.67/ 100ml,True,saleEnds 03/15
pantry,Nong Shim,"Cup Noodle, Oolongmen Beef","Nong ShimCup Noodle, Oolongmen Beef75 g",$1.59ea,,$2.12/ 100g,False,
pantry,Sempio,Red Pepper Powder Fine Grind,SempioRed Pepper Powder Fine Grind500 g,$7.99ea,,$1.60/ 100g,False,
pantry,Sunmaid,Pitted Prunes,SunmaidPitted Prunes500 g,$10.49ea,,$2.10/ 100g,False,
pantry,No Name,Sweet & Zesty Tomato Chili Sauce,No NameSweet & Zesty Tomato Chili Sauce455 ml,$5.99ea,,$1.32/ 100ml,False,
pantry,President's Choice,Gourmet Barbecue Sauce,President's ChoiceGourmet Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,Bonne Maman,Strawberry Jam,Bonne MamanStrawberry Jam250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,PC Blue Menu,Chickpeas,PC Blue MenuChickpeas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Crofter's,Organic Raspberry Spread,Crofter'sOrganic Raspberry Spread383 ml,$6.49ea,$5.79ea,$1.51/ 100ml,True,saleEnds 03/15
pantry,Mega,"Sardines, In Tomato Sauce Chili Added ","MegaSardines, In Tomato Sauce Chili Added 155 g",$1.29ea,,$0.83/ 100g,False,
pantry,Knorr,Bouillon for adding rich deep flavour to soups and stews Beef Sachets ,KnorrBouillon for adding rich deep flavour to soups and stews Beef Sachets 72 g,$3.99ea,$3.29ea,$4.57/ 100g,True,saleEnds 03/22
pantry,President's Choice,Extra Chunky Medium Salsa,President's ChoiceExtra Chunky Medium Salsa650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,Franks,"Hot Sauce, Hot Buffalo Wings Sauce","FranksHot Sauce, Hot Buffalo Wings Sauce354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,Heartbeat Hot Sauce Co.,Scorpion Hot Sauce,Heartbeat Hot Sauce Co.Scorpion Hot Sauce177 ml,$12.99ea,,$7.34/ 100ml,False,
pantry,Nando's,Mayonnaise Style Dressing Perinaise Garlic,Nando'sMayonnaise Style Dressing Perinaise Garlic450 ml,$6.49ea,,$1.44/ 100ml,False,
pantry,Brunswick,"Sardines, Soy Oil","BrunswickSardines, Soy Oil106 g",$2.79ea,,$2.63/ 100g,False,
pantry,4C,Seasoned Bread Crumbs,4CSeasoned Bread Crumbs425 g,$3.99ea,,$0.94/ 100g,False,
pantry,Knorr,"Bouillon Cubes, Pork","KnorrBouillon Cubes, Pork72 g",$2.79ea,,$3.88/ 100g,False,
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,$1.29ea,,$1.29/ 100g,False,
pantry,Clover Leaf,"Flaked Light Tuna, Dill & Lemon","Clover LeafFlaked Light Tuna, Dill & Lemon85 g",$2.29ea,,$2.69/ 100g,False,
pantry,Betty Crocker,SuperMoist French Vanilla Cake Mix,Betty CrockerSuperMoist French Vanilla Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Clover Leaf,Bistro Bowls Mediterranean Pasta,Clover LeafBistro Bowls Mediterranean Pasta170 g,$4.29ea,,$2.52/ 100g,False,
pantry,Knorr,"Classic Soup Tomato Vegetable Dry Soup Mix, No Artificial Flavours & Low Fat","KnorrClassic Soup Tomato Vegetable Dry Soup Mix, No Artificial Flavours & Low Fat145 g",$2.69ea,,$1.86/ 100g,False,
pantry,St Hubert,Reduced Salt Turkey Gravy Mix,St HubertReduced Salt Turkey Gravy Mix25 g,$2.79ea,,$11.16/ 100g,False,
pantry,President's Choice,Creamy Blue Cheese Dressing ,President's ChoiceCreamy Blue Cheese Dressing 475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,President's Choice,Creamy Horseradish Sauce,President's ChoiceCreamy Horseradish Sauce250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,PC Black Label,White Truffle Infused Extra Virgin Olive Oil,PC Black LabelWhite Truffle Infused Extra Virgin Olive Oil150 ml,$14.99ea,,$9.99/ 100ml,False,
pantry,Maple Joe, Maple Syrup,Maple Joe Maple Syrup340 ml,$6.79ea,,$2.00/ 100ml,False,
pantry,Mezzetta,Imported Pitted Kalamata Olives,MezzettaImported Pitted Kalamata Olives398 ml,$9.99ea,,$2.51/ 100ml,False,
pantry,Jell-O,Chocolate Instant Pudding Mix,Jell-OChocolate Instant Pudding Mix170 g,$2.49ea,,$1.46/ 100g,False,
pantry,Splenda,Brown Sugar Baking Blend,SplendaBrown Sugar Baking Blend454 g,$7.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Ruby Melting Wafers,President's ChoiceRuby Melting Wafers168 g,$4.79ea,,$2.85/ 100g,False,
pantry,No Name,Baked Beans in Tomato Sauce,No NameBaked Beans in Tomato Sauce12x398.0 ml,$16.49ea,,$0.35/ 100ml,False,
pantry,Bush's Best,Mild Black Beans ,Bush's BestMild Black Beans 398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Kraft,Sun Dried Tomato and Oregano Salad Dressing,KraftSun Dried Tomato and Oregano Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Knorr,Pasta Side Dish for a quick meal Homestyle Cheddar ,KnorrPasta Side Dish for a quick meal Homestyle Cheddar 131 g,$2.79ea,,$2.13/ 100g,False,
pantry,President's Choice,Vidalia Onion Dressing,President's ChoiceVidalia Onion Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Melinda's,Original Habanero Mango Pepper Sauce,Melinda'sOriginal Habanero Mango Pepper Sauce148 ml,$5.99ea,,$4.05/ 100ml,False,
pantry,Lawrys,Seasoned Salt,LawrysSeasoned Salt225 g,$5.79ea,,$2.57/ 100g,False,
pantry,Be Sweet,Honey Spread,Be SweetHoney Spread1 kg,$6.99ea,,$0.70/ 100g,False,
pantry,Kelloggs,All Bran Flakes Family Size Cereal,KelloggsAll Bran Flakes Family Size Cereal560 g,$7.49ea,,$1.34/ 100g,False,
pantry,Kelloggs,Cereal Original Family Size,KelloggsCereal Original Family Size545 g,$7.49ea,,$1.37/ 100g,False,
pantry,No Name,Whole Wheat Flour,No NameWhole Wheat Flour5 kg,$8.99ea,,$0.18/ 100g,False,
pantry,Post,Strawberry Cereals,PostStrawberry Cereals311 g,$5.49ea,$3.99ea,$1.28/ 100g,True,saleEnds 03/08
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour5 kg,$13.99ea,,$0.28/ 100g,False,
pantry,Barilla,Pasta Cut Macaroni N.35,BarillaPasta Cut Macaroni N.35410 g,$3.49ea,,$0.85/ 100g,False,
pantry,Kelloggs,"Mini-Wheats Cereal, Original, Jumbo Size","KelloggsMini-Wheats Cereal, Original, Jumbo Size1200 g",$10.99ea,,$0.92/ 100g,False,
pantry,Catelli,"Gluten Free, Penne Rigate Pasta","CatelliGluten Free, Penne Rigate Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,No Name,All-Purpose Flour,No NameAll-Purpose Flour10 kg,$14.99ea,,$0.15/ 100g,False,
pantry,No Name,Extra Fine Egg Noodles,No NameExtra Fine Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False,
pantry,Catelli,"Smart Veggie, Spaghettini Pasta","CatelliSmart Veggie, Spaghettini Pasta340 g",$3.29ea,,$0.97/ 100g,False,
pantry,Catelli,"Smart, Linguine Pasta","CatelliSmart, Linguine Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,General Mills,Oatmeal Crisp Maple Nut Flavour Cereal ,General MillsOatmeal Crisp Maple Nut Flavour Cereal 423 g,$5.49ea,,$1.30/ 100g,False,
pantry,PC Blue Menu,Protein & Chocolate Granola Boost Cereal,PC Blue MenuProtein & Chocolate Granola Boost Cereal325 g,$3.49ea,,$1.07/ 100g,False,
pantry,Smuckers,Pure Apricot Jam,SmuckersPure Apricot Jam250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,Robin Hood,Organic All Purpose Flour,Robin HoodOrganic All Purpose Flour2 kg,$13.49ea,,$0.67/ 100g,False,
pantry,No Name,Elbow Macaroni Pasta,No NameElbow Macaroni Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,Italpasta,Spaghetti,ItalpastaSpaghetti900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Delverde,"Pasta, Acini Di Pepe","DelverdePasta, Acini Di Pepe450 g",$4.49ea,,$1.00/ 100g,False,
pantry,Kelloggs,Pop Tarts Frosted Strawberry,KelloggsPop Tarts Frosted Strawberry384 g,$4.49ea,,$1.17/ 100g,False,
pantry,Kelloggs,Fun Pac Cereal,KelloggsFun Pac Cereal210 g,$6.99ea,,$3.33/ 100g,False,
pantry,No Name,Crushed Tomatoes,No NameCrushed Tomatoes796 ml,$1.89ea,,$0.24/ 100ml,False,
pantry,President's Choice,"Mixed Nuts 50% Cashews, Sea Salt","President's ChoiceMixed Nuts 50% Cashews, Sea Salt300 g",$7.99ea,,$2.66/ 100g,False,
pantry,No Name,"Egg Noodles, Medium","No NameEgg Noodles, Medium340 g",$3.29ea,,$0.97/ 100g,False,
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Unsalted","Stock and BarrelRoasted Virginia Peanuts, Unsalted650 g",$7.99ea,,$1.23/ 100g,False,
pantry,Fleischmanns,Baking Powder,FleischmannsBaking Powder340 g,$4.99ea,,$1.47/ 100g,False,
pantry,No Name,100% Pure Corn Starch,No Name100% Pure Corn Starch454 g,$3.99ea,,$0.88/ 100g,False,
pantry,Delverde,Durum Wheat Semolina Pasta Capelli D'Angelo A Nido No 78,DelverdeDurum Wheat Semolina Pasta Capelli D'Angelo A Nido No 78250 g,$4.49ea,,$1.80/ 100g,False,
pantry,Weetabix,Whole Grain Cereal    ,WeetabixWhole Grain Cereal    400 g,$5.49ea,$3.99ea,$1.00/ 100g,True,saleEnds 03/08
pantry,Aurora,"Egg Pasta, La Tagliatelle","AuroraEgg Pasta, La Tagliatelle250 g",$3.49ea,,$1.40/ 100g,False,
pantry,Robin Hood,Unbleached All Purpose Flour,Robin HoodUnbleached All Purpose Flour5 kg,$13.99ea,,$0.28/ 100g,False,
pantry,Basse,Bassé Cranberry Trek Mix,BasseBassé Cranberry Trek Mix550 g,$6.99ea,$6.49ea,$1.18/ 100g,True,saleEnds 02/28
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,$6.29ea,,$0.31/ 100g,False,
pantry,Italpasta,Lasagne,ItalpastaLasagne500 g,$3.99ea,,$0.80/ 100g,False,
pantry,,Dark Chocolate  Almonds,Dark Chocolate  Almonds,$2.19/100 g,,$2.19/ 100g,False,
pantry,,Sesame Sticks  Regular,Sesame Sticks  Regular,$2.19/100 g,,$2.19/ 100g,False,
