category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Kelloggs,Cereal Special Edition Cinnamon Pecan,KelloggsCereal Special Edition Cinnamon Pecan343 g,$6.49ea,,$1.89/ 100g,False,
pantry,Kelloggs,Confetti Cake Bites,KelloggsConfetti Cake Bites400 g,$7.99ea,,$2.00/ 100g,False,
pantry,Windsor,Grinder Refill Sea Salt Extra Coarse,WindsorGrinder Refill Sea Salt Extra Coarse255 g,$4.79ea,,$1.88/ 100g,False,
pantry,PC Blue Menu,Taco Seasoning Mix,PC Blue MenuTaco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False,
pantry,President's Choice,"Mixed Nuts 50% Cashews, Sea Salt","President's ChoiceMixed Nuts 50% Cashews, Sea Salt300 g",$7.99ea,,$2.66/ 100g,False,
pantry,Natursource,Nut & Seed Mix Hickory Bbq,NatursourceNut & Seed Mix Hickory Bbq500 g,$16.99ea,,$3.40/ 100g,False,
pantry,Club House,Organic Rosemary Leaves,Club HouseOrganic Rosemary Leaves14 g,$3.79ea,,$27.07/ 100g,False,
pantry,Stock and Barrel,"Almonds, Roasted","Stock and BarrelAlmonds, Roasted400 g",$13.99ea,,$3.50/ 100g,False,
pantry,Catherine's,Red Pepper Jelly ,Catherine'sRed Pepper Jelly 250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Yves,Organic Kidney Beans,YvesOrganic Kidney Beans398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,PC Black Label,Madagascar Bourbon Pure Vanilla Extract,PC Black LabelMadagascar Bourbon Pure Vanilla Extract120 ml,$14.99ea,,$12.49/ 100ml,False,
pantry,President's Choice,Mixed-Berry Trail Mix,President's ChoiceMixed-Berry Trail Mix275 g,$4.99ea,,$1.81/ 100g,False,
pantry,Jell-O,"Strawberry Jelly Powder Light, Gelatin Mix","Jell-OStrawberry Jelly Powder Light, Gelatin Mix10.1 g",$1.49ea,,$14.75/ 100g,False,
pantry,,Roasted Salted  Almonds,Roasted Salted  Almonds,$2.99/100 g,$2.89/100 g,$2.89/ 100g,True,saleEnds 03/24
pantry,Stubb's,"Legendary BBQ Sauce, Original","Stubb'sLegendary BBQ Sauce, Original450 ml",$5.49ea,,$1.22/ 100ml,False,
pantry,Suraj,Whole Mung Beans,SurajWhole Mung Beans907 g,$3.49ea,,$0.38/ 100g,False,
pantry,Bioitalia,Organic Cannellini Beans,BioitaliaOrganic Cannellini Beans398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,Jell-O,"Gelatin Mix, Lemon Jelly Powder Light, No Sugar Added","Jell-OGelatin Mix, Lemon Jelly Powder Light, No Sugar Added9.1 g",$1.49ea,,$16.37/ 100g,False,
pantry,Lantic,Granulated Sugar,LanticGranulated Sugar900 g,$3.99ea,,$0.44/ 100g,False,
pantry,Little Italy In The Bronx,Vodka Pasta Sauce,Little Italy In The BronxVodka Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False,
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,$3.99ea,,$0.80/ 100g,False,
pantry,President's Choice,Cayenne & Scotch Bonnet Scorching Wing Sauce,President's ChoiceCayenne & Scotch Bonnet Scorching Wing Sauce350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,President's Choice,Dry Roasted Cashews,President's ChoiceDry Roasted Cashews680 g,$13.99ea,,$2.06/ 100g,False,
pantry,Be Sweet,Honey Spread,Be SweetHoney Spread1 kg,$7.49ea,,$0.75/ 100g,False,
pantry,Dececco,Sugo alla Siciliana,DececcoSugo alla Siciliana400 g,$4.59ea,,$1.15/ 100g,False,
pantry,Neal Brothers Foods,Roasted Garlic Pasta Sauce,Neal Brothers FoodsRoasted Garlic Pasta Sauce680 ml,$7.99ea,,$1.18/ 100ml,False,
pantry,Bens,Organic Rice Side Dish Jasmine Rice ,BensOrganic Rice Side Dish Jasmine Rice 240 g,$5.99ea,,$2.50/ 100g,False,
pantry,Aseel,Vegetable Ghee Large,AseelVegetable Ghee Large2 kg,$15.49ea,,$0.77/ 100g,False,
pantry,Jakeman's,Pure Maple Syrup,Jakeman'sPure Maple Syrup250 ml,$10.49ea,,$4.20/ 100ml,False,
pantry,President's Choice,Spaghetti Pasta,President's ChoiceSpaghetti Pasta454 g,$2.79ea,,$0.61/ 100g,False,
pantry,Cirio,Pizzassimo- Pizza Sauce,CirioPizzassimo- Pizza Sauce400 g,$2.29ea,,$0.57/ 100g,False,
pantry,Bicks,Squeeze Sweet Green Relish,BicksSqueeze Sweet Green Relish500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,PC Black Label,Shichimi Togarashi 7-Spice Japanese Seasoning Blend,PC Black LabelShichimi Togarashi 7-Spice Japanese Seasoning Blend80 g,$6.49ea,,$8.11/ 100g,False,
pantry,Quaker,Oatmeal Cookie Mix,QuakerOatmeal Cookie Mix900 g,$5.49ea,,$0.61/ 100g,False,
pantry,Unico,Vegetable Oil     ,UnicoVegetable Oil     3 l,$12.99ea,,$0.43/ 100ml,False,
pantry,No Name,Ranch Dressing,No NameRanch Dressing475 ml,$3.49ea,,$0.73/ 100ml,False,
pantry,PC Black Label,Golden Raisin & Apricot Muesli,PC Black LabelGolden Raisin & Apricot Muesli540 g,$5.99ea,,$1.11/ 100g,False,
pantry,Crock Pot,Savory Herb Chicken,Crock PotSavory Herb Chicken42 g,$1.99ea,$1.79ea,$4.26/ 100g,True,saleEnds 03/22
pantry,Mr Noodles,"Noodles in a Bowl, Spicy Chicken","Mr NoodlesNoodles in a Bowl, Spicy Chicken110 g",$2.29ea,,$2.08/ 100g,False,
pantry,Royal Nuts,Cashew Raw,Royal NutsCashew Raw350 g,$12.99ea,,$3.71/ 100g,False,
pantry,Kitchens of India,Chicken Curry Paste,Kitchens of IndiaChicken Curry Paste100 g,$2.29ea,,$2.29/ 100g,False,
pantry,,Dark Chocolate  Almonds,Dark Chocolate  Almonds,$2.19/100 g,,$2.19/ 100g,False,
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,Watkins,Pure Almond Extract,WatkinsPure Almond Extract59 ml,$7.49ea,,$12.69/ 100ml,False,
pantry,Unico,Red Kidney Beans,UnicoRed Kidney Beans540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,Ferma,Yellow Cornmeal,FermaYellow Cornmeal750 g,$2.69ea,,$0.36/ 100g,False,
pantry,Knorr,Oxo Selects™ Bouillon Cubes enhances the flavour of your recipes Vegetable,KnorrOxo Selects™ Bouillon Cubes enhances the flavour of your recipes Vegetable66 g,$4.79ea,$3.79ea,$5.74/ 100g,True,saleEnds 03/22
pantry,President's Choice,Crushed Red Pepper,President's ChoiceCrushed Red Pepper35 g,$6.49ea,,$18.54/ 100g,False,
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$5.49ea,,$2.97/ 100ml,False,
pantry,Rummo,Rummo Gluten Free Spaghetti,RummoRummo Gluten Free Spaghetti340 g,$4.99ea,,$1.47/ 100g,False,
pantry,T&T,Dried Shiitake Mushrooms,T&TDried Shiitake Mushrooms454 g,$18.99ea,,$4.18/ 100g,False,
pantry,Stock and Barrel,In The Raw Natural Mixed Nuts,Stock and BarrelIn The Raw Natural Mixed Nuts325 g,$12.99ea,,$4.00/ 100g,False,
pantry,President's Choice,Pasta Tagliatelle Nests 450 g,President's ChoicePasta Tagliatelle Nests 450 g450 g,$3.79ea,,$0.84/ 100g,False,
pantry,Heartbeat Hot Sauce Co.,Scorpion Hot Sauce,Heartbeat Hot Sauce Co.Scorpion Hot Sauce177 ml,$12.99ea,$11.99ea,$6.77/ 100ml,True,saleEnds 03/15
pantry,No Name,Extra Large Pitted Ripe Olives,No NameExtra Large Pitted Ripe Olives398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,President's Choice,"Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend","President's ChoiceTropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend300 g",$7.49ea,,$2.50/ 100g,False,
pantry,PC Black Label,Turkish Spice Blend,PC Black LabelTurkish Spice Blend60 g,$6.99ea,,$11.65/ 100g,False,
pantry,Derlea,"Garlic, Puree","DerleaGarlic, Puree125 g",$2.99ea,,$2.39/ 100g,False,
pantry,Knorr,"Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian","KnorrRice Noodle Cup Singapore Laksa Low Fat, Vegetarian70 g",$3.49ea,,$4.99/ 100g,False,
pantry,4C,Japanese Style Bread Crumbs,4CJapanese Style Bread Crumbs227 g,$3.99ea,,$1.76/ 100g,False,
pantry,Unico,"Pizza Sauce, Garlic & Basil","UnicoPizza Sauce, Garlic & Basil213 ml",$1.99ea,,$0.93/ 100ml,False,
pantry,Betty Crocker,Gluten Free Chocolate Brownie Mix,Betty CrockerGluten Free Chocolate Brownie Mix454 g,$7.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Sea Salt   ,President's ChoiceSea Salt   77 g,$5.49ea,,$7.13/ 100g,False,
pantry,Sherni's,Tikka Masala,Sherni'sTikka Masala500 ml,$7.49ea,,$1.50/ 100ml,False,
pantry,,Roasted Unsalted  Peanuts,Roasted Unsalted  Peanuts,$1.19/100 g,,$1.19/ 100g,False,
pantry,Wilton,"Royal Blue Ready-to-Use Icing Tube, 4.25 oz.","WiltonRoyal Blue Ready-to-Use Icing Tube, 4.25 oz.120 g",$3.79ea,,$3.16/ 100g,False,
pantry,President's Choice,Smoked Whole Responsibly Farmed Oysters In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Oysters In Sunflower Oil85 g,$2.29ea,$1.99ea,$2.34/ 100g,True,saleEnds 03/15
pantry,Sempio,Red Pepper Powder Fine Grind,SempioRed Pepper Powder Fine Grind500 g,$7.99ea,,$1.60/ 100g,False,
pantry,Frenchs,Worcestershire Sauce,FrenchsWorcestershire Sauce295 ml,$4.79ea,,$1.62/ 100ml,False,
pantry,St Hubert,Reduced Salt Turkey Gravy Mix,St HubertReduced Salt Turkey Gravy Mix25 g,$2.79ea,,$11.16/ 100g,False,
pantry,VH,Marinade -  Strong Garlic Sauce,VHMarinade -  Strong Garlic Sauce341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Clover Leaf,Bistro Bowls Mexican Rice,Clover LeafBistro Bowls Mexican Rice170 g,$4.29ea,,$2.52/ 100g,False,
pantry,President's Choice,Hickory Smoke Barbecue Sauce,President's ChoiceHickory Smoke Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,Habitant,Garden Style Vegetable Soup,HabitantGarden Style Vegetable Soup796 ml,$3.59ea,,$0.45/ 100ml,False,
pantry,Old El Paso,Taco Seasoning,Old El PasoTaco Seasoning24 g,$1.99ea,,$8.29/ 100g,False,
pantry,Hellmanns,"Mayonnaise for Sandwichs, Salads and hamburgers Real gluten-free","HellmannsMayonnaise for Sandwichs, Salads and hamburgers Real gluten-free890 ml",$7.99ea,,$0.90/ 100ml,False,
pantry,Sharwood,Butter Chicken Cooking Sauce,SharwoodButter Chicken Cooking Sauce395 ml,$6.49ea,,$1.64/ 100ml,False,
pantry,Tim Hortons,Ready To Serve Soup Potato Bacon,Tim HortonsReady To Serve Soup Potato Bacon540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,Kelloggs,Pop Tarts Cookies N Cream,KelloggsPop Tarts Cookies N Cream384 g,$4.49ea,,$1.17/ 100g,False,
pantry,Litehouse,Chunky Bleu Cheese Dressing Squeeze Bottle,LitehouseChunky Bleu Cheese Dressing Squeeze Bottle591 ml,$6.99ea,,$1.18/ 100ml,False,
pantry,No Name,Ground Mustard,No NameGround Mustard100 g,$3.99ea,,$3.99/ 100g,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 170 g,$2.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Quattro Formaggi Pasta Sauce,President's ChoiceQuattro Formaggi Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Knorr,Cream of Mushroom Dry Soup Mix,KnorrCream of Mushroom Dry Soup Mix71 g,$2.29ea,,$3.23/ 100g,False,
pantry,Watkins,Pure Lemon Extract,WatkinsPure Lemon Extract59 ml,$5.99ea,,$10.15/ 100ml,False,
pantry,PC Blue Menu,Red Lentil And Chickpea Orzo Rice-Shaped Pasta,PC Blue MenuRed Lentil And Chickpea Orzo Rice-Shaped Pasta225 g,$3.49ea,,$1.55/ 100g,False,
pantry,Fleischmanns,Bread Machine Yeast,FleischmannsBread Machine Yeast113 g,$5.99ea,,$5.30/ 100g,False,
pantry,President's Choice,Refrigerated Spring Herb Vinaigrette,President's ChoiceRefrigerated Spring Herb Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,No Name,Pickled Sliced Beets,No NamePickled Sliced Beets750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,PC Black Label,Nduja Spread,PC Black LabelNduja Spread180 g,$6.99ea,,$3.88/ 100g,False,
pantry,Dececco,"Pesto with Basil, Pine Nuts and Extra Virgin Olive Oil Pasta Sauce","DececcoPesto with Basil, Pine Nuts and Extra Virgin Olive Oil Pasta Sauce190 g",$4.99ea,,$2.63/ 100g,False,
pantry,Sunmaid,Prunes Pitted,SunmaidPrunes Pitted250 g,$6.29ea,,$2.52/ 100g,False,
pantry,Cucina Antica,"Bello Sauce, Kale Tomato Basil","Cucina AnticaBello Sauce, Kale Tomato Basil685 ml",$10.99ea,,$1.60/ 100ml,False,
pantry,PC Blue Menu,Plum Sauce,PC Blue MenuPlum Sauce350 ml,$5.29ea,,$1.51/ 100ml,False,
pantry,Wilton,White Cookie Icing,WiltonWhite Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,Betty Crocker,Confetti Cake Mix,Betty CrockerConfetti Cake Mix430 g,$4.99ea,,$1.16/ 100g,False,
pantry,PC Black Label,Habanero Aioli,PC Black LabelHabanero Aioli250 ml,$5.99ea,,$2.40/ 100g,False,
pantry,Basse,Bassé Confetti Mix,BasseBassé Confetti Mix600 g,$6.49ea,,$1.08/ 100g,False,
pantry,Pataks,Korma Curry Paste,PataksKorma Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False,
pantry,Blue Dragon,Spring Roll Wrappers,Blue DragonSpring Roll Wrappers134 ml,$5.49ea,,$4.10/ 100ml,False,
pantry,BeeMaid,Premium Liquid Honey,BeeMaidPremium Liquid Honey500 g,$12.49ea,$9.49ea,$1.90/ 100g,True,saleEnds 03/22
pantry,Suraj,"Carom Seeds, Ajwain","SurajCarom Seeds, Ajwain100 g",$1.69ea,,$1.69/ 100g,False,
pantry,Hunt's,Tomato Paste,Hunt'sTomato Paste156 ml,$1.29ea,,$0.83/ 100ml,False,
pantry,Hellmanns,Dressing & Sandwich Spread Vegan gluten free and non-gmo condiment,HellmannsDressing & Sandwich Spread Vegan gluten free and non-gmo condiment710 ml,$7.99ea,,$1.13/ 100ml,False,
pantry,Heavenly Flavors,Chili Oil,Heavenly FlavorsChili Oil255 ml,$9.99ea,$9.49ea,$3.72/ 100ml,True,saleEnds 03/15
pantry,Aurora,Black Olives Seasoned Oven Baked,AuroraBlack Olives Seasoned Oven Baked900 g,$9.99ea,,$1.11/ 100g,False,
pantry,Blue Dragon,Medium Egg Noodles,Blue DragonMedium Egg Noodles300 g,$4.69ea,,$1.56/ 100g,False,
pantry,Bicks,Garlic Baby Dill Pickles,BicksGarlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,President's Choice,Salmon Sockeye,President's ChoiceSalmon Sockeye170 g,$5.99ea,,$3.52/ 100g,False,
pantry,No Name,Garlic Powder,No NameGarlic Powder700 g,$8.49ea,,$1.21/ 100g,False,
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Blue Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Blue Sprinkles185 g",$6.49ea,,$3.51/ 100g,False,
pantry,Catelli,"SuperGreens, Rotini Pasta","CatelliSuperGreens, Rotini Pasta300 g",$3.49ea,,$1.16/ 100g,False,
pantry,Knorr,"Pasta Sauce Mix, Creamy Garlic","KnorrPasta Sauce Mix, Creamy Garlic37 g",$2.49ea,,$6.73/ 100g,False,
pantry,La Costena,Pickled Jalapeño Nacho Slices ,La CostenaPickled Jalapeño Nacho Slices 440 g,$3.29ea,,$0.75/ 100g,False,
pantry,Carapelli,Oro Verde Extra Virgin Olive Oil,CarapelliOro Verde Extra Virgin Olive Oil500 ml,$10.99ea,,$2.20/ 100ml,False,
pantry,President's Choice,Ground All Spice ,President's ChoiceGround All Spice 42 g,$6.49ea,,$15.45/ 100g,False,
pantry,Fire In The Kitchen,Piri Piri Seasoning,Fire In The KitchenPiri Piri Seasoning120 g,$10.99ea,,$9.16/ 100g,False,
pantry,President's Choice,Roasted Sunflower Seeds,President's ChoiceRoasted Sunflower Seeds350 g,$2.99ea,,$0.85/ 100g,False,
pantry,Bicks,Sweet Mustard Pickles,BicksSweet Mustard Pickles500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,No Name,Elbow Macaroni Pasta,No NameElbow Macaroni Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,Nonna Pia's Gourmet Sauces,Balsamic Glaze Strawberry Fig,Nonna Pia's Gourmet SaucesBalsamic Glaze Strawberry Fig250 ml,$10.99ea,,$4.40/ 100ml,False,
pantry,Pace,"Salsa, Thick Chunky Mild","PaceSalsa, Thick Chunky Mild642 ml",$6.99ea,,$1.09/ 100ml,False,
pantry,Wilton,Icing Colour Gel Primary Colours Set,WiltonIcing Colour Gel Primary Colours Set4 ea,$6.99ea,,$1.75/ 1ea,False,
pantry,Sunmaid,Pitted Prunes,SunmaidPitted Prunes500 g,$10.49ea,,$2.10/ 100g,False,
pantry,Italpasta,Manicotti,ItalpastaManicotti225 g,$3.99ea,,$1.77/ 100g,False,
pantry,Robin Hood,Gluten Free All Purpose Flour Blend,Robin HoodGluten Free All Purpose Flour Blend907 g,$8.49ea,,$0.94/ 100g,False,
pantry,No Name,Whole Wheat Flour,No NameWhole Wheat Flour5 kg,$8.99ea,,$0.18/ 100g,False,
pantry,President's Choice,Greek Dressing,President's ChoiceGreek Dressing355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Club House,"Japanese Style Batter Mix, Tempura","Club HouseJapanese Style Batter Mix, Tempura227 g",$3.49ea,,$1.54/ 100g,False,
pantry,Mutti,Strained Tomatoes with Basil,MuttiStrained Tomatoes with Basil398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,Nong Shim,"Cup Noodle, Oolongmen Beef","Nong ShimCup Noodle, Oolongmen Beef75 g",$1.59ea,,$2.12/ 100g,False,
pantry,No Name,Ground Cumin,No NameGround Cumin97 g,$3.99ea,,$4.11/ 100g,False,
pantry,Frenchs,Honey Mustard,FrenchsHoney Mustard325 ml,$3.49ea,,$1.07/ 100ml,False,
pantry,Club House,Pumpkin Pie Spice,Club HousePumpkin Pie Spice35 g,$6.49ea,,$18.54/ 100g,False,
pantry,President's Choice,Ranch Flavour Sourdough Style Croutons,President's ChoiceRanch Flavour Sourdough Style Croutons140 g,$3.99ea,,$2.85/ 100g,False,
pantry,Stefano Faita,Faita Cream Sauce Alfredo,Stefano FaitaFaita Cream Sauce Alfredo405 ml,$7.99ea,,$1.97/ 100ml,False,
pantry,Knorr,"Bouillon Cubes, Beef","KnorrBouillon Cubes, Beef63 g",$2.79ea,,$4.43/ 100g,False,
pantry,Mezzetta,Imported Pitted Kalamata Olives,MezzettaImported Pitted Kalamata Olives398 ml,$9.99ea,,$2.51/ 100ml,False,
pantry,Kelloggs,Pop Tarts Cookies N Cream,KelloggsPop Tarts Cookies N Cream384 g,$4.49ea,,$1.17/ 100g,False,
pantry,Litehouse,Chunky Bleu Cheese Dressing Squeeze Bottle,LitehouseChunky Bleu Cheese Dressing Squeeze Bottle591 ml,$6.99ea,,$1.18/ 100ml,False,
pantry,No Name,Ground Mustard,No NameGround Mustard100 g,$3.99ea,,$3.99/ 100g,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 170 g,$2.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Quattro Formaggi Pasta Sauce,President's ChoiceQuattro Formaggi Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,PC Blue Menu,Butter Chicken Cooking Sauce,PC Blue MenuButter Chicken Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Bioitalia,Organic Basil Sauce,BioitaliaOrganic Basil Sauce358 ml,$5.99ea,$5.49ea,$1.53/ 100ml,True,saleEnds 03/15
pantry,Wilton,Color Flame Birthday Candles,WiltonColor Flame Birthday Candles12 ea,$3.99ea,,$0.33/ 1ea,False,
pantry,No Name,Refried Pinto Beans With Green Chilies,No NameRefried Pinto Beans With Green Chilies398 ml,$3.79ea,,$0.95/ 100ml,False,
pantry,Club House,Ground Cloves,Club HouseGround Cloves37 g,$6.99ea,,$18.89/ 100g,False,
pantry,Suraj,Chickpeas,SurajChickpeas907 g,$3.49ea,,$0.38/ 100g,False,
pantry,President's Choice,Honey Hoisin Stir-Fry Sauce,President's ChoiceHoney Hoisin Stir-Fry Sauce350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,No Name,Chopped Garlic,No NameChopped Garlic250 g,$3.99ea,,$1.60/ 100g,False,
pantry,Unico,"Kalamata Olives, Greek","UnicoKalamata Olives, Greek375 ml",$4.49ea,,$1.20/ 100ml,False,
pantry,Fleischmanns,Bakery Format Quick Rise Yeast Club Pack,FleischmannsBakery Format Quick Rise Yeast Club Pack450 g,$7.49ea,,$1.66/ 100g,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries  With Pomegranate Juice Concentrate,Ocean SprayCraisins Sweetened Dried Cranberries  With Pomegranate Juice Concentrate170 g,$2.99ea,,$1.76/ 100g,False,
pantry,Bens,Organic Quinoa & Brown Rice With Garlic Flavour ,BensOrganic Quinoa & Brown Rice With Garlic Flavour 240 g,$5.99ea,,$2.50/ 100g,False,
pantry,Pataks,Tandoori Curry Paste,PataksTandoori Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False,
pantry,Sempio,Soy Bean Paste    ,SempioSoy Bean Paste    460 g,$5.19ea,,$1.13/ 100g,False,
pantry,Martelli,Pesto Genovese,MartelliPesto Genovese212 ml,$5.49ea,,$2.59/ 100ml,False,
pantry,Hellmanns,Salad dressing for sandwiches and salads Classic Caesar made in Canada,HellmannsSalad dressing for sandwiches and salads Classic Caesar made in Canada475 ml,$5.99ea,,$1.26/ 100ml,False,
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper680 ml",$8.29ea,,$1.22/ 100ml,False,
pantry,President's Choice,Caesar Flavour Sourdough Style Croutons,President's ChoiceCaesar Flavour Sourdough Style Croutons140 g,$3.99ea,,$2.85/ 100g,False,
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour5 kg,$13.99ea,,$0.28/ 100g,False,
pantry,Kelloggs,"Mini-Wheats Cereal, Original, Jumbo Size","KelloggsMini-Wheats Cereal, Original, Jumbo Size1200 g",$11.99ea,$8.99ea,$0.75/ 100g,True,saleEnds 03/29
pantry,Lee Kum Kee,Garlic Hoisin Sauce,Lee Kum KeeGarlic Hoisin Sauce445 ml,$3.99ea,,$0.90/ 100ml,False,
pantry,Briannas,"Salad Dressing, Rich Poppy Seed","BriannasSalad Dressing, Rich Poppy Seed355 ml",$5.99ea,,$1.69/ 100ml,False,
pantry,President's Choice,Smokin' Stampede Beer and Chipotle Barbecue Sauce,President's ChoiceSmokin' Stampede Beer and Chipotle Barbecue Sauce1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Mr Noodles,"Noodles in a Bowl, Chicken","Mr NoodlesNoodles in a Bowl, Chicken110 g",$2.29ea,,$2.08/ 100g,False,
pantry,T&T,3-Minute Wide Ramen Noodles,T&T3-Minute Wide Ramen Noodles504 g,$4.29ea,,$0.85/ 100g,False,
pantry,President's Choice,"Salad Dressing, Thousand Island","President's ChoiceSalad Dressing, Thousand Island475 ml",$3.99ea,,$0.84/ 100ml,False,
pantry,Club House,"La Grille, Southern-Style BBQ Seasoning","Club HouseLa Grille, Southern-Style BBQ Seasoning125 g",$8.99ea,,$7.19/ 100g,False,
pantry,Fire In The Kitchen,Just Steak,Fire In The KitchenJust Steak120 g,$10.99ea,,$9.16/ 100g,False,
pantry,Heartbeat Hot Sauce Co.,Blueberry Habanero ,Heartbeat Hot Sauce Co.Blueberry Habanero 177 ml,$12.99ea,$11.99ea,$6.77/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Salsa Verde ,President's ChoiceSalsa Verde 215 ml,$2.99ea,,$1.39/ 100ml,False,
pantry,PC Blue Menu,Tomato Basil Pasta Sauce,PC Blue MenuTomato Basil Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False,
pantry,Jakeman's,Pure Maple Syrup,Jakeman'sPure Maple Syrup1 l,$21.99ea,,$2.20/ 100ml,False,
pantry,PC Blue Menu,Zesty Italian Dressing,PC Blue MenuZesty Italian Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Campbell's,Cream of Mushroom Condensed Soup,Campbell'sCream of Mushroom Condensed Soup284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Bens,Organic Brown & Red Rice with Chia & Kale ,BensOrganic Brown & Red Rice with Chia & Kale 240 g,$5.99ea,,$2.50/ 100g,False,
pantry,Aurora,Gluten-Free Bread Crumbs,AuroraGluten-Free Bread Crumbs454 g,$5.99ea,,$1.32/ 100g,False,
pantry,Knorr,Minestrone Soup Delicious Soup Mix  ,KnorrMinestrone Soup Delicious Soup Mix  83 g,$2.29ea,,$2.76/ 100g,False,
pantry,Blue Dragon,Green Curry Cooking Sauce Kit 3 Step,Blue DragonGreen Curry Cooking Sauce Kit 3 Step253 g,$6.49ea,,$2.57/ 100g,False,
pantry,Campbell's,Chunky Steak & Potatoes,Campbell'sChunky Steak & Potatoes515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,President's Choice,Cumin Seeds,President's ChoiceCumin Seeds50 g,$6.49ea,,$12.98/ 100g,False,
pantry,Heartbeat Hot Sauce Co.,Louisiana Style Hot Sauce,Heartbeat Hot Sauce Co.Louisiana Style Hot Sauce177 ml,$12.99ea,$11.99ea,$6.77/ 100ml,True,saleEnds 03/15
pantry,Rawcology,Organic Raw Crunch Granola Chocolate With Raw Cacao,RawcologyOrganic Raw Crunch Granola Chocolate With Raw Cacao200 g,$10.99ea,,$5.50/ 100g,False,
pantry,Sharwood,Lite Tikka Masala Mild Cooking Sauce,SharwoodLite Tikka Masala Mild Cooking Sauce395 ml,$6.49ea,,$1.64/ 100ml,False,
pantry,Maggi,"Noodles, Masala","MaggiNoodles, Masala70 g",$0.49ea,,$0.70/ 100g,False,
