category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
frozen,Wall’s,Bubble Tea Milk Tea & Brown Sugar,Wall’sBubble Tea Milk Tea & Brown Sugar1.41 l,$8.99ea,,$0.64/ 100ml,False,1465.0,
frozen,Nestle,Coffee Crisp Frozen Dessert Bars,NestleCoffee Crisp Frozen Dessert Bars400 ml,$6.99ea,,$1.75/ 100ml,False,1466.0,
frozen,Chef Bombay,Beef Vindaloo,Chef BombayBeef Vindaloo350 g,$4.99ea,,$1.43/ 100g,False,1467.0,
frozen,Yves,Veggie Breaded Chick'N Burgers Simulated Chicken Burgers,YvesVeggie Breaded Chick'N Burgers Simulated Chicken Burgers352 g,$6.99ea,,$1.99/ 100g,False,1468.0,
frozen,Breyers,Family Classic Cookies & Cream Frozen Dessert made in Canada,BreyersFamily Classic Cookies & Cream Frozen Dessert made in Canada1.66 l,$6.99ea,,$0.42/ 100ml,False,1469.0,
frozen,Michelina,Lasagna Alfredo with Broccoli and Cheese,MichelinaLasagna Alfredo with Broccoli and Cheese255 g,$2.99ea,,$1.17/ 100g,False,1470.0,
frozen,Chapmans,Premuim Canadian Collection Almonds & Milk Chocolate Bars,ChapmansPremuim Canadian Collection Almonds & Milk Chocolate Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False,1471.0,
frozen,Stouffers,"Fit Bowls, Prime Rib Steak Fajita Bowl","StouffersFit Bowls, Prime Rib Steak Fajita Bowl340 g",$7.49ea,,$2.20/ 100g,False,1472.0,
frozen,Maple Leaf,Natural BBQ Shredded Chicken,Maple LeafNatural BBQ Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False,1473.0,
frozen,Wholly Veggie,Cheddar Jalapeño Medium Sticks,Wholly VeggieCheddar Jalapeño Medium Sticks283 g,$7.99ea,,$2.82/ 100g,False,1474.0,
frozen,So Delicious,"Dairy Free Oat-Based Frozen Dessert, Oatmeal Cookie","So DeliciousDairy Free Oat-Based Frozen Dessert, Oatmeal Cookie500 ml",$7.49ea,,$1.50/ 100ml,False,1475.0,
frozen,Crave,Bacon & Egg Scramble with Cheddar Cheese Frozen Meal,CraveBacon & Egg Scramble with Cheddar Cheese Frozen Meal200 g,$6.79ea,,$3.40/ 100g,False,1476.0,
frozen,Chapmans,Yukon Vanilla Ice Cream Wolf Bar,ChapmansYukon Vanilla Ice Cream Wolf Bar6x140.0 ml,$8.99ea,,$1.07/ 100ml,False,1477.0,
frozen,PC Organics,Organics Straight Cut Fried Potatoes,PC OrganicsOrganics Straight Cut Fried Potatoes500 g,$5.49ea,$2.99ea,$0.60/ 100g,True,1478.0,saleEnds 03/22
frozen,Healthy Choice,Simply Steamers Creamy Spinach & Tomato Linguini,Healthy ChoiceSimply Steamers Creamy Spinach & Tomato Linguini255 g,$5.79ea,,$2.27/ 100g,False,1479.0,
frozen,PC Organics,Organic Pineapple,PC OrganicsOrganic Pineapple600 g,$8.99ea,,$1.50/ 100g,False,1480.0,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars","So DeliciousDairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars272 ml",$7.99ea,$6.99ea,$2.57/ 100ml,True,1481.0,saleEnds 03/22
frozen,,Samosas Vegetable,Samosas Vegetable1.2 kg,$10.00ea,,$0.83/ 100g,False,1482.0,
frozen,Swanson Meat Pies,"Meat Pies, Beef Pie","Swanson Meat PiesMeat Pies, Beef Pie200 g",$2.69ea,,$1.35/ 100g,False,1483.0,
frozen,PC Organics,Frozen Fruit Pops Blood Orange & Lemon,PC OrganicsFrozen Fruit Pops Blood Orange & Lemon70 g,$5.49ea,,$7.84/ 100g,False,1484.0,
frozen,President's Choice,"Ice Cream, Vanilla Lactose Free Skyr Yogurt Frozen Bars","President's ChoiceIce Cream, Vanilla Lactose Free Skyr Yogurt Frozen Bars480 ml",$5.49ea,,$1.14/ 100ml,False,1485.0,
frozen,Lean Cuisine,Chicken Fettuccine,Lean CuisineChicken Fettuccine237 g,$4.79ea,,$2.02/ 100g,False,1486.0,
frozen,Lous,Shaved Beef au Jus,LousShaved Beef au Jus400 g,$10.99ea,,$2.75/ 100g,False,1487.0,
frozen,President's Choice,Mint Chocolate Mini Ice Cream Bars,President's ChoiceMint Chocolate Mini Ice Cream Bars330 ml,$6.99ea,,$2.12/ 100ml,False,1488.0,
frozen,Nestle,Drumstick KitKat Frozen Dessert Cones,NestleDrumstick KitKat Frozen Dessert Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,1489.0,
frozen,Chapmans,Cherry Chocolate,ChapmansCherry Chocolate2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,1490.0,saleEnds 03/15
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$4.79ea,,$2.21/ 100g,False,1491.0,
frozen,Dr. Praeger's,Gluten Free Veg Burger California,Dr. Praeger'sGluten Free Veg Burger California283 g,$9.49ea,,$3.35/ 100g,False,1492.0,
frozen,PC Blue Menu,Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuFudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$5.49ea,,$1.14/ 100ml,False,1493.0,
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken907 g,$14.99ea,,$1.65/ 100g,False,1494.0,
frozen,President's Choice,Cream First Vanilla Bean Ice Cream ,President's ChoiceCream First Vanilla Bean Ice Cream 1.5 l,$7.49ea,$6.49ea,$0.43/ 100ml,True,1495.0,saleEnds 03/15
frozen,President's Choice,Beef Cannelloni,President's ChoiceBeef Cannelloni1.13 kg,$14.99ea,,$1.33/ 100g,False,1496.0,
frozen,Swanson Meat Pies,"Meat Pies, Chicken Pie","Swanson Meat PiesMeat Pies, Chicken Pie200 g",$2.69ea,,$1.35/ 100g,False,1497.0,
frozen,Stouffers,"Bistro Flatbreads, Ham and Double Cheese","StouffersBistro Flatbreads, Ham and Double Cheese184 g",$6.99ea,,$3.80/ 100g,False,1498.0,
frozen,Stouffers,Diner Classics Homestyle Meatloaf,StouffersDiner Classics Homestyle Meatloaf271 g,$6.99ea,,$2.58/ 100g,False,1499.0,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1500.0,
frozen,PC Organics,Frozen Banana & Strawberry Ice Cream,PC OrganicsFrozen Banana & Strawberry Ice Cream40 g,$5.49ea,,$13.73/ 100g,False,1501.0,
frozen,Healthy Choice,"Gourmet Steamers, General Tao's Spicy Chicken","Healthy ChoiceGourmet Steamers, General Tao's Spicy Chicken306 g",$5.79ea,,$1.89/ 100g,False,1502.0,
frozen,President's Choice,Chicken Pad Thai Meal Kit,President's ChoiceChicken Pad Thai Meal Kit907 g,$16.99ea,,$1.87/ 100g,False,1503.0,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna1.13 kg,$11.99ea,$10.99ea,$0.97/ 100g,True,1504.0,saleEnds 03/15
frozen,Righteous,Dairy Free Chocolate Peanut Butter Plant Based Gelato,RighteousDairy Free Chocolate Peanut Butter Plant Based Gelato562 ml,$8.99ea,,$1.60/ 100ml,False,1505.0,
frozen,Wall’s,Bubble Tea Milk Tea & Brown Sugar,Wall’sBubble Tea Milk Tea & Brown Sugar1.41 l,$8.99ea,,$0.64/ 100ml,False,1506.0,
frozen,No Name,Crispy Southern Style Chicken,No NameCrispy Southern Style Chicken1 kg,$15.99ea,,$1.60/ 100g,False,1507.0,
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Bites,President's ChoiceGochujang Sweet & Spicy Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False,1508.0,
frozen,President's Choice,Breaded Chicken Breast Fillets Spicy Buttermilk Medium 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Spicy Buttermilk Medium 17 Pieces Minimum907 g,$21.99ea,,$2.42/ 100g,False,1509.0,
frozen,President's Choice,Apple Crisp,President's ChoiceApple Crisp650 g,$7.99ea,,$1.23/ 100g,False,1510.0,
frozen,President,Croissant Bread Pudding Desserts,PresidentCroissant Bread Pudding Desserts2x216.0 g,$5.99ea,,$2.77/ 100g,False,1511.0,
frozen,Gold Label,Homestyle Swedish Fully Cooked Meatballs,Gold LabelHomestyle Swedish Fully Cooked Meatballs680 g,$8.99ea,,$1.32/ 100g,False,1512.0,
frozen,President's Choice,Plant Based Cauliflower & Chickpea Pie,President's ChoicePlant Based Cauliflower & Chickpea Pie650 g,$9.99ea,,$1.54/ 100g,False,1513.0,
frozen,ACE,Frozen Garlic Demi Baguette,ACEFrozen Garlic Demi Baguette265 g,$4.99ea,,$1.88/ 100g,False,1514.0,
frozen,PC Blue Menu,"Swirl Smoothie Bars, Orange","PC Blue MenuSwirl Smoothie Bars, Orange6x80.0 ml",$5.49ea,,$1.14/ 100ml,False,1515.0,
frozen,Mama Yolanda's,Traditional Bolognese Lasagna,Mama Yolanda'sTraditional Bolognese Lasagna2.72 kg,$29.99ea,,$1.10/ 100g,False,1516.0,
frozen,Mrakovic,Burger Natural Halal Beef,MrakovicBurger Natural Halal Beef678 g,$13.99ea,,$2.06/ 100g,False,1517.0,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1518.0,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Pepperoni Pizza720 g,$6.99ea,,$0.97/ 100g,False,1519.0,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Strawberry Jammin Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Strawberry Jammin Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1520.0,
frozen,Delissio,Thin Crispy Crust 4 Cheese Pizza,DelissioThin Crispy Crust 4 Cheese Pizza480 g,$7.29ea,,$1.52/ 100g,False,1521.0,
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$9.79ea,,$1.85/ 100g,False,1522.0,
frozen,Dr Oetker,Ristorante Thin Crust Vegetable Pizza,Dr OetkerRistorante Thin Crust Vegetable Pizza385 g,$5.49ea,$3.49ea,$0.91/ 100g,True,1523.0,saleEnds 03/15
frozen,President's Choice,Thin & Crispy Mozzarella Pizza,President's ChoiceThin & Crispy Mozzarella Pizza335 g,$5.79ea,,$1.73/ 100g,False,1524.0,
frozen,President's Choice,Thin & Crispy Spinach Pizza,President's ChoiceThin & Crispy Spinach Pizza397 g,$5.49ea,,$1.38/ 100g,False,1525.0,
frozen,President's Choice,Thin & Crispy Pepperoni Pizza,President's ChoiceThin & Crispy Pepperoni Pizza343 g,$5.79ea,,$1.69/ 100g,False,1526.0,
frozen,Delissio,Rising Crust Canadian Pizza,DelissioRising Crust Canadian Pizza860 g,$9.79ea,,$1.14/ 100g,False,1527.0,
frozen,Delissio,Rising Crust Deluxe Pizza,DelissioRising Crust Deluxe Pizza888 g,$9.79ea,,$1.10/ 100g,False,1528.0,
frozen,Dr Oetker,Casa di Mama Pepperoni Pizza,Dr OetkerCasa di Mama Pepperoni Pizza395 g,$5.49ea,$3.49ea,$0.88/ 100g,True,1529.0,saleEnds 03/15
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Oh Cone-Ada! Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Oh Cone-Ada! Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1530.0,
frozen,Dr Oetker,Momenti Tomato & Mozzarella Pizza,Dr OetkerMomenti Tomato & Mozzarella Pizza185 g,$4.99ea,,$2.70/ 100g,False,1531.0,
frozen,Delissio,Thin Crispy Crust Deluxe Pizza,DelissioThin Crispy Crust Deluxe Pizza550 g,$7.29ea,,$1.33/ 100g,False,1532.0,
frozen,Dr Oetker,Ristorante Thin Crust Speciale Pizza,Dr OetkerRistorante Thin Crust Speciale Pizza330 g,$5.49ea,$3.49ea,$1.06/ 100g,True,1533.0,saleEnds 03/15
frozen,General Assembly Pizza,Pizza Plushroom,General Assembly PizzaPizza Plushroom345 g,$10.99ea,$8.99ea,$2.61/ 100g,True,1534.0,saleEnds 03/15
frozen,Delissio,Singles Pepperoni Pizza,DelissioSingles Pepperoni Pizza366 g,$7.29ea,,$1.99/ 100g,False,1535.0,
frozen,President's Choice,Cranberry Vanilla with White Chocolatey Fudge Crackle™ Ice Cream,President's ChoiceCranberry Vanilla with White Chocolatey Fudge Crackle™ Ice Cream1.5 l,$6.99ea,,$0.47/ 100ml,False,1536.0,
frozen,Klondike,Original Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell,KlondikeOriginal Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell540 ml,$7.99ea,,$1.48/ 100ml,False,1537.0,
frozen,Chapmans,Premium Butter Pecan,ChapmansPremium Butter Pecan2 l,$7.49ea,,$0.37/ 100ml,False,1538.0,
frozen,Stouffers,Chicken Alfredo,StouffersChicken Alfredo262 g,$4.79ea,,$1.83/ 100g,False,1539.0,
frozen,Chapmans,Premium Black Cherry,ChapmansPremium Black Cherry2 l,$7.49ea,,$0.37/ 100ml,False,1540.0,
frozen,President's Choice,Cranberry Vanilla with White Chocolatey Fudge Crackle™ Ice Cream,President's ChoiceCranberry Vanilla with White Chocolatey Fudge Crackle™ Ice Cream1.5 l,$6.99ea,,$0.47/ 100ml,False,1541.0,
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.99ea,,$2.35/ 100g,False,1542.0,
frozen,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$7.29ea,,$1.22/ 100g,False,1543.0,
frozen,President's Choice,Plant Based Vanilla Delights,President's ChoicePlant Based Vanilla Delights180 g,$6.99ea,,$3.88/ 100g,False,1544.0,
frozen,Chapmans,Lolly Rocket Assorted,ChapmansLolly Rocket Assorted28x50.0 ml,$5.99ea,$5.49ea,$0.39/ 100ml,True,1545.0,saleEnds 03/15
frozen,President's Choice,Free From Sirloin Beef Pie,President's ChoiceFree From Sirloin Beef Pie800 g,$11.49ea,,$1.44/ 100g,False,1546.0,
frozen,Stouffers,"Crustini, Chicken Alfredo","StouffersCrustini, Chicken Alfredo255 g",$4.79ea,,$1.88/ 100g,False,1547.0,
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$11.99ea,,$0.80/ 100g,False,1548.0,
frozen,Kinnikinnick,Tart Shells,KinnikinnickTart Shells240 g,$7.99ea,,$3.33/ 100g,False,1549.0,
frozen,Green Giant,Peas Tender Young,Green GiantPeas Tender Young750 g,$4.79ea,,$0.64/ 100g,False,1550.0,
frozen,BlueWater Seafoods,Breaded Tail Off Shrimp Popcorn,BlueWater SeafoodsBreaded Tail Off Shrimp Popcorn325 g,$8.49ea,,$2.61/ 100g,False,1551.0,
frozen,PC Organics,Berry Blush Banana Smoothie Blend,PC OrganicsBerry Blush Banana Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False,1552.0,
frozen,Zabiha Halal,Beef Burger,Zabiha HalalBeef Burger907 g,$18.49ea,,$2.04/ 100g,False,1553.0,
frozen,Kelloggs,"Eggo Original Waffles, 8 waffles","KelloggsEggo Original Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False,1554.0,
frozen,Cheemo,"Pre-Cooked Perogies, Potato and Cheddar Cheese","CheemoPre-Cooked Perogies, Potato and Cheddar Cheese907 g",$3.49ea,,$0.38/ 100g,False,1555.0,
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$6.49ea,,$2.70/ 100g,False,1556.0,
frozen,High Liner,Fillets Pollock Lemon Pepper,High LinerFillets Pollock Lemon Pepper300 g,$10.99ea,,$3.66/ 100g,False,1557.0,
frozen,Minute Maid,"Limeade Frozen Concentrate, Can","Minute MaidLimeade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False,1558.0,
frozen,President's Choice,Plant Based Mango Mochi,President's ChoicePlant Based Mango Mochi210 ml,$3.44ea,,$1.64/ 100ml,False,1559.0,
frozen,Chapmans,Cookies & Cream,ChapmansCookies & Cream2 l,$7.99ea,,$0.40/ 100ml,False,1560.0,
frozen,Chapmans,Coffee Chip Ice Cream,ChapmansCoffee Chip Ice Cream2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,1561.0,saleEnds 03/15
frozen,Chapmans,French Vanilla,ChapmansFrench Vanilla2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,1562.0,saleEnds 03/15
frozen,Tre Stelle,Cheezmade Simulated Chicken Patty Chicken-Less Burger,Tre StelleCheezmade Simulated Chicken Patty Chicken-Less Burger400 g,$13.99ea,,$3.50/ 100g,False,1563.0,
frozen,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets500 g,$5.49ea,,$1.10/ 100g,False,1564.0,
frozen,President's Choice,Wild Blueberries,President's ChoiceWild Blueberries1.5 kg,$14.99ea,,$1.00/ 100g,False,1565.0,
frozen,President's Choice,Turkey Wings,President's ChoiceTurkey Wings907 g,$16.99ea,,$1.87/ 100g,False,1566.0,
frozen,President's Choice,Whole Baby Carrots,President's ChoiceWhole Baby Carrots500 g,$5.49ea,,$1.10/ 100g,False,1567.0,
frozen,Wong Wing,General Tao Chicken,Wong WingGeneral Tao Chicken400 g,$7.99ea,,$2.00/ 100g,False,1568.0,
frozen,Burnbrae Farms,Eggbites Tex Mex Quiche,Burnbrae FarmsEggbites Tex Mex Quiche336 g,$7.49ea,,$2.23/ 100g,False,1569.0,
frozen,Nestle,"Lifesavers Ice Pops, Five Flavour","NestleLifesavers Ice Pops, Five Flavour10x65.0 ml",$6.99ea,,$1.08/ 100ml,False,1570.0,
frozen,ODoughs,"Multigrain Flatbread, Plain","ODoughsMultigrain Flatbread, Plain405 g",$6.49ea,,$1.60/ 100g,False,1571.0,
frozen,Green Giant,Corn Peach N Cream with Butter Sauce,Green GiantCorn Peach N Cream with Butter Sauce250 g,$2.79ea,,$1.12/ 100g,False,1572.0,
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn2 kg,$7.99ea,,$0.40/ 100g,False,1573.0,
frozen,New Zealand,Lamb Shoulder Blade Chops,New ZealandLamb Shoulder Blade Chops675 g,$29.98ea,,$44.41/ 1kg,False,1574.0,
frozen,Mina,Supreme Crunch Halal Spicy Chicken Drumsticks,MinaSupreme Crunch Halal Spicy Chicken Drumsticks720 g,$14.99ea,,$2.08/ 100g,False,1575.0,
frozen,President's Choice,Frozen Yogurt Field Berry,President's ChoiceFrozen Yogurt Field Berry2 l,$6.49ea,,$0.32/ 100ml,False,1576.0,
frozen,High Liner,"Pan Sear Selects Sole, Lemon Pepper","High LinerPan Sear Selects Sole, Lemon Pepper540 g",$17.99ea,,$3.33/ 100g,False,1577.0,
frozen,Janes,Little Wins Chicken & Vegetable Chicken Nuggets,JanesLittle Wins Chicken & Vegetable Chicken Nuggets600 g,$15.99ea,,$2.67/ 100g,False,1578.0,
frozen,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,$11.99ea,,$4.00/ 100g,False,1579.0,
frozen,Delissio,Croissant Crust 4 Cheese Pizza,DelissioCroissant Crust 4 Cheese Pizza667 g,$8.99ea,,$1.35/ 100g,False,1580.0,
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese840 g",$9.99ea,,$1.19/ 100g,False,1581.0,
frozen,President's Choice,Free From Crisp & Crunchy Mild Southern-Style Chicken Wings,President's ChoiceFree From Crisp & Crunchy Mild Southern-Style Chicken Wings700 g,$16.99ea,,$2.43/ 100g,False,1582.0,
frozen,President's Choice,Plant Based Mozzarella-Style Sticks ,President's ChoicePlant Based Mozzarella-Style Sticks 454 g,$9.99ea,,$2.20/ 100g,False,1583.0,
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Vegan Frozen Dessert with Fairtrade Ingredients Cherry Garcia","Ben & Jerry'sIce Cream, Non-Dairy Vegan Frozen Dessert with Fairtrade Ingredients Cherry Garcia473 ml",$6.99ea,,$1.48/ 100ml,False,1584.0,
frozen,President's Choice,Cheese Quiche Bistro-Style Selection,President's ChoiceCheese Quiche Bistro-Style Selection360 g,$7.99ea,,$2.22/ 100g,False,1585.0,
frozen,Dr Oetker,Ristorante  Pizza Margherita Pomodori,Dr OetkerRistorante  Pizza Margherita Pomodori340 g,$8.99ea,,$2.64/ 100g,False,1586.0,
frozen,President's Choice,Loads Of Chocolatey Chip Cookie Dough Light Ice Cream,President's ChoiceLoads Of Chocolatey Chip Cookie Dough Light Ice Cream1.5 l,$7.49ea,$6.49ea,$0.43/ 100ml,True,1587.0,saleEnds 03/15
frozen,President's Choice,Summer Vegetable Blend ,President's ChoiceSummer Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False,1588.0,
frozen,High Liner,Crunchy Breaded Haddock Fish Sticks,High LinerCrunchy Breaded Haddock Fish Sticks350 g,$10.99ea,,$3.14/ 100g,False,1589.0,
frozen,Natrel,Lactose Free Salty Caramel Ice Cream ,NatrelLactose Free Salty Caramel Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False,1590.0,
frozen,Silver Hills,Sprouted Power Bagels Plain Organic 5 Bagels,Silver HillsSprouted Power Bagels Plain Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False,1591.0,
frozen,Aliments,"Pizza Party 9"" Pizza Dough Balls","AlimentsPizza Party 9"" Pizza Dough Balls1.35 kg",$5.99ea,,$0.44/ 100g,False,1592.0,
frozen,Felix & Norton,Frozen Choco Cookie Dough,Felix & NortonFrozen Choco Cookie Dough500 g,$8.99ea,,$1.80/ 100g,False,1593.0,
frozen,Silver Hills,Squirrelly Bread,Silver HillsSquirrelly Bread600 g,$7.99ea,,$1.33/ 100g,False,1594.0,
frozen,,Fresh Whole Whiting,Fresh Whole Whiting,$12.00(est.)ea,,$13.21/ 1kg,False,1595.0,
frozen,Haagen Dazs,Ice Cream Miniatures Vanilla Almond Bars,Haagen DazsIce Cream Miniatures Vanilla Almond Bars4x55.0 ml,$6.99ea,,$3.18/ 100ml,False,1596.0,
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$4.49ea,,$1.12/ 100g,False,1597.0,
frozen,No Name,Concentrated Grape Punch,No NameConcentrated Grape Punch283 ml,$1.29ea,,$0.46/ 100ml,False,1598.0,
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$8.99ea,,$1.30/ 100g,False,1599.0,
frozen,Haagen Dazs,Exträaz Salted Caramel Brownie Ice Cream,Haagen DazsExträaz Salted Caramel Brownie Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,1600.0,
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.99ea,,$1.69/ 100g,False,1601.0,
frozen,Haagen Dazs,Mango Raspberry Ice Cream Bars,Haagen DazsMango Raspberry Ice Cream Bars216 ml,$6.99ea,,$3.24/ 100ml,False,1602.0,
frozen,Chapmans,Options Tiger Paw Sorbet Bar,ChapmansOptions Tiger Paw Sorbet Bar8 ea,$6.99ea,,$0.87/ 1ea,False,1603.0,
frozen,Kelloggs,"Eggo Plus Fibre Original, 8 waffles","KelloggsEggo Plus Fibre Original, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False,1604.0,
frozen,DOM,Smoked Steelhead Salmon,DOMSmoked Steelhead Salmon50 g,$3.49ea,,$6.98/ 100g,False,1605.0,
frozen,Breyers,Non-Dairy Frozen Dessert Cookies + Cream,BreyersNon-Dairy Frozen Dessert Cookies + Cream1.66 l,$7.99ea,,$0.48/ 100ml,False,1606.0,
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False,1607.0,
frozen,President's Choice,Ready Veggie Beet Noodles,President's ChoiceReady Veggie Beet Noodles350 g,$5.49ea,,$1.57/ 100g,False,1608.0,
frozen,PC Organics,Mocha Berry Cherry Delight Smoothie Blend,PC OrganicsMocha Berry Cherry Delight Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False,1609.0,
frozen,No Name,Cheese Pizzas,No NameCheese Pizzas1740 g,$16.99ea,,$0.98/ 100g,False,1610.0,
frozen,Gardein,Beefless Ground,GardeinBeefless Ground390 g,$7.49ea,,$1.92/ 100g,False,1611.0,
frozen,Nestle,Drumstick Chocolate Cones,NestleDrumstick Chocolate Cones4x140.0 ml,$7.99ea,,$1.43/ 100ml,False,1612.0,
frozen,The Original,Revello Frozen Dairy Dessert Bars natural flavours and quality milk,The OriginalRevello Frozen Dairy Dessert Bars natural flavours and quality milk12x60.0 ml,$4.99ea,,$0.69/ 100ml,False,1613.0,
frozen,Gardein,Lightly Breaded Turkey,GardeinLightly Breaded Turkey300 g,$7.49ea,,$2.50/ 100g,False,1614.0,
frozen,Gardein,Spicy Sage,GardeinSpicy Sage190 g,$8.49ea,,$4.47/ 100g,False,1615.0,
frozen,Kawartha,Death By Chocolate Ice Cream,KawarthaDeath By Chocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,1616.0,
frozen,So Delicious,Frozen Salted Caramel,So DeliciousFrozen Salted Caramel272 ml,$7.99ea,$6.99ea,$2.57/ 100ml,True,1617.0,saleEnds 03/22
frozen,Nestle,Drumstick KitKat Frozen Dessert Cones,NestleDrumstick KitKat Frozen Dessert Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,1618.0,
frozen,Chapmans,Cherry Chocolate,ChapmansCherry Chocolate2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,1619.0,saleEnds 03/15
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$4.79ea,,$2.21/ 100g,False,1620.0,
