category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Strawberry Jammin Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Strawberry Jammin Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$4.79ea,,$1.87/ 100g,False
frozen,Natrel,Lactose Free Very Vanilla Ice Cream ,NatrelLactose Free Very Vanilla Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Vegan Frozen Dessert with Fairtrade Ingredients Cherry Garcia","Ben & Jerry'sIce Cream, Non-Dairy Vegan Frozen Dessert with Fairtrade Ingredients Cherry Garcia473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,President's Choice,Frozen Yogurt Field Berry,President's ChoiceFrozen Yogurt Field Berry2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Magnum,"Ice Cream, Twice Dipped Caramel Belgian Chocolate","MagnumIce Cream, Twice Dipped Caramel Belgian Chocolate3 ea",$6.99ea,,$2.33/ 1ea,False
frozen,Michelina,Lasagna Alfredo with Broccoli and Cheese,MichelinaLasagna Alfredo with Broccoli and Cheese255 g,$2.49ea,,$0.98/ 100g,False
frozen,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$5.99ea,,$1.00/ 100g,False
frozen,Mccain,Crinkle Cut Fries,MccainCrinkle Cut Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,Breyers,Non-Dairy Frozen Dessert Cookies + Cream,BreyersNon-Dairy Frozen Dessert Cookies + Cream1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Chapmans,Premium Black Cherry,ChapmansPremium Black Cherry2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Breyers,"Ice Cream, Butter Tart Locally Inspired Light Ice Cream","BreyersIce Cream, Butter Tart Locally Inspired Light Ice Cream1.41 l",$5.49ea,,$0.39/ 100ml,False
frozen,Klondike,Original Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell,KlondikeOriginal Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell540 ml,$7.99ea,,$1.48/ 100ml,False
frozen,So Delicious,Frozen Salted Caramel,So DeliciousFrozen Salted Caramel272 ml,$7.99ea,,$2.94/ 100ml,False
frozen,Enlightened,Frozen Dessert Caramel Fudge,EnlightenedFrozen Dessert Caramel Fudge473 ml,$9.49ea,,$2.01/ 100ml,False
frozen,Chapmans,Lolly Rocket Assorted,ChapmansLolly Rocket Assorted28x50.0 ml,$5.99ea,$3.99ea,$0.29/ 100ml,True
frozen,Popsicle,"Firecracker Ice Pops Cherry, Lemon, & Blue Raspberry ","PopsicleFirecracker Ice Pops Cherry, Lemon, & Blue Raspberry 12x50.0 ml",$6.99ea,,$1.17/ 100ml,False
frozen,Mccain,"Egg, Bacon and Cheese Breakfast Pockets","MccainEgg, Bacon and Cheese Breakfast Pockets600 g",$5.99ea,,$1.00/ 100g,False
frozen,Toblerone,Nestlé Ice Cream,TobleroneNestlé Ice Cream475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,Nestle,"Drumstick Giant Nugget, Chocolate Peanut Butter","NestleDrumstick Giant Nugget, Chocolate Peanut Butter4x140.0 ml",$7.99ea,,$1.43/ 100ml,False
frozen,Pillsbury,"Toaster Strudel, Strawberry","PillsburyToaster Strudel, Strawberry326 g",$3.99ea,,$1.22/ 100g,False
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn2 kg,$7.99ea,,$0.40/ 100g,False
frozen,President's Choice,Loads Of Chocolatey Chip Cookie Dough Light Ice Cream,President's ChoiceLoads Of Chocolatey Chip Cookie Dough Light Ice Cream1.5 l,$7.49ea,$5.49ea,$0.37/ 100ml,True
frozen,President's Choice,Apple Blossoms,President's ChoiceApple Blossoms228 g,$3.99ea,,$1.75/ 100g,False
frozen,President's Choice,Caramel Pecan Crunch Frozen Yogurt,President's ChoiceCaramel Pecan Crunch Frozen Yogurt2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Hungry-Man,Backyard Barbeque,Hungry-ManBackyard Barbeque455 g,$5.79ea,,$1.27/ 100g,False
frozen,Chapmans,French Vanilla & Dark Chocolate Super Cone,ChapmansFrench Vanilla & Dark Chocolate Super Cone8x120.0 ml,$8.99ea,,$0.94/ 100ml,False
frozen,President's Choice,Original New York- Style Cheesecake,President's ChoiceOriginal New York- Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False
frozen,President's Choice,Beef Cannelloni,President's ChoiceBeef Cannelloni1.13 kg,$12.49ea,,$1.11/ 100g,False
frozen,No Name, Vanilla Ice Cream Sandwiches,No Name Vanilla Ice Cream Sandwiches24x120.0 ml,$10.99ea,,$0.38/ 100ml,False
frozen,Chapmans,Cherry Chocolate,ChapmansCherry Chocolate2 l,$5.49ea,$3.99ea,$0.20/ 100ml,True
frozen,Nestle,"Lifesavers Ice Pops, Five Flavour","NestleLifesavers Ice Pops, Five Flavour10x65.0 ml",$5.49ea,,$0.84/ 100ml,False
frozen,Stouffers,Chicken Alfredo,StouffersChicken Alfredo262 g,$4.79ea,,$1.83/ 100g,False
frozen,President's Choice,Sliced Cheesecake Selection,President's ChoiceSliced Cheesecake Selection12 slices,$18.99ea,,$1.90/ 100g,False
frozen,President's Choice,Ready Veggie Patties Cauliflower,President's ChoiceReady Veggie Patties Cauliflower400 g,$5.49ea,,$1.37/ 100g,False
frozen,President's Choice,Whole Baby Carrots,President's ChoiceWhole Baby Carrots500 g,$5.49ea,,$1.10/ 100g,False
frozen,Stouffers,Meat Lasagna,StouffersMeat Lasagna286 g,$4.79ea,,$1.67/ 100g,False
frozen,High Liner,Oven Crunch Shrimp,High LinerOven Crunch Shrimp510 g,$17.99ea,,$3.53/ 100g,False
frozen,Healthy Choice,Simply Steamers Creamy Spinach & Tomato Linguini,Healthy ChoiceSimply Steamers Creamy Spinach & Tomato Linguini255 g,$5.79ea,,$2.27/ 100g,False
frozen,PC Blue Menu,Key Lime Kefir Smoothie Bars,PC Blue MenuKey Lime Kefir Smoothie Bars480 ml,$6.99ea,,$1.46/ 100g,False
frozen,President's Choice,Ready Veggie Beet Noodles,President's ChoiceReady Veggie Beet Noodles350 g,$5.49ea,,$1.57/ 100g,False
frozen,Delissio,Rising Crust 3 Meat Pizza,DelissioRising Crust 3 Meat Pizza834 g,$6.50ea,$5.88ea,$0.71/ 100g,True
frozen,Healthy Choice,Power Bowls Adobo Chicken,Healthy ChoicePower Bowls Adobo Chicken276 g,$7.49ea,,$2.71/ 100g,False
frozen,Haagen Dazs,Gelato Salted Caramel Ice Cream,Haagen DazsGelato Salted Caramel Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Swanson,"Oven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes","SwansonOven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes397 g",$6.49ea,,$1.63/ 100g,False
frozen,Chapmans,Lolly Fruity,ChapmansLolly Fruity28x50.0 ml,$5.99ea,$3.99ea,$0.29/ 100ml,True
frozen,Breyers,Family Classic Cookies & Cream Frozen Dessert made in Canada,BreyersFamily Classic Cookies & Cream Frozen Dessert made in Canada1.66 l,$6.99ea,$4.99ea,$0.30/ 100ml,True
frozen,Nestle,Drumstick Chocolate Cones,NestleDrumstick Chocolate Cones4x140.0 ml,$7.99ea,,$1.43/ 100ml,False
frozen,High Liner,"Fish In Tempura Batter, Family Pack","High LinerFish In Tempura Batter, Family Pack700 g",$10.99ea,$8.49ea,$1.21/ 100g,True
frozen,PC Blue Menu,Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuFudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Oh Cone-Ada! Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Oh Cone-Ada! Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Chapmans,No Sugar Added Lactose Free Ice Cream Salty Caramel & Peanuts,ChapmansNo Sugar Added Lactose Free Ice Cream Salty Caramel & Peanuts1 l,$5.50ea,$3.99ea,$0.40/ 100ml,True
frozen,Chapmans,Options Tiger Paw Sorbet Bar,ChapmansOptions Tiger Paw Sorbet Bar8 ea,$5.99ea,$3.99ea,$0.50/ 1ea,True
frozen,President's Choice,"Ice Cream, Vanilla Lactose Free Skyr Yogurt Frozen Bars","President's ChoiceIce Cream, Vanilla Lactose Free Skyr Yogurt Frozen Bars480 ml",$6.99ea,,$1.46/ 100ml,False
frozen,Mccain,Steak Cut French Fries,MccainSteak Cut French Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,Mccain,Shoestring Fries,MccainShoestring Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,Lean Cuisine,Chicken Fettuccine,Lean CuisineChicken Fettuccine237 g,$4.79ea,,$2.02/ 100g,False
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables2 kg,$7.99ea,,$0.40/ 100g,False
frozen,President's Choice,Extra Fine Whole Green Beans ,President's ChoiceExtra Fine Whole Green Beans 500 g,$5.49ea,,$1.10/ 100g,False
frozen,High Liner,Fillets Pollock Lemon Pepper,High LinerFillets Pollock Lemon Pepper300 g,$10.99ea,$8.49ea,$2.83/ 100g,True
frozen,President's Choice,Watermelon Chunks,President's ChoiceWatermelon Chunks500 g,$5.99ea,,$1.20/ 100g,False
frozen,Toblerone,Nestlé Ice Cream,TobleroneNestlé Ice Cream475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,Mccain,"Egg, Bacon and Cheese Breakfast Pockets","MccainEgg, Bacon and Cheese Breakfast Pockets600 g",$5.99ea,,$1.00/ 100g,False
frozen,Nestle,"Drumstick Giant Nugget, Chocolate Peanut Butter","NestleDrumstick Giant Nugget, Chocolate Peanut Butter4x140.0 ml",$7.99ea,,$1.43/ 100ml,False
frozen,Pillsbury,"Toaster Strudel, Strawberry","PillsburyToaster Strudel, Strawberry326 g",$3.99ea,,$1.22/ 100g,False
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn2 kg,$7.99ea,,$0.40/ 100g,False
frozen,President's Choice,Loads Of Chocolatey Chip Cookie Dough Light Ice Cream,President's ChoiceLoads Of Chocolatey Chip Cookie Dough Light Ice Cream1.5 l,$7.49ea,$5.49ea,$0.37/ 100ml,True
frozen,President's Choice,Apple Blossoms,President's ChoiceApple Blossoms228 g,$3.99ea,,$1.75/ 100g,False
frozen,President's Choice,Caramel Pecan Crunch Frozen Yogurt,President's ChoiceCaramel Pecan Crunch Frozen Yogurt2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Hungry-Man,Backyard Barbeque,Hungry-ManBackyard Barbeque455 g,$5.79ea,,$1.27/ 100g,False
frozen,Chapmans,French Vanilla & Dark Chocolate Super Cone,ChapmansFrench Vanilla & Dark Chocolate Super Cone8x120.0 ml,$8.99ea,,$0.94/ 100ml,False
frozen,President's Choice,Original New York- Style Cheesecake,President's ChoiceOriginal New York- Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False
frozen,President's Choice,Beef Cannelloni,President's ChoiceBeef Cannelloni1.13 kg,$12.49ea,,$1.11/ 100g,False
frozen,No Name, Vanilla Ice Cream Sandwiches,No Name Vanilla Ice Cream Sandwiches24x120.0 ml,$10.99ea,,$0.38/ 100ml,False
frozen,Chapmans,Cherry Chocolate,ChapmansCherry Chocolate2 l,$5.49ea,$3.99ea,$0.20/ 100ml,True
frozen,Nestle,"Lifesavers Ice Pops, Five Flavour","NestleLifesavers Ice Pops, Five Flavour10x65.0 ml",$5.49ea,,$0.84/ 100ml,False
frozen,Stouffers,Chicken Alfredo,StouffersChicken Alfredo262 g,$4.79ea,,$1.83/ 100g,False
frozen,President's Choice,Sliced Cheesecake Selection,President's ChoiceSliced Cheesecake Selection12 slices,$18.99ea,,$1.90/ 100g,False
frozen,President's Choice,Ready Veggie Patties Cauliflower,President's ChoiceReady Veggie Patties Cauliflower400 g,$5.49ea,,$1.37/ 100g,False
frozen,President's Choice,Whole Baby Carrots,President's ChoiceWhole Baby Carrots500 g,$5.49ea,,$1.10/ 100g,False
frozen,Stouffers,Meat Lasagna,StouffersMeat Lasagna286 g,$4.79ea,,$1.67/ 100g,False
frozen,High Liner,Oven Crunch Shrimp,High LinerOven Crunch Shrimp510 g,$17.99ea,,$3.53/ 100g,False
frozen,Healthy Choice,Simply Steamers Creamy Spinach & Tomato Linguini,Healthy ChoiceSimply Steamers Creamy Spinach & Tomato Linguini255 g,$5.79ea,,$2.27/ 100g,False
frozen,PC Blue Menu,Key Lime Kefir Smoothie Bars,PC Blue MenuKey Lime Kefir Smoothie Bars480 ml,$6.99ea,,$1.46/ 100g,False
frozen,President's Choice,Ready Veggie Beet Noodles,President's ChoiceReady Veggie Beet Noodles350 g,$5.49ea,,$1.57/ 100g,False
frozen,Delissio,Rising Crust 3 Meat Pizza,DelissioRising Crust 3 Meat Pizza834 g,$6.50ea,$5.88ea,$0.71/ 100g,True
frozen,Healthy Choice,Power Bowls Adobo Chicken,Healthy ChoicePower Bowls Adobo Chicken276 g,$7.49ea,,$2.71/ 100g,False
frozen,Haagen Dazs,Gelato Salted Caramel Ice Cream,Haagen DazsGelato Salted Caramel Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Swanson,"Oven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes","SwansonOven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes397 g",$6.49ea,,$1.63/ 100g,False
frozen,Chapmans,Lolly Fruity,ChapmansLolly Fruity28x50.0 ml,$5.99ea,$3.99ea,$0.29/ 100ml,True
frozen,Breyers,Family Classic Cookies & Cream Frozen Dessert made in Canada,BreyersFamily Classic Cookies & Cream Frozen Dessert made in Canada1.66 l,$6.99ea,$4.99ea,$0.30/ 100ml,True
frozen,Nestle,Drumstick Chocolate Cones,NestleDrumstick Chocolate Cones4x140.0 ml,$7.99ea,,$1.43/ 100ml,False
frozen,High Liner,"Fish In Tempura Batter, Family Pack","High LinerFish In Tempura Batter, Family Pack700 g",$10.99ea,$8.49ea,$1.21/ 100g,True
frozen,PC Blue Menu,Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuFudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Oh Cone-Ada! Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Oh Cone-Ada! Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,President's Choice,Thai-Style Vegetable Blend,President's ChoiceThai-Style Vegetable Blend1.75 kg,$10.99ea,$9.99ea,$0.57/ 100g,True
frozen,Marie Callender's,Creamy Chicken Alfredo,Marie Callender'sCreamy Chicken Alfredo680 g,$10.99ea,,$1.62/ 100g,False
frozen,Kawartha,Death By Chocolate Ice Cream,KawarthaDeath By Chocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Chapmans,Vanilla With A Chocolatey Coating & Almonds Ice Cream Bars,ChapmansVanilla With A Chocolatey Coating & Almonds Ice Cream Bars5x55.0 ml,$5.50ea,$3.99ea,$1.45/ 100ml,True
frozen,President's Choice,Ready Veggie Cuts Sweet Potato,President's ChoiceReady Veggie Cuts Sweet Potato350 g,$5.49ea,,$1.57/ 100g,False
frozen,President's Choice,Mini Arancini Italian Rice Balls,President's ChoiceMini Arancini Italian Rice Balls450 g,$8.99ea,,$2.00/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars","So DeliciousDairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars272 ml",$7.99ea,,$2.94/ 100ml,False
frozen,Chapmans,Vanilla With A Chocolatey Coating & Almonds Ice Cream Bars,ChapmansVanilla With A Chocolatey Coating & Almonds Ice Cream Bars5x55.0 ml,$5.50ea,$3.99ea,$1.45/ 100ml,True
frozen,President's Choice,Ready Veggie Cuts Sweet Potato,President's ChoiceReady Veggie Cuts Sweet Potato350 g,$5.49ea,,$1.57/ 100g,False
frozen,President's Choice,Mini Arancini Italian Rice Balls,President's ChoiceMini Arancini Italian Rice Balls450 g,$8.99ea,,$2.00/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars","So DeliciousDairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars272 ml",$7.99ea,,$2.94/ 100ml,False
frozen,PC Organics,Organic Sliced Strawberries,PC OrganicsOrganic Sliced Strawberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,Green Giant,Veggie Rings Cauliflower & Onion,Green GiantVeggie Rings Cauliflower & Onion340 g,$6.49ea,,$1.91/ 100g,False
frozen,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets500 g,$5.49ea,,$1.10/ 100g,False
frozen,Chapmans,Coffee Chip Ice Cream,ChapmansCoffee Chip Ice Cream2 l,$5.49ea,$3.99ea,$0.20/ 100ml,True
frozen,Green Giant,Simply Steam Southwestern Style Corn,Green GiantSimply Steam Southwestern Style Corn269 g,$5.49ea,,$2.04/ 100g,False
frozen,Burnbrae Farms,Eggbites Tex Mex Quiche,Burnbrae FarmsEggbites Tex Mex Quiche336 g,$6.99ea,$4.99ea,$1.49/ 100g,True
frozen,Chapmans,Cookies & Cream,ChapmansCookies & Cream2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Swanson Meat Pies,"Meat Pies, Chicken Pie","Swanson Meat PiesMeat Pies, Chicken Pie200 g",$2.69ea,,$1.35/ 100g,False
frozen,Chapmans,French Vanilla,ChapmansFrench Vanilla2 l,$5.49ea,$3.99ea,$0.20/ 100ml,True
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,Chapmans,Premium Butter Pecan,ChapmansPremium Butter Pecan2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Nestle,Coffee Crisp Frozen Dessert Bars,NestleCoffee Crisp Frozen Dessert Bars400 ml,$5.49ea,,$1.37/ 100ml,False
frozen,President's Choice,Plant Based Cauliflower & Chickpea Pie,President's ChoicePlant Based Cauliflower & Chickpea Pie650 g,$9.99ea,,$1.54/ 100g,False
frozen,Lous,Shaved Beef au Jus,LousShaved Beef au Jus400 g,$10.99ea,$9.99ea,$2.50/ 100g,True
frozen,PC Blue Menu,"Swirl Smoothie Bars, Orange","PC Blue MenuSwirl Smoothie Bars, Orange6x80.0 ml",$6.99ea,,$1.46/ 100ml,False
frozen,The Original,Revello Frozen Dairy Dessert Bars natural flavours and quality milk,The OriginalRevello Frozen Dairy Dessert Bars natural flavours and quality milk12x60.0 ml,$6.99ea,,$0.97/ 100ml,False
frozen,PC Blue Menu,Scottish Haddock Fillets,PC Blue MenuScottish Haddock Fillets600 g,$17.99ea,,$3.00/ 100g,False
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,No Name,Salt & Pepper Chicken Wings,No NameSalt & Pepper Chicken Wings908 g,$14.99ea,$14.49ea,$1.60/ 100g,True
frozen,Crave,Bacon & Egg Scramble with Cheddar Cheese Frozen Meal,CraveBacon & Egg Scramble with Cheddar Cheese Frozen Meal200 g,$6.49ea,,$3.25/ 100g,False
frozen,PC Blue Menu,Southwest-Style Chili Protein Bowl,PC Blue MenuSouthwest-Style Chili Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False
frozen,Dr Oetker,Casa Di Mama 4 Cheese Pizza,Dr OetkerCasa Di Mama 4 Cheese Pizza410 g,$5.49ea,,$1.34/ 100g,False
frozen,Swiss Chalet,"Pork Back Ribs, Honey Garlic","Swiss ChaletPork Back Ribs, Honey Garlic600 g",$15.99ea,,$2.67/ 100g,False
frozen,High Liner,"Pan Sear Selects Salmon, Mediterranean","High LinerPan Sear Selects Salmon, Mediterranean540 g",$17.99ea,,$3.33/ 100g,False
frozen,Haagen Dazs,Salted Caramel Ice Cream Bars,Haagen DazsSalted Caramel Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust Pepperoni Pizza720 g,$8.49ea,,$1.18/ 100g,False
frozen,Gardein,Mandarin Orange Crispy Chicken,GardeinMandarin Orange Crispy Chicken300 g,$7.49ea,,$2.50/ 100g,False
frozen,Dr Oetker,Casa di Mama Pepperoni Pizza,Dr OetkerCasa di Mama Pepperoni Pizza395 g,$5.49ea,,$1.39/ 100g,False
frozen,Green Giant,Valley Selections Whole Green Beans,Green GiantValley Selections Whole Green Beans500 g,$3.49ea,,$0.70/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Five Cheese Pizza,Dr OetkerGiuseppe Thin Crust Five Cheese Pizza439 g,$8.49ea,,$1.93/ 100g,False
frozen,High Liner,"Pan Sear Selects Sole, Lemon Pepper","High LinerPan Sear Selects Sole, Lemon Pepper540 g",$17.99ea,,$3.33/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Speciale Pizza,Dr OetkerRistorante Thin Crust Speciale Pizza330 g,$5.49ea,,$1.66/ 100g,False
frozen,Gardein,Beefless Ground,GardeinBeefless Ground390 g,$7.49ea,,$1.92/ 100g,False
frozen,Haagen Dazs,Ice Cream Divine Coffee Cookie Swirl Light ,Haagen DazsIce Cream Divine Coffee Cookie Swirl Light 475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,Green Giant,Peas Tender Young,Green GiantPeas Tender Young750 g,$3.49ea,,$0.47/ 100g,False
frozen,Haagen Dazs,Ice Cream Miniatures Vanilla Almond Bars,Haagen DazsIce Cream Miniatures Vanilla Almond Bars4x55.0 ml,$6.99ea,,$3.18/ 100ml,False
frozen,Gardein,Lightly Breaded Turkey,GardeinLightly Breaded Turkey300 g,$7.49ea,,$2.50/ 100g,False
frozen,Chapmans,Ice Cream Cotton Candy Checkerboard ,ChapmansIce Cream Cotton Candy Checkerboard 2 l,$5.49ea,$3.99ea,$0.20/ 100ml,True
frozen,President's Choice,"Meatballs, Italian Style","President's ChoiceMeatballs, Italian Style907 g",$17.49ea,,$1.93/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Four Meat Pizza,Dr OetkerGiuseppe Thin Crust Four Meat Pizza494 g,$8.49ea,,$1.72/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Vegetable Pizza,Dr OetkerRistorante Thin Crust Vegetable Pizza385 g,$5.49ea,,$1.43/ 100g,False
frozen,President's Choice,"Fully Cooked Pork Back Ribs, Smokin Stampede","President's ChoiceFully Cooked Pork Back Ribs, Smokin Stampede500 g",$15.49ea,$13.99ea,$2.80/ 100g,True
frozen,Dr Oetker,Ristorante Thin Crust Spinaci (Spinach) Pizza,Dr OetkerRistorante Thin Crust Spinaci (Spinach) Pizza390 g,$5.49ea,,$1.41/ 100g,False
frozen,Haagen Dazs,Ice Cream Extraaz Layers Salted Caramel Chocolate ,Haagen DazsIce Cream Extraaz Layers Salted Caramel Chocolate 414 ml,$6.99ea,,$1.69/ 100ml,False
frozen,High Liner,"Crispy, Breaded, Frozen Haddock Fillets, Uncooked","High LinerCrispy, Breaded, Frozen Haddock Fillets, Uncooked425 g",$17.99ea,,$4.23/ 100g,False
frozen,President's Choice,Zipperback Pacific White Shrimp Raw,President's ChoiceZipperback Pacific White Shrimp Raw400 g,$12.99ea,,$3.25/ 100g,False
frozen,President's Choice,"Plant Based Coconut Milk Frozen Dessert, Mango","President's ChoicePlant Based Coconut Milk Frozen Dessert, Mango500 ml",$3.99ea,,$0.80/ 100ml,False
frozen,PC Blue Menu,Angus Beef Meatballs,PC Blue MenuAngus Beef Meatballs907 g,$18.49ea,,$2.04/ 100g,False
frozen,President's Choice,Plant Based Mozzarella-Style Sticks ,President's ChoicePlant Based Mozzarella-Style Sticks 454 g,$7.99ea,,$1.76/ 100g,False
frozen,President's Choice,Angus Beef Meatballs,President's ChoiceAngus Beef Meatballs907 g,$17.49ea,,$1.93/ 100g,False
frozen,President's Choice,Thick & Juicy™ Sirloin Beef Burgers ,President's ChoiceThick & Juicy™ Sirloin Beef Burgers 1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,President's Choice,Thin & Crispy Pepperoni Pizza,President's ChoiceThin & Crispy Pepperoni Pizza343 g,$5.79ea,,$1.69/ 100g,False
frozen,President's Choice,Chicken Arrabbiata Flatbread ,President's ChoiceChicken Arrabbiata Flatbread 344 g,$5.79ea,,$1.68/ 100g,False
frozen,President's Choice,Thin & Crispy Spinach Pizza,President's ChoiceThin & Crispy Spinach Pizza397 g,$5.49ea,,$1.38/ 100g,False
frozen,President's Choice,Thin & Crispy Six-Cheese Pizza,President's ChoiceThin & Crispy Six-Cheese Pizza350 g,$5.79ea,,$1.65/ 100g,False
frozen,President's Choice,Cheese Quiche Bistro-Style Selection,President's ChoiceCheese Quiche Bistro-Style Selection360 g,$7.99ea,,$2.22/ 100g,False
frozen,Haagen Dazs,Ice Cream Extraaz Layers Triple Chocolate ,Haagen DazsIce Cream Extraaz Layers Triple Chocolate 414 ml,$6.99ea,,$1.69/ 100ml,False
frozen,President's Choice,Thin & Crispy Mozzarella Pizza,President's ChoiceThin & Crispy Mozzarella Pizza335 g,$5.79ea,,$1.73/ 100g,False
